Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125019,20,,Aggregated,0.000000,0.000000,250,260,260,260,260,270,270,270,270,270,270,11,0,250,232.0754636363166,22.822699999778706,265.62769999964075,404262.1818181818
1781125020,30,,Aggregated,0.000000,0.000000,37,55,250,250,260,260,270,270,270,270,270,33,0,37,96.58633333335523,9.751300000061747,265.62769999964075,369754.0
1781125021,40,,Aggregated,10.000000,0.000000,28,35,37,46,250,260,260,270,270,270,270,63,0,28,61.14417301588609,5.758899999818823,265.62769999964075,338517.61904761905
1781125022,50,,Aggregated,14.500000,0.000000,23,30,35,37,57,250,260,260,270,270,270,102,0,23,45.928980392198035,5.758899999818823,265.62769999964075,323771.5882352941
1781125023,60,,Aggregated,17.666667,0.000000,23,30,34,37,62,250,260,260,270,270,270,149,0,23,40.60830604027047,5.758899999818823,265.62769999964075,333718.6845637584
1781125024,70,,Aggregated,23.000000,0.000000,23,30,33,36,65,240,260,260,270,270,270,197,0,23,37.677600507634125,5.758899999818823,265.62769999964075,328025.00507614214
1781125025,80,,Aggregated,26.000000,0.000000,23,29,32,35,51,87,250,260,270,270,270,258,0,23,33.92249457367721,4.805499999747553,265.62769999964075,317237.93023255817
1781125026,90,,Aggregated,29.666667,0.000000,24,31,34,37,64,88,250,260,270,270,270,331,0,24,35.20803202421222,4.398500000206695,265.62769999964075,316915.06344410876
1781125027,100,,Aggregated,33.428571,0.000000,23,29,32,36,59,85,250,260,270,270,270,397,0,23,32.674943073085,4.398500000206695,265.62769999964075,314276.9118387909
1781125028,100,,Aggregated,38.625000,0.000000,23,29,32,36,53,75,240,250,270,270,270,481,0,23,31.354921829554687,4.261100000803708,265.62769999964075,316945.9916839917
1781125029,100,,Aggregated,41.111111,0.000000,23,28,32,35,50,69,110,250,270,270,270,571,0,23,29.84061821368116,3.5766000000876375,265.62769999964075,320248.5569176883
1781125030,100,,Aggregated,45.400000,0.000000,22,27,31,33,46,66,100,250,270,270,270,631,0,22,28.58069001586002,3.5766000000876375,265.62769999964075,319384.62757527735
1781125031,100,,Aggregated,52.200000,0.000000,21,26,30,32,42,62,96,250,270,270,270,721,0,21,26.835094313466517,3.5766000000876375,265.62769999964075,315079.4368932039
1781125032,100,,Aggregated,57.800000,0.000000,20,25,29,31,40,59,92,250,270,270,270,791,0,20,26.106609481680877,3.3640999999988708,265.62769999964075,315094.12895069533
1781125033,100,,Aggregated,63.200000,0.000000,20,25,29,32,41,58,87,250,270,270,270,869,0,20,25.731638895291205,3.3640999999988708,265.62769999964075,316143.2405063291
1781125034,100,,Aggregated,67.200000,0.000000,20,25,29,31,41,57,85,240,270,270,270,954,0,20,25.512774737952526,3.3640999999988708,265.62769999964075,319674.23270440253
1781125035,100,,Aggregated,70.900000,0.000000,20,25,29,32,41,56,85,150,260,270,270,1033,0,20,25.403896418203786,3.3640999999988708,265.62769999964075,319418.01355275896
1781125036,100,,Aggregated,73.700000,0.000000,20,25,29,32,42,59,87,110,260,270,270,1112,0,20,25.601846762593407,3.3640999999988708,265.62769999964075,320932.4586330935
1781125037,100,,Aggregated,75.700000,0.000000,19,24,29,31,41,58,86,110,260,270,270,1195,0,19,24.89897280335286,3.341599999657774,265.62769999964075,319349.57154811715
1781125038,100,,Aggregated,77.600000,0.000000,19,24,28,31,41,57,84,100,260,270,270,1271,0,19,24.557836428013214,3.341599999657774,265.62769999964075,319770.1951219512
1781125039,100,,Aggregated,78.600000,0.000000,19,24,28,31,41,56,82,98,260,270,270,1350,0,19,24.418990222225315,3.341599999657774,265.62769999964075,319720.4266666667
1781125040,100,,Aggregated,78.200000,0.000000,19,24,29,31,41,55,79,97,260,270,270,1424,0,19,24.254660252815963,3.341599999657774,265.62769999964075,320001.9831460674
1781125041,100,,Aggregated,79.000000,0.000000,19,24,28,30,40,53,78,96,260,270,270,1504,0,19,23.860484906917847,3.341599999657774,265.62769999964075,319420.6103723404
1781125042,100,,Aggregated,78.400000,0.000000,19,23,27,30,39,52,75,96,260,270,270,1585,0,19,23.43676315457188,3.341599999657774,265.62769999964075,318400.93880126183
1781125043,100,,Aggregated,78.800000,0.000000,19,23,27,30,39,51,74,95,260,270,270,1665,0,19,23.168126366362593,3.341599999657774,265.62769999964075,318642.77117117116
1781125044,100,,Aggregated,79.000000,0.000000,19,23,27,30,39,51,72,92,260,270,270,1751,0,19,23.036947858362517,3.341599999657774,265.62769999964075,318659.87435751
1781125045,100,,Aggregated,78.700000,0.000000,18,23,27,29,38,51,72,92,260,270,270,1826,0,18,22.834011555309246,3.341599999657774,265.62769999964075,317434.99890470976
1781125046,100,,Aggregated,78.700000,0.000000,18,23,27,30,39,52,78,98,260,270,270,1910,0,18,23.17801958114762,3.341599999657774,265.62769999964075,317474.090052356
1781125047,100,,Aggregated,79.400000,0.000000,18,23,27,30,39,52,78,98,260,270,270,1985,0,18,23.1063486649841,3.341599999657774,265.62769999964075,317560.0241813602
1781125048,100,,Aggregated,78.200000,0.000000,18,23,27,29,38,51,75,97,260,270,270,2058,0,18,22.948423663746635,3.341599999657774,265.62769999964075,318239.4023323615
1781125049,100,,Aggregated,79.000000,0.000000,19,23,27,30,38,51,75,97,260,270,270,2138,0,19,23.001029466787667,3.341599999657774,265.62769999964075,318692.95042095415
1781125050,100,,Aggregated,78.500000,0.000000,19,23,27,30,39,52,77,96,260,270,270,2215,0,19,23.10578758464807,3.341599999657774,265.62769999964075,319712.89751693
1781125051,100,,Aggregated,78.200000,0.000000,19,23,27,30,39,52,77,97,260,270,270,2290,0,19,23.205168515280857,3.341599999657774,265.62769999964075,320372.6558951965
1781125052,100,,Aggregated,78.000000,0.000000,19,23,27,29,38,52,75,97,260,270,270,2380,0,19,22.936917857140457,3.341599999657774,265.62769999964075,320406.00420168065
1781125053,100,,Aggregated,78.200000,0.000000,19,23,27,29,38,51,74,96,260,270,270,2452,0,19,22.822912846651658,3.341599999657774,265.62769999964075,320979.0946166395
1781125054,100,,Aggregated,77.400000,0.000000,19,23,27,29,38,51,74,96,260,270,270,2533,0,19,22.80980730358981,3.341599999657774,265.62769999964075,321239.1559415713
1781125055,100,,Aggregated,78.900000,0.000000,19,23,27,29,38,52,73,95,260,270,270,2608,0,19,22.88609953987283,3.341599999657774,265.62769999964075,321538.6855828221
1781125056,100,,Aggregated,78.600000,0.000000,19,23,27,30,38,52,73,95,260,270,270,2684,0,19,22.922807190753808,3.341599999657774,265.62769999964075,321603.2734724292
1781125057,100,,Aggregated,78.400000,0.000000,19,23,27,30,38,52,72,92,260,270,270,2771,0,19,22.88794738360915,3.341599999657774,265.62769999964075,321447.9198845182
1781125058,100,,Aggregated,77.500000,0.000000,19,23,27,29,38,51,72,92,260,270,270,2850,0,19,22.729022842097933,3.17189999987022,265.62769999964075,320841.5094736842
1781125059,100,,Aggregated,77.300000,0.000000,19,23,27,29,38,51,70,90,260,270,270,2936,0,19,22.606244209801627,3.065699999751814,265.62769999964075,319906.5640326975
1781125060,100,,Aggregated,78.400000,0.000000,19,23,27,29,38,52,73,96,260,270,270,3012,0,19,22.832444787511395,3.065699999751814,265.62769999964075,319681.78486055776
1781125061,100,,Aggregated,78.600000,0.000000,19,23,27,30,39,54,79,100,260,270,270,3082,0,19,23.30748685917724,3.065699999751814,265.62769999964075,319644.25827384816
1781125062,100,,Aggregated,79.900000,0.000000,19,23,27,30,39,55,84,110,260,270,270,3171,0,19,23.411503847362393,3.065699999751814,265.62769999964075,320223.44749290444
1781125063,100,,Aggregated,80.300000,0.000000,19,23,27,30,39,55,82,110,260,270,270,3252,0,19,23.287908179577983,3.065699999751814,265.62769999964075,319990.4557195572
1781125064,100,,Aggregated,79.600000,0.000000,19,23,27,29,38,54,82,110,260,270,270,3326,0,19,23.164618250147093,3.065699999751814,265.62769999964075,320456.5622369212
1781125065,100,,Aggregated,79.700000,0.000000,19,23,27,29,38,53,81,100,260,270,270,3407,0,19,23.109189051950732,3.065699999751814,265.62769999964075,320737.46580569417
1781125066,100,,Aggregated,79.100000,0.000000,19,23,27,29,38,53,79,100,260,270,270,3489,0,19,23.05117962166615,3.065699999751814,265.62769999964075,320820.19432502147
1781125067,100,,Aggregated,78.800000,0.000000,19,23,27,29,38,53,80,100,260,270,270,3569,0,19,23.034946735778405,3.065699999751814,265.62769999964075,321143.25245166715
1781125068,100,,Aggregated,81.400000,0.000000,19,23,27,29,38,53,79,100,260,270,270,3639,0,19,22.90832192909946,3.065699999751814,265.62769999964075,320508.24402308324
1781125069,100,,Aggregated,80.300000,0.000000,19,23,27,29,38,53,79,100,260,270,270,3713,0,19,22.87614931322104,3.065699999751814,265.62769999964075,320614.2359278212
1781125070,100,,Aggregated,79.300000,0.000000,19,23,27,29,38,54,79,100,260,270,270,3788,0,19,22.941357734948635,3.065699999751814,265.62769999964075,320635.1029567054
1781125071,100,,Aggregated,78.100000,0.000000,19,23,27,29,38,53,78,100,260,270,270,3867,0,19,22.89720090508996,3.065699999751814,265.62769999964075,320268.34290147404
1781125072,100,,Aggregated,78.500000,0.000000,19,23,27,29,38,53,78,100,260,270,270,3945,0,19,22.764268871985305,3.065699999751814,265.62769999964075,319928.9384030418
1781125073,100,,Aggregated,77.300000,0.000000,19,23,27,29,38,53,77,100,250,270,270,4031,0,19,22.710164301658192,3.065699999751814,265.62769999964075,320478.9858595882
