Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053457,50,,Aggregated,0.000000,0.000000,130,200,280,340,430,490,560,570,580,580,580,200,0,130,187.87152900593355,44.84380001667887,578.3317000605166,264293.17
1781053458,50,,Aggregated,0.000000,0.000000,120,180,230,320,420,490,550,570,580,580,580,219,0,120,172.13762877136895,2.165899961255491,578.3317000605166,268560.9132420091
1781053459,50,,Aggregated,107.000000,0.000000,93,150,200,250,390,470,550,570,580,580,580,266,0,92,143.2712672968024,2.165899961255491,578.3317000605166,290614.80451127817
1781053460,50,,Aggregated,104.000000,0.000000,68,120,170,210,370,460,540,560,580,580,580,310,0,66,124.05114839071288,2.165899961255491,578.3317000605166,299808.73548387096
1781053461,50,,Aggregated,84.666667,0.000000,55,100,160,200,350,440,540,560,580,580,580,347,0,55,111.6252103786894,2.165899961255491,578.3317000605166,301018.0172910663
1781053462,50,,Aggregated,73.750000,0.000000,47,93,140,170,350,430,530,560,580,580,580,390,0,47,100.16507666904288,2.165899961255491,578.3317000605166,305639.0256410256
1781053463,50,,Aggregated,67.000000,0.000000,13,76,120,160,320,420,520,550,580,580,580,432,0,13,91.10789444659733,2.165899961255491,578.3317000605166,303707.7824074074
1781053464,50,,Aggregated,63.166667,0.000000,12,62,100,140,280,400,490,550,580,580,580,472,0,12,84.10742118884612,2.0979000255465508,578.3317000605166,311203.0466101695
1781053465,50,,Aggregated,59.285714,0.000000,11,55,96,130,280,390,490,550,580,580,580,509,0,11,78.5383970558109,2.0979000255465508,578.3317000605166,312856.6090373281
1781053466,50,,Aggregated,57.500000,0.000000,11,50,86,110,230,380,480,550,580,580,580,553,0,11,72.84431302247175,2.0979000255465508,578.3317000605166,311821.8372513562
1781053467,50,,Aggregated,55.111111,0.000000,11,45,76,100,220,370,480,550,580,580,580,588,0,11,68.92721445836621,2.0979000255465508,578.3317000605166,310600.3843537415
1781053468,50,,Aggregated,53.900000,0.000000,11,14,65,96,210,370,470,540,580,580,580,628,0,11,64.98714681799304,2.0979000255465508,578.3317000605166,309355.60191082803
