Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092583,5,,Aggregated,0.000000,0.000000,8,9,10,11,16,29,32,34,34,34,34,60,0,8,8.97944499993173,2.6212999982817564,34.41150000071502,192478.61666666667
1781092584,15,,Aggregated,0.000000,0.000000,8,10,11,12,15,18,23,32,34,34,34,165,0,8,9.293089696913023,2.6212999982817564,34.41150000071502,200673.2
1781092585,20,,Aggregated,25.000000,0.000000,9,11,13,15,17,20,23,29,34,34,34,315,0,9,10.026174603147425,2.4452999987261137,34.41150000071502,204491.54603174602
1781092586,25,,Aggregated,47.500000,0.000000,9,11,12,13,17,19,22,28,34,34,34,510,0,9,9.963786470592929,1.871200000095996,34.41150000071502,213795.46470588236
1781092587,30,,Aggregated,70.000000,0.000000,10,12,14,15,19,28,35,39,47,47,47,740,0,10,11.411672297285927,1.871200000095996,46.8364999996993,215861.41351351351
1781092588,35,,Aggregated,92.500000,0.000000,9,11,13,15,19,24,32,37,46,47,47,1017,0,9,10.964857325447175,1.871200000095996,46.8364999996993,217457.26941986234
1781092589,40,,Aggregated,111.600000,0.000000,10,13,15,17,22,28,34,41,47,50,50,1334,0,10,11.993301199392066,1.871200000095996,49.728500000128406,215164.92428785606
1781092590,45,,Aggregated,132.000000,0.000000,10,13,16,18,23,28,33,40,47,50,50,1683,0,10,12.288218716572235,1.836100000218721,49.728500000128406,215326.4890077243
1781092591,50,,Aggregated,155.142857,0.000000,11,14,17,19,25,29,34,38,47,50,50,2065,0,11,12.922731041157766,1.836100000218721,49.728500000128406,216924.7564164649
1781092592,50,,Aggregated,174.750000,0.000000,10,14,17,19,25,29,35,39,50,56,56,2519,0,10,12.813816593880599,1.836100000218721,55.82390000017767,218368.17665740373
1781092593,50,,Aggregated,195.222222,0.000000,11,14,17,19,25,30,37,41,50,56,56,2938,0,11,13.259622872697411,1.836100000218721,55.82390000017767,219684.7382573179
1781092594,50,,Aggregated,214.900000,0.000000,11,14,17,19,25,30,36,40,49,56,56,3369,0,11,13.169374146628765,1.836100000218721,55.82390000017767,220121.1623627189
1781092595,50,,Aggregated,257.400000,0.000000,11,14,17,19,25,30,37,40,49,56,56,3815,0,11,13.155694967227427,1.836100000218721,55.82390000017767,219840.7853211009
1781092596,50,,Aggregated,291.600000,0.000000,11,14,17,19,25,30,37,40,48,56,56,4243,0,11,13.092878600041628,1.836100000218721,55.82390000017767,219957.86236153665
1781092597,50,,Aggregated,325.000000,0.000000,11,14,17,19,25,30,36,40,48,56,56,4697,0,11,12.840505492856568,1.836100000218721,55.82390000017767,219840.13008303172
1781092598,50,,Aggregated,350.300000,0.000000,11,14,17,19,25,30,36,40,47,56,56,5125,0,11,13.10489112193868,1.836100000218721,55.82390000017767,220209.84
1781092599,50,,Aggregated,376.200000,0.000000,11,14,17,20,25,30,36,40,48,56,56,5545,0,11,13.304498052290702,1.836100000218721,55.82390000017767,219986.80649233542
1781092600,50,,Aggregated,398.400000,0.000000,11,14,17,19,25,30,36,40,48,56,56,5979,0,11,13.18430331158401,1.836100000218721,55.82390000017767,220215.66081284496
1781092601,50,,Aggregated,409.800000,0.000000,11,15,18,20,26,30,36,40,47,56,56,6408,0,11,13.316697893252227,1.836100000218721,55.82390000017767,220900.71551186018
1781092602,50,,Aggregated,420.700000,0.000000,11,14,17,19,25,30,36,39,47,56,56,6859,0,11,13.087531331094578,1.826099998652353,55.82390000017767,220983.8431258201
1781092603,50,,Aggregated,428.300000,0.000000,10,14,17,19,25,30,35,39,47,56,56,7312,0,10,12.836979020789592,1.826099998652353,55.82390000017767,220608.11966630197
1781092604,50,,Aggregated,431.700000,0.000000,11,14,17,19,24,29,35,39,47,56,56,7752,0,11,12.80192777347841,1.826099998652353,55.82390000017767,220662.29334365326
1781092605,50,,Aggregated,432.200000,0.000000,10,14,17,19,24,29,35,39,47,56,56,8197,0,10,12.715637721117636,1.826099998652353,55.82390000017767,220840.70037818715
1781092606,50,,Aggregated,436.900000,0.000000,10,13,16,18,24,29,35,38,47,56,56,8640,0,10,12.60979718750074,1.826099998652353,55.82390000017767,220485.37939814816
1781092607,50,,Aggregated,434.500000,0.000000,10,14,16,18,24,29,34,38,47,56,56,9060,0,10,12.613939713023372,1.826099998652353,55.82390000017767,220650.49878587195
1781092608,50,,Aggregated,437.800000,0.000000,10,14,17,19,24,29,34,38,47,56,56,9499,0,10,12.720321139066977,1.826099998652353,55.82390000017767,220743.86977576587
1781092609,50,,Aggregated,436.400000,0.000000,10,14,16,18,24,28,34,38,47,56,56,9936,0,10,12.617005736713592,1.826099998652353,55.82390000017767,221034.7485909823
1781092610,50,,Aggregated,433.400000,0.000000,10,14,16,18,24,28,34,38,47,53,56,10374,0,10,12.6326254096775,1.826099998652353,55.82390000017767,221124.98650472335
1781092611,50,,Aggregated,436.500000,0.000000,10,14,16,18,24,28,34,38,47,53,56,10802,0,10,12.601168505830264,1.826099998652353,55.82390000017767,221333.3790964636
