Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096746,10,,Aggregated,0.000000,0.000000,26,27,29,29,31,31,31,31,31,31,31,10,0,26,24.73833999956696,13.184100000216858,30.605899999500252,251058.1
1781096747,20,,Aggregated,0.000000,0.000000,18,22,25,26,29,29,31,31,31,31,31,26,0,17,16.913565384269393,3.2946999999694526,30.605899999500252,206674.65384615384
1781096748,30,,Aggregated,10.000000,0.000000,14,20,22,23,26,29,31,31,31,31,31,47,0,14,14.733744680578386,3.2946999999694526,30.605899999500252,220454.46808510637
1781096749,50,,Aggregated,10.000000,0.000000,13,17,19,20,25,27,29,31,31,31,31,71,0,13,13.46259859134771,3.2946999999694526,30.605899999500252,226164.02816901408
1781096750,50,,Aggregated,13.000000,0.000000,10,16,18,19,23,26,29,29,31,31,31,101,0,10,12.239414851335662,3.2946999999694526,30.605899999500252,229213.44554455444
1781096751,50,,Aggregated,15.000000,0.000000,7,13,17,17,21,25,29,29,31,31,31,132,0,7,10.342327272596638,2.052699999694596,30.605899999500252,219814.25757575757
1781096752,50,,Aggregated,20.200000,0.000000,6,9,14,17,20,25,27,29,31,31,31,153,0,6,9.60264313711425,2.052699999694596,30.605899999500252,220862.60784313726
1781096753,50,,Aggregated,20.200000,0.000000,6,8,13,16,20,24,27,29,31,31,31,172,0,6,9.103476744078149,2.052699999694596,30.605899999500252,221245.2034883721
1781096754,50,,Aggregated,21.714286,0.000000,6,7,9,13,19,23,26,29,31,31,31,211,0,6,8.292897156287927,2.052699999694596,30.605899999500252,220785.97156398103
1781096755,50,,Aggregated,21.500000,0.000000,6,7,9,12,19,22,26,29,31,31,31,228,0,6,8.052806578848903,2.052699999694596,30.605899999500252,221956.05701754385
1781096756,50,,Aggregated,23.000000,0.000000,6,7,8,10,18,22,26,29,31,31,31,257,0,6,7.657726069950025,2.002899998842622,30.605899999500252,221477.1167315175
1781096757,50,,Aggregated,22.500000,0.000000,5,6,7,9,17,20,26,29,31,31,31,282,0,5,7.4093127658870666,1.886000000013155,30.605899999500252,223105.43262411348
1781096758,50,,Aggregated,24.400000,0.000000,5,6,7,8,17,20,25,27,31,31,31,312,0,5,7.181489743521897,1.886000000013155,30.605899999500252,225597.91987179487
1781096759,50,,Aggregated,25.500000,0.000000,5,6,7,8,16,20,25,27,31,31,31,335,0,5,6.957922388011948,1.886000000013155,30.605899999500252,222530.59402985073
1781096760,50,,Aggregated,26.200000,0.000000,5,6,7,7,14,20,25,27,31,31,31,367,0,5,6.696322070821802,1.886000000013155,30.605899999500252,219061.35422343324
1781096761,50,,Aggregated,26.200000,0.000000,5,6,7,7,14,19,25,27,31,31,31,393,0,5,6.566130534333671,1.886000000013155,30.605899999500252,220795.64631043258
1781096762,50,,Aggregated,25.900000,0.000000,5,6,7,7,14,19,24,26,31,31,31,410,0,5,6.4997848780189,1.886000000013155,30.605899999500252,222466.71463414634
1781096763,50,,Aggregated,25.400000,0.000000,5,6,6,7,13,19,24,26,31,31,31,439,0,5,6.375933712932606,1.886000000013155,30.605899999500252,223105.95444191343
1781096764,50,,Aggregated,25.500000,0.000000,5,6,6,7,12,18,23,26,31,31,31,463,0,5,6.302192224570943,1.886000000013155,30.605899999500252,223659.71274298057
1781096765,50,,Aggregated,26.400000,0.000000,5,6,6,7,11,18,23,26,31,31,31,488,0,5,6.223883811430153,1.8131000015273457,30.605899999500252,223414.70491803277
1781096766,50,,Aggregated,24.800000,0.000000,5,6,6,7,10,18,23,26,31,31,31,517,0,5,6.122043713686839,1.8131000015273457,30.605899999500252,223943.60735009672
1781096767,50,,Aggregated,25.800000,0.000000,5,6,6,7,9,17,23,26,31,31,31,535,0,5,6.065977570055723,1.8131000015273457,30.605899999500252,222683.73457943925
1781096768,50,,Aggregated,25.900000,0.000000,5,6,6,7,9,17,22,26,31,31,31,559,0,5,6.009260107304063,1.8131000015273457,30.605899999500252,223385.86762075135
1781096769,50,,Aggregated,25.000000,0.000000,5,6,6,7,9,17,22,26,31,31,31,586,0,5,5.932750682559934,1.8131000015273457,30.605899999500252,221596.0733788396
1781096770,50,,Aggregated,24.600000,0.000000,5,6,6,7,9,17,22,25,31,31,31,610,0,5,5.866850983577143,1.8131000015273457,30.605899999500252,220637.0
1781096771,50,,Aggregated,24.700000,0.000000,5,6,6,6,9,17,22,25,31,31,31,629,0,5,5.812014308392084,1.8131000015273457,30.605899999500252,219417.6788553259
1781096772,50,,Aggregated,24.500000,0.000000,5,6,6,6,8,16,21,25,31,31,31,662,0,5,5.7765214501201,1.8131000015273457,30.605899999500252,220645.07099697884
1781096773,50,,Aggregated,24.100000,0.000000,5,6,6,6,8,16,21,25,31,31,31,679,0,5,5.753877172293832,1.8131000015273457,30.605899999500252,220700.36524300443
1781096774,50,,Aggregated,24.700000,0.000000,5,6,6,6,8,14,20,25,31,31,31,703,0,5,5.71434423895809,1.8131000015273457,30.605899999500252,220939.1237553343
1781096775,50,,Aggregated,23.900000,0.000000,5,6,6,6,8,14,20,25,31,31,31,726,0,5,5.672614600534019,1.8131000015273457,30.605899999500252,220824.3085399449
1781096776,50,,Aggregated,24.200000,0.000000,5,6,6,6,8,14,20,25,31,31,31,748,0,5,5.648576069508762,1.8131000015273457,30.605899999500252,221507.1203208556
1781096777,50,,Aggregated,24.100000,0.000000,5,6,6,6,8,14,20,25,31,31,31,780,0,5,5.604188846148015,1.8131000015273457,30.605899999500252,221234.81282051283
1781096778,50,,Aggregated,23.200000,0.000000,5,6,6,6,8,14,20,24,31,31,31,801,0,5,5.581014357055247,1.8131000015273457,30.605899999500252,221372.46317103622
1781096779,50,,Aggregated,24.000000,0.000000,5,6,6,6,8,13,20,24,31,31,31,833,0,5,5.538328451386311,1.8131000015273457,30.605899999500252,220668.9843937575
1781096780,50,,Aggregated,24.300000,0.000000,5,6,6,6,8,13,20,24,31,31,31,851,0,5,5.516728907174369,1.8131000015273457,30.605899999500252,220657.61809635724
1781096781,50,,Aggregated,24.300000,0.000000,5,6,6,6,8,13,20,24,31,31,31,875,0,5,5.491129942859906,1.8131000015273457,30.605899999500252,220469.8502857143
1781096782,50,,Aggregated,24.100000,0.000000,5,5,6,6,8,12,20,23,31,31,31,901,0,5,5.457252164259031,1.8131000015273457,30.605899999500252,220536.2741398446
1781096783,50,,Aggregated,24.000000,0.000000,5,5,6,6,8,12,20,23,31,31,31,928,0,5,5.4339362068962425,1.8131000015273457,30.605899999500252,220434.74568965516
1781096784,50,,Aggregated,24.100000,0.000000,5,5,6,6,7,12,20,23,31,31,31,950,0,5,5.413376315792496,1.8131000015273457,30.605899999500252,219659.74
1781096785,50,,Aggregated,24.300000,0.000000,5,5,6,6,7,11,19,23,31,31,31,976,0,5,5.402714036883898,1.8131000015273457,30.605899999500252,219293.01844262294
1781096786,50,,Aggregated,24.400000,0.000000,5,6,6,6,7,11,19,23,31,31,31,997,0,5,5.398123370109547,1.8131000015273457,30.605899999500252,220157.72517552658
1781096787,50,,Aggregated,23.900000,0.000000,5,5,6,6,7,10,19,23,29,31,31,1029,0,5,5.35268940718813,1.8131000015273457,30.605899999500252,218832.2983479106
1781096788,50,,Aggregated,24.500000,0.000000,5,5,6,6,7,10,19,23,29,31,31,1051,0,5,5.3307809705021105,1.8131000015273457,30.605899999500252,218544.20456707897
1781096789,50,,Aggregated,24.600000,0.000000,5,5,6,6,7,10,19,23,29,31,31,1079,0,5,5.296524003695779,1.8131000015273457,30.605899999500252,218058.61631139944
1781096790,50,,Aggregated,24.700000,0.000000,5,5,6,6,7,9,19,22,29,31,31,1101,0,5,5.279432152572052,1.8131000015273457,30.605899999500252,217703.09718437784
1781096791,50,,Aggregated,24.800000,0.000000,5,5,6,6,7,9,19,22,29,31,31,1129,0,5,5.260826129301777,1.8131000015273457,30.605899999500252,217889.7032772365
1781096792,50,,Aggregated,24.500000,0.000000,5,5,6,6,7,9,19,22,29,31,31,1150,0,5,5.2449739130205,1.8131000015273457,30.605899999500252,217901.80782608697
1781096793,50,,Aggregated,25.000000,0.000000,5,5,6,6,7,9,18,22,29,31,31,1180,0,5,5.236825762693702,1.8131000015273457,30.605899999500252,218569.17033898304
1781096794,50,,Aggregated,24.800000,0.000000,5,5,6,6,7,9,18,22,29,31,31,1198,0,5,5.231938230369295,1.8131000015273457,30.605899999500252,218697.79549248746
1781096795,50,,Aggregated,24.300000,0.000000,5,5,6,6,7,9,18,22,29,31,31,1223,0,5,5.22010735893824,1.8131000015273457,30.605899999500252,218924.06704824202
1781096796,50,,Aggregated,24.800000,0.000000,5,5,6,6,7,9,18,22,29,31,31,1255,0,5,5.197793705164769,1.8131000015273457,30.605899999500252,218836.86852589643
1781096797,50,,Aggregated,24.600000,0.000000,5,5,6,6,7,9,18,22,29,31,31,1275,0,5,5.189283294105325,1.8131000015273457,30.605899999500252,218456.33882352943
1781096798,50,,Aggregated,25.300000,0.000000,5,5,6,6,7,9,17,21,29,31,31,1302,0,5,5.1697612903073615,1.8131000015273457,30.605899999500252,218636.20506912444
1781096799,50,,Aggregated,24.800000,0.000000,5,5,6,6,7,9,17,21,29,31,31,1324,0,5,5.164328549835223,1.8131000015273457,30.605899999500252,218726.87764350453
1781096800,50,,Aggregated,24.600000,0.000000,5,5,6,6,7,9,17,21,29,31,31,1349,0,5,5.154681022966831,1.8131000015273457,30.605899999500252,218901.3676797628
