Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780169983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780169984,20,,Aggregated,0.000000,0.000000,35,50,65,66,81,83,86,86,86,86,86,27,0,35,39.91103703770528,2.568599986261688,85.86089999880642,124333.51851851853
1780169985,60,,Aggregated,0.000000,0.000000,29,35,50,58,73,76,83,86,86,86,86,64,0,29,33.573407812582445,1.763699998264201,85.86089999880642,133047.234375
1780169986,80,,Aggregated,20.000000,0.000000,26,32,43,62,81,99,100,100,100,100,100,127,0,26,32.446091338661205,1.655100000789389,104.58489999291487,128917.37007874016
1780169987,100,,Aggregated,24.500000,0.000000,25,31,36,42,73,83,100,100,100,100,100,201,0,25,28.96762189072492,1.655100000789389,104.58489999291487,129853.86069651741
1780169988,120,,Aggregated,30.333333,0.000000,21,30,34,39,72,83,100,100,100,100,100,297,0,21,26.37210808074461,1.655100000789389,104.58489999291487,124046.40067340067
1780169989,140,,Aggregated,37.750000,0.000000,21,30,34,39,72,89,100,100,110,110,110,404,0,21,26.291634158060152,1.655100000789389,105.20309999992605,129911.29455445544
1780169990,160,,Aggregated,46.600000,0.000000,19,28,33,36,62,81,99,100,110,110,110,521,0,19,24.617349711736583,1.655100000789389,105.20309999992605,130214.38195777351
1780169991,180,,Aggregated,53.000000,0.000000,18,28,33,37,67,90,100,130,140,140,140,657,0,18,25.428039117163767,1.6303000011248514,135.9336000023177,131376.6286149163
1780169992,200,,Aggregated,61.714286,0.000000,17,28,33,36,61,86,100,110,140,140,140,805,0,17,24.588536770265225,1.6303000011248514,135.9336000023177,130279.89813664596
1780169993,200,,Aggregated,67.875000,0.000000,17,28,33,37,59,86,100,120,140,140,140,981,0,17,24.515392252889146,1.6303000011248514,135.9336000023177,130089.84811416922
1780169994,200,,Aggregated,75.555556,0.000000,16,28,32,35,54,80,100,110,130,140,140,1139,0,16,23.352153116889884,1.6303000011248514,135.9336000023177,130132.09657594381
1780169995,200,,Aggregated,83.000000,0.000000,15,27,32,35,52,76,100,110,130,140,140,1283,0,15,22.609274435061774,1.6303000011248514,135.9336000023177,130209.97739672642
1780169996,200,,Aggregated,97.600000,0.000000,14,27,31,35,48,73,100,110,140,350,350,1463,0,14,22.083128844930517,1.6303000011248514,348.10089999518823,130450.44839371156
1780169997,200,,Aggregated,110.400000,0.000000,14,27,31,34,48,69,99,110,140,350,350,1603,0,14,21.45457673122395,1.6303000011248514,348.10089999518823,129570.58203368683
1780169998,200,,Aggregated,120.500000,0.000000,14,26,31,34,47,66,98,110,140,350,350,1768,0,14,20.986259162901863,1.6303000011248514,348.10089999518823,129186.68778280543
1780169999,200,,Aggregated,132.800000,0.000000,13,26,31,33,45,64,96,100,140,350,350,1924,0,13,20.390642359733896,1.6303000011248514,348.10089999518823,127667.87006237006
1780170000,200,,Aggregated,138.000000,0.000000,13,26,31,34,46,63,92,100,130,350,350,2067,0,13,20.527403435030486,1.6303000011248514,348.10089999518823,128409.73101112724
1780170001,200,,Aggregated,146.200000,0.000000,13,26,31,35,48,63,90,100,140,360,360,2228,0,13,20.780146050401363,1.6303000011248514,361.03499999444466,128152.2881508079
1780170002,200,,Aggregated,150.500000,0.000000,13,26,31,35,49,64,88,100,140,360,360,2387,0,13,20.85997193142318,1.6303000011248514,361.03499999444466,128415.13824884793
1780170003,200,,Aggregated,152.800000,0.000000,13,26,32,35,49,64,88,100,350,360,360,2557,0,13,21.12205424333282,1.6303000011248514,361.03499999444466,128341.34649980447
1780170004,200,,Aggregated,155.500000,0.000000,13,26,32,36,50,63,86,100,350,360,360,2709,0,13,21.088294979717652,1.6303000011248514,361.03499999444466,128134.50793650794
1780170005,200,,Aggregated,156.300000,0.000000,13,26,32,36,50,62,83,100,350,360,360,2866,0,13,21.157830809525937,1.6303000011248514,361.03499999444466,128984.22609909282
1780170006,200,,Aggregated,156.600000,0.000000,13,26,32,37,50,63,83,100,350,360,360,3011,0,13,21.322146828348174,1.6303000011248514,361.03499999444466,128954.40119561607
1780170007,200,,Aggregated,155.900000,0.000000,13,26,33,37,51,65,88,100,350,360,360,3178,0,13,21.685237916968134,1.6303000011248514,361.03499999444466,128702.27092511013
1780170008,200,,Aggregated,157.500000,0.000000,13,27,33,38,53,66,88,100,350,360,360,3338,0,13,21.94926333136506,1.6303000011248514,361.03499999444466,128937.12941881367
1780170009,200,,Aggregated,153.900000,0.000000,13,27,33,38,52,65,87,100,350,360,360,3497,0,13,21.944923362908934,1.6303000011248514,363.1028000090737,129002.82985416071
1780170010,200,,Aggregated,157.000000,0.000000,13,27,33,39,52,64,86,100,350,360,360,3647,0,13,21.825487935272353,1.6303000011248514,363.1028000090737,129031.10063065533
1780170012,200,,Aggregated,156.400000,0.000000,13,27,33,39,52,64,84,100,350,360,360,3812,0,13,21.888541579215676,1.6303000011248514,363.1028000090737,128870.16920251836
1780170013,200,,Aggregated,156.200000,0.000000,13,27,34,39,52,64,83,100,350,360,360,3967,0,13,21.945224224838267,1.6303000011248514,363.1028000090737,130098.59541215024
