Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780246606,5,,Aggregated,0.000000,0.000000,510,530,530,580,580,580,580,580,580,580,580,5,0,510,524.1824199969415,504.67789999675006,580.1051000016741,138363.2
1780246607,10,,Aggregated,0.000000,0.000000,18,39,500,510,530,580,580,580,580,580,580,15,0,18,184.05928666470572,3.143100009765476,580.1051000016741,151634.2
1780246608,20,,Aggregated,0.000000,0.000000,11,17,22,39,510,530,580,580,580,580,580,27,0,11,106.64657777481436,3.143100009765476,580.1051000016741,169928.66666666666
1780246609,25,,Aggregated,5.500000,0.000000,13,16,18,27,500,510,580,580,580,580,580,50,0,12,63.455887997406535,2.5722999998833984,580.1051000016741,246306.26
1780246610,30,,Aggregated,7.333333,0.000000,11,15,17,20,30,500,530,580,580,580,580,67,0,11,49.62996268556314,2.5722999998833984,580.1051000016741,236098.16417910447
1780246611,35,,Aggregated,8.750000,0.000000,10,13,15,16,24,39,510,530,580,580,580,102,0,9,35.49757745064448,2.3206000041682273,580.1051000016741,243744.86274509804
1780246612,40,,Aggregated,11.600000,0.000000,9,13,14,15,20,30,510,530,580,580,580,132,0,9,29.2438159089987,2.3206000041682273,580.1051000016741,246912.5
1780246613,45,,Aggregated,13.000000,0.000000,8,12,14,14,19,28,500,530,580,580,580,166,0,8,24.82404638553762,2.216599998064339,580.1051000016741,245330.3795180723
1780246614,50,,Aggregated,15.571429,0.000000,8,12,14,14,19,24,500,510,580,580,580,210,0,8,21.436900476415065,2.216599998064339,580.1051000016741,249479.19047619047
1780246615,50,,Aggregated,17.375000,0.000000,8,12,13,14,19,23,39,510,580,580,580,258,0,8,19.081005038420106,2.144199999747798,580.1051000016741,258592.76744186046
1780246616,50,,Aggregated,19.666667,0.000000,7,12,13,14,18,22,39,510,580,580,580,296,0,7,17.602892229636357,2.088899986119941,580.1051000016741,264009.6283783784
1780246617,50,,Aggregated,22.000000,0.000000,7,12,13,14,17,22,30,500,580,580,580,333,0,7,16.39465945905673,1.9422000041231513,580.1051000016741,260841.07807807808
1780246618,50,,Aggregated,26.000000,0.000000,7,12,13,13,16,22,30,500,580,580,580,375,0,7,15.370303999399766,1.9422000041231513,580.1051000016741,260787.47466666668
1780246619,50,,Aggregated,28.900000,0.000000,6,11,12,13,16,20,28,500,580,580,580,418,0,6,14.389903588180372,1.8498999997973442,580.1051000016741,253346.02153110047
1780246620,50,,Aggregated,31.500000,0.000000,6,11,12,13,15,19,27,500,580,580,580,453,0,6,13.642373068011972,1.8498999997973442,580.1051000016741,246077.41501103752
1780246621,50,,Aggregated,34.300000,0.000000,6,11,12,13,15,19,27,500,580,580,580,492,0,6,13.146609958659713,1.7054999771062285,580.1051000016741,251265.27032520325
1780246622,50,,Aggregated,36.500000,0.000000,6,11,12,13,15,19,24,39,580,580,580,538,0,6,12.491014869264795,1.7054999771062285,580.1051000016741,244090.54646840147
1780246623,50,,Aggregated,37.600000,0.000000,5,11,12,12,15,18,23,39,580,580,580,573,0,5,12.048571203639455,1.7054999771062285,580.1051000016741,239171.22338568934
1780246624,50,,Aggregated,38.700000,0.000000,5,11,12,12,14,18,23,30,580,580,580,618,0,5,11.568917475059074,1.6771999944467098,580.1051000016741,235650.78802588995
1780246625,50,,Aggregated,39.900000,0.000000,5,11,12,12,14,18,22,30,580,580,580,664,0,5,11.236418071611439,1.6771999944467098,580.1051000016741,238075.35090361445
1780246626,50,,Aggregated,39.800000,0.000000,5,11,12,12,14,18,22,30,580,580,580,703,0,5,10.974746514375058,1.6771999944467098,580.1051000016741,240039.41109530584
1780246627,50,,Aggregated,39.900000,0.000000,5,11,12,12,14,17,22,30,580,580,580,742,0,5,10.686102155553657,1.6771999944467098,580.1051000016741,237745.2142857143
1780246628,50,,Aggregated,40.500000,0.000000,5,11,12,12,14,17,22,30,580,580,580,777,0,5,10.494323937429721,1.6771999944467098,580.1051000016741,238120.24324324325
1780246629,50,,Aggregated,40.400000,0.000000,4,11,12,12,14,16,22,28,580,580,580,816,0,4,10.230290440471007,1.535600022180006,580.1051000016741,234678.61642156861
1780246631,50,,Aggregated,40.600000,0.000000,4,11,12,12,14,16,22,28,580,580,580,858,0,4,9.995961654300384,1.535600022180006,580.1051000016741,233741.37762237762
1780246632,50,,Aggregated,39.300000,0.000000,4,10,11,12,14,16,22,28,580,580,580,900,0,4,9.75447288824297,1.535600022180006,580.1051000016741,230744.44333333333
1780246633,50,,Aggregated,40.400000,0.000000,4,10,11,12,14,16,22,27,580,580,580,936,0,4,9.588110042200125,1.535600022180006,580.1051000016741,229826.51923076922
1780246634,50,,Aggregated,40.300000,0.000000,4,10,11,12,14,16,21,27,580,580,580,979,0,4,9.402529110845922,1.535600022180006,580.1051000016741,227344.06945863125
1780246635,50,,Aggregated,39.500000,0.000000,4,9,11,12,14,16,21,24,530,580,580,1015,0,4,9.260981378869241,1.535600022180006,580.1051000016741,224933.94581280788
1780246636,50,,Aggregated,40.300000,0.000000,4,9,11,12,14,16,20,24,530,580,580,1060,0,4,9.159174905255226,1.535600022180006,580.1051000016741,226644.21320754717
1780246637,50,,Aggregated,39.400000,0.000000,4,9,11,12,13,16,20,24,530,580,580,1094,0,4,9.0650511878735,1.535600022180006,580.1051000016741,227109.8747714808
