Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781093055,10,,Aggregated,0.000000,0.000000,6,7,10,13,18,29,33,35,35,35,35,95,0,6,8.250059999887814,1.723600000332226,35.00249999888183,130859.76842105263
1781093056,20,,Aggregated,0.000000,0.000000,6,8,11,13,16,20,24,33,35,35,35,283,0,6,7.724836749084491,1.5351000001828652,35.00249999888183,126052.16254416961
1781093057,40,,Aggregated,10.000000,0.000000,6,9,12,14,18,22,27,32,310,310,310,552,0,6,9.107172101431534,1.4673000005132053,313.69180000001506,123921.88224637682
1781093058,50,,Aggregated,56.500000,0.000000,6,10,13,15,19,24,33,58,310,310,310,908,0,6,9.950531607929738,1.4174999996612314,313.69180000001506,123416.56718061674
1781093059,60,,Aggregated,104.000000,0.000000,7,12,15,17,24,31,43,54,77,310,310,1340,0,7,11.358655447770955,1.4174999996612314,313.69180000001506,124254.96865671642
1781093060,70,,Aggregated,147.500000,0.000000,8,13,16,18,26,35,50,62,310,320,320,1864,0,8,12.575833959247344,1.4174999996612314,316.19990000035614,124612.76287553649
1781093061,80,,Aggregated,189.200000,0.000000,10,14,18,20,27,36,49,59,320,330,330,2454,0,10,13.646980847611603,1.4174999996612314,328.64320000044245,125179.57701711492
1781093062,90,,Aggregated,229.166667,0.000000,11,16,20,23,33,46,67,75,310,330,330,3076,0,11,16.029020968809046,1.4174999996612314,328.64320000044245,125675.8267230169
1781093063,100,,Aggregated,271.571429,0.000000,13,18,23,27,43,74,110,130,330,330,330,3682,0,13,20.685741281924038,1.4174999996612314,333.15289999882225,125833.29250407388
1781093064,100,,Aggregated,311.125000,0.000000,15,21,27,32,70,120,130,150,320,330,330,4270,0,15,26.922212107735742,1.4174999996612314,333.15289999882225,126430.16674473068
1781093065,100,,Aggregated,344.777778,0.000000,16,24,30,38,100,130,140,150,320,330,330,4901,0,16,30.589162925935927,1.4174999996612314,333.15289999882225,126667.7724954091
1781093066,100,,Aggregated,371.700000,0.000000,17,25,32,42,110,130,150,170,320,330,330,5538,0,17,33.45187280607113,1.4174999996612314,333.15289999882225,127040.05561574576
1781093067,100,,Aggregated,430.800000,0.000000,18,26,35,46,120,130,150,170,320,330,330,6213,0,18,35.01689220988836,1.4174999996612314,333.15289999882225,126976.42620312248
1781093068,100,,Aggregated,482.100000,0.000000,19,27,37,51,120,130,150,170,320,350,350,6809,0,19,36.95351116170266,1.4174999996612314,352.84580000006827,127303.62241151417
1781093069,100,,Aggregated,525.700000,0.000000,20,28,40,58,120,140,170,180,320,350,350,7415,0,20,39.54334714767791,1.4174999996612314,352.84580000006827,127117.87660148348
1781093070,100,,Aggregated,564.900000,0.000000,20,29,42,66,120,140,170,180,320,350,350,8061,0,20,40.451104565192495,1.4174999996612314,352.84580000006827,127086.24860439151
1781093071,100,,Aggregated,589.100000,0.000000,21,30,44,71,130,150,170,180,320,350,350,8671,0,21,41.80241287048572,1.4174999996612314,352.84580000006827,127668.56106562103
1781093072,100,,Aggregated,606.600000,0.000000,21,32,48,83,130,150,180,200,320,350,350,9235,0,21,43.89682070384073,1.4174999996612314,352.84580000006827,127609.77975094748
1781093073,100,,Aggregated,617.600000,0.000000,22,33,52,90,130,160,180,200,320,350,350,9825,0,22,45.47451815775911,1.4174999996612314,352.84580000006827,127493.17933842239
1781093074,100,,Aggregated,619.500000,0.000000,22,33,53,91,130,160,180,210,320,340,350,10442,0,22,46.0749302911295,1.4174999996612314,352.84580000006827,127428.06320628233
1781093075,100,,Aggregated,614.100000,0.000000,22,33,54,91,130,150,180,210,320,340,350,11114,0,22,46.02594726471002,1.4174999996612314,352.84580000006827,127365.87907144142
1781093076,100,,Aggregated,611.500000,0.000000,22,33,54,92,130,150,180,200,320,340,350,11778,0,22,46.074790108677135,1.4174999996612314,352.84580000006827,127313.22618441161
1781093077,100,,Aggregated,613.100000,0.000000,23,34,57,95,130,150,180,200,320,340,350,12448,0,23,46.240942464651496,1.4174999996612314,352.84580000006827,127464.09077763496
1781093079,100,,Aggregated,618.300000,0.000000,23,34,57,95,130,150,180,200,320,340,350,13110,0,23,46.1831399771157,1.4174999996612314,352.84580000006827,127440.49153318077
1781093080,100,,Aggregated,620.900000,0.000000,23,35,61,99,130,150,180,200,320,340,350,13715,0,23,47.017588990156234,1.4174999996612314,352.84580000006827,127677.95304411229
1781093081,100,,Aggregated,627.300000,0.000000,23,35,63,100,130,150,180,200,320,340,350,14330,0,23,47.52821530355844,1.4174999996612314,352.84580000006827,127771.40600139568
1781093082,100,,Aggregated,626.400000,0.000000,23,35,64,100,130,150,180,200,320,350,350,14973,0,23,47.92503208441823,1.4174999996612314,352.84580000006827,127802.31543444867
1781093083,100,,Aggregated,624.600000,0.000000,23,35,66,100,130,150,180,200,320,350,350,15601,0,23,48.12385766937996,1.4174999996612314,352.84580000006827,127698.9829498109
1781093084,100,,Aggregated,627.500000,0.000000,23,35,66,100,130,150,180,200,320,350,350,16268,0,23,48.075679081633204,1.4174999996612314,352.84580000006827,127517.55249569708
1781093085,100,,Aggregated,634.000000,0.000000,24,36,67,100,130,160,180,210,320,350,350,16837,0,24,48.80485983251197,1.4174999996612314,352.84580000006827,127606.38961810298
1781093086,100,,Aggregated,641.700000,0.000000,24,36,67,100,130,160,190,210,320,350,350,17498,0,24,48.93416363584393,1.4174999996612314,352.84580000006827,127654.41747628301
1781093087,100,,Aggregated,636.600000,0.000000,24,36,69,100,130,160,190,210,320,350,350,18153,0,24,49.016896369746476,1.4174999996612314,352.84580000006827,127791.35068583705
1781093088,100,,Aggregated,636.200000,0.000000,24,37,71,100,130,160,180,210,320,350,350,18794,0,24,49.130703735235365,1.4174999996612314,352.84580000006827,127700.9792486964
1781093089,100,,Aggregated,634.700000,0.000000,24,36,70,100,130,150,180,210,320,350,350,19463,0,24,48.83262474438829,1.4174999996612314,352.84580000006827,127484.44741304012
1781093090,100,,Aggregated,632.300000,0.000000,24,37,74,100,130,150,180,210,320,340,350,20092,0,24,49.31474171312301,1.4174999996612314,352.84580000006827,127321.60576348795
1781093091,100,,Aggregated,633.800000,0.000000,24,37,74,100,130,150,180,210,320,340,350,20743,0,24,49.28540908740619,1.4174999996612314,352.84580000006827,127302.09911777468
