Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781054009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781054010,100,,Aggregated,0.000000,0.000000,130,150,170,180,180,180,190,190,190,190,190,116,0,120,114.99636897572381,1.8922999734058976,186.46160000935197,149505.6379310345
1781054011,100,,Aggregated,0.000000,0.000000,43,120,140,150,180,180,190,190,310,310,310,204,0,23,72.1656196144656,1.6277999384328723,314.13449998945,166314.0980392157
1781054012,100,,Aggregated,60.000000,0.000000,11,68,120,130,180,180,190,310,330,330,330,279,0,11,56.82667384030945,1.5919000143185258,327.9648000607267,166781.37275985663
1781054013,100,,Aggregated,64.000000,0.000000,9,16,73,120,160,180,180,310,330,330,330,361,0,9,45.538473964947435,1.5919000143185258,327.9648000607267,167022.4626038781
1781054014,100,,Aggregated,72.333333,0.000000,9,12,21,82,150,180,180,310,330,330,330,441,0,9,39.30147619503012,1.5713999746367335,327.9648000607267,170123.66666666666
1781054015,100,,Aggregated,73.250000,0.000000,8,11,17,43,140,180,180,190,330,330,330,517,0,8,34.69904371815584,1.5713999746367335,327.9648000607267,169852.9419729207
1781054016,100,,Aggregated,74.000000,0.000000,8,11,13,19,130,180,180,190,330,330,330,595,0,8,30.96557328215323,1.5713999746367335,327.9648000607267,170705.84705882354
1781054017,100,,Aggregated,74.666667,0.000000,8,10,13,16,120,170,180,190,330,330,330,670,0,8,28.276817318496864,1.5713999746367335,327.9648000607267,172185.56119402984
1781054018,100,,Aggregated,74.857143,0.000000,8,10,12,15,120,160,180,190,330,330,330,744,0,8,26.646158742150092,1.5713999746367335,327.9648000607267,172409.69892473117
1781054019,100,,Aggregated,75.750000,0.000000,8,10,12,14,96,160,180,190,330,330,330,828,0,8,24.7851908261773,1.5713999746367335,327.9648000607267,170263.89130434784
1781054020,100,,Aggregated,75.666667,0.000000,8,10,12,13,80,150,180,180,330,330,330,907,0,8,23.318191405355954,1.5713999746367335,327.9648000607267,170596.44432194045
1781054021,100,,Aggregated,75.300000,0.000000,8,10,12,13,68,150,180,190,330,330,330,984,0,8,22.532286691503995,1.5713999746367335,327.9648000607267,172838.47967479675
1781054022,100,,Aggregated,77.900000,0.000000,8,10,11,13,43,140,180,180,310,330,330,1066,0,8,21.369705070050408,1.5713999746367335,327.9648000607267,174287.01125703566
1781054023,100,,Aggregated,78.800000,0.000000,8,10,11,13,24,140,180,180,310,330,330,1152,0,8,20.350221965903376,1.5713999746367335,327.9648000607267,174232.33333333334
1781054024,100,,Aggregated,77.100000,0.000000,8,10,11,12,22,130,180,180,310,330,330,1229,0,8,19.77683759489202,1.5713999746367335,327.9648000607267,174044.64524003255
1781054025,100,,Aggregated,77.700000,0.000000,8,10,11,13,21,130,180,180,320,330,330,1304,0,8,19.32570529423877,1.5713999746367335,327.9648000607267,173893.29141104294
1781054026,100,,Aggregated,78.900000,0.000000,8,10,11,12,20,120,180,180,320,330,330,1376,0,8,18.685872604184496,1.5713999746367335,327.9648000607267,174048.12209302327
1781054027,100,,Aggregated,78.400000,0.000000,8,10,11,12,19,120,180,180,320,330,330,1461,0,8,18.022624574570415,1.5713999746367335,327.9648000607267,174250.78918548938
1781054028,100,,Aggregated,79.100000,0.000000,8,9,11,12,18,120,180,180,320,330,330,1545,0,8,17.41000220321215,1.5713999746367335,327.9648000607267,174306.07572815535
1781054029,100,,Aggregated,78.000000,0.000000,8,9,11,12,18,110,180,180,320,330,330,1611,0,8,16.984152144054097,1.5713999746367335,327.9648000607267,174286.52576039726
1781054030,100,,Aggregated,79.100000,0.000000,8,9,11,12,18,99,180,180,320,330,330,1694,0,8,16.492739022646756,1.5713999746367335,327.9648000607267,174543.45454545456
1781054031,100,,Aggregated,79.400000,0.000000,8,9,11,12,18,88,170,180,320,330,330,1776,0,8,16.072481139712476,1.5713999746367335,327.9648000607267,174683.56531531533
1781054032,100,,Aggregated,78.000000,0.000000,7,9,10,11,17,82,170,180,320,330,330,1858,0,7,15.67339026064645,1.5713999746367335,327.9648000607267,174675.64908503767
1781054033,100,,Aggregated,77.900000,0.000000,7,9,10,11,17,73,170,180,320,330,330,1929,0,7,15.399908348449644,1.5713999746367335,327.9648000607267,174947.2768273717
1781054034,100,,Aggregated,79.000000,0.000000,8,9,10,12,17,68,160,180,310,330,330,2016,0,8,15.08298179772008,1.5713999746367335,327.9648000607267,175209.24305555556
1781054035,100,,Aggregated,79.200000,0.000000,7,9,10,11,17,58,160,180,310,330,330,2090,0,7,14.793053350932718,1.5713999746367335,327.9648000607267,175369.5933014354
1781054036,100,,Aggregated,77.700000,0.000000,7,9,10,11,17,43,160,180,310,330,330,2171,0,7,14.480134455735085,1.5713999746367335,327.9648000607267,175141.8346384155
1781054037,100,,Aggregated,78.700000,0.000000,7,9,10,11,16,27,160,180,310,330,330,2240,0,7,14.220789733787699,1.5481000300496817,327.9648000607267,175579.825
1781054038,100,,Aggregated,78.200000,0.000000,7,9,10,11,16,26,160,180,310,330,330,2321,0,7,13.971901681859613,1.5100999735295773,327.9648000607267,176092.63636363635
1781054039,100,,Aggregated,78.800000,0.000000,7,9,10,11,15,25,150,180,310,330,330,2390,0,7,13.768606445368254,1.5100999735295773,327.9648000607267,176311.61841004185
1781054040,100,,Aggregated,77.100000,0.000000,7,9,10,11,15,24,150,180,310,330,330,2465,0,7,13.546511563651913,1.5100999735295773,327.9648000607267,176352.9139959432
1781054041,100,,Aggregated,77.700000,0.000000,7,9,10,11,15,23,150,180,310,330,330,2543,0,7,13.60313716254626,1.5100999735295773,327.9648000607267,176452.22060558395
1781054042,100,,Aggregated,77.500000,0.000000,7,9,10,11,15,23,150,180,310,330,330,2637,0,7,13.395131401139162,1.5100999735295773,327.9648000607267,176823.6393629124
1781054043,100,,Aggregated,77.100000,0.000000,7,9,10,11,15,22,150,180,310,330,330,2705,0,7,13.221540962700523,1.5100999735295773,327.9648000607267,176725.97227356746
1781054044,100,,Aggregated,76.500000,0.000000,7,9,10,11,15,22,140,180,310,330,330,2792,0,7,13.064432702216395,1.5100999735295773,327.9648000607267,176759.36676217764
1781054046,100,,Aggregated,77.600000,0.000000,7,9,10,11,15,21,140,180,320,330,330,2872,0,7,12.98715470214102,1.5100999735295773,333.8129000039771,176605.89066852367
1781054047,100,,Aggregated,77.300000,0.000000,7,9,10,11,15,21,140,180,320,330,330,2949,0,7,12.806655647586519,1.5100999735295773,333.8129000039771,175993.16208884367
1781054048,100,,Aggregated,77.500000,0.000000,7,9,10,11,15,21,140,180,310,330,330,3027,0,7,12.762112522180564,1.5100999735295773,333.8129000039771,176400.4971919392
1781054049,100,,Aggregated,77.400000,0.000000,7,9,10,11,15,20,140,180,310,330,330,3117,0,7,12.601734681997925,1.5100999735295773,333.8129000039771,176232.6939364774
1781054050,100,,Aggregated,78.300000,0.000000,7,9,10,11,15,20,140,180,310,330,330,3190,0,7,12.472309531070303,1.5100999735295773,333.8129000039771,176835.75548589343
1781054051,100,,Aggregated,79.100000,0.000000,7,9,10,11,14,20,130,180,310,330,330,3275,0,7,12.347464368088556,1.5100999735295773,333.8129000039771,177268.6476335878
1781054052,100,,Aggregated,79.500000,0.000000,7,9,10,11,15,20,130,180,320,330,330,3360,0,7,12.344644079019504,1.5100999735295773,333.8129000039771,176864.74583333332
1781054053,100,,Aggregated,80.800000,0.000000,7,9,10,11,14,20,130,180,320,330,330,3445,0,7,12.227328971206752,1.5100999735295773,333.8129000039771,176653.5503628447
1781054054,100,,Aggregated,81.400000,0.000000,7,9,10,11,14,20,130,180,320,330,330,3515,0,7,12.210885776905013,1.5100999735295773,333.8129000039771,176618.67681365577
1781054055,100,,Aggregated,80.300000,0.000000,7,9,10,11,14,19,130,180,320,330,330,3601,0,7,12.095916663594979,1.5100999735295773,333.8129000039771,176619.39489030823
1781054056,100,,Aggregated,80.600000,0.000000,7,9,10,11,14,19,120,180,320,330,330,3681,0,7,11.996160447135765,1.5100999735295773,333.8129000039771,176685.3227383863
1781054057,100,,Aggregated,80.500000,0.000000,7,9,10,11,14,19,120,180,320,330,330,3766,0,7,11.893805896762444,1.5100999735295773,333.8129000039771,176670.9591078067
1781054058,100,,Aggregated,80.300000,0.000000,7,9,10,11,14,19,120,180,320,330,330,3841,0,7,11.887647307023748,1.5100999735295773,333.8129000039771,176849.0624837282
1781054059,100,,Aggregated,81.300000,0.000000,7,9,10,11,14,19,120,180,320,330,330,3925,0,7,11.801296460270217,1.5100999735295773,333.8129000039771,177113.18853503183
1781054060,100,,Aggregated,80.900000,0.000000,7,9,10,11,14,19,120,180,320,330,330,3999,0,7,11.714188373674645,1.5100999735295773,333.8129000039771,177161.76069017255
1781054061,100,,Aggregated,80.600000,0.000000,7,9,10,11,14,19,120,180,310,330,330,4078,0,7,11.616636833292262,1.5100999735295773,333.8129000039771,176937.2457086807
1781054062,100,,Aggregated,80.400000,0.000000,7,9,10,11,14,19,120,180,310,330,330,4157,0,7,11.571670340597926,1.5100999735295773,333.8129000039771,177014.38513350976
1781054063,100,,Aggregated,79.900000,0.000000,7,9,10,11,14,19,120,170,310,330,330,4232,0,7,11.487736154572346,1.5100999735295773,333.8129000039771,177095.49763705104
1781054064,100,,Aggregated,79.400000,0.000000,7,9,10,11,14,19,120,170,320,330,330,4321,0,7,11.471402338853382,1.49940000846982,333.8129000039771,177335.6072668364
1781054065,100,,Aggregated,78.500000,0.000000,7,9,10,11,14,19,110,170,320,330,330,4393,0,7,11.384673231510726,1.49940000846982,333.8129000039771,177134.8183473708
