Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781129588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781129589,60,,Aggregated,0.000000,0.000000,46,51,56,56,59,63,70,70,70,70,70,40,0,45,38.25537500010796,4.206300000078045,69.61050000063551,452257.8
1781129590,90,,Aggregated,0.000000,0.000000,33,47,52,53,56,59,63,70,70,70,70,100,0,31,32.068404000001465,2.5235000011889497,69.61050000063551,451292.16
1781129591,120,,Aggregated,31.000000,0.000000,22,41,47,51,56,59,63,70,80,80,80,188,0,21,27.276898404241056,2.3093999989214353,79.80719999977737,425911.42553191487
1781129592,150,,Aggregated,40.500000,0.000000,16,32,44,47,56,59,63,70,320,320,320,305,0,16,26.44308295080531,2.3093999989214353,317.06339999982447,432825.4852459016
1781129593,180,,Aggregated,49.666667,0.000000,13,26,40,44,52,57,62,63,320,320,320,439,0,13,23.36828519361661,2.118000000336906,317.06339999982447,429310.62186788156
1781129594,210,,Aggregated,64.250000,0.000000,12,21,34,43,52,57,61,63,320,320,320,588,0,12,22.45983979591241,2.118000000336906,317.06339999982447,434920.5306122449
1781129595,240,,Aggregated,77.600000,0.000000,12,20,31,40,51,57,62,68,320,320,320,770,0,12,21.83404155844014,2.118000000336906,317.06339999982447,437263.96623376623
1781129596,270,,Aggregated,88.166667,0.000000,12,18,27,37,51,57,63,70,320,320,320,975,0,12,21.132241743585045,2.118000000336906,317.06339999982447,437632.08923076926
1781129597,300,,Aggregated,101.142857,0.000000,11,17,26,33,49,57,63,70,320,320,320,1207,0,11,20.747145318971004,2.118000000336906,324.07919999968726,436357.89146644576
1781129598,300,,Aggregated,112.750000,0.000000,11,17,25,32,49,57,64,73,320,320,320,1476,0,11,20.43737926828048,1.9692999994731508,324.07919999968726,438400.7506775068
1781129599,300,,Aggregated,123.666667,0.000000,11,15,21,27,47,56,63,71,320,330,330,1702,0,11,19.48082262043466,1.9692999994731508,332.11280000068655,440838.9130434783
1781129600,300,,Aggregated,136.000000,0.000000,10,15,19,25,46,56,63,71,320,330,330,1934,0,10,18.78082156150975,1.9692999994731508,332.11280000068655,442319.10548086866
1781129601,300,,Aggregated,157.100000,0.000000,10,15,19,23,45,55,63,80,320,330,330,2170,0,10,18.273373594439878,1.9692999994731508,332.11280000068655,442405.9400921659
