Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780168865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780168866,5,,Aggregated,0.000000,0.000000,29,29,31,31,34,34,34,34,34,34,34,6,0,28,23.129233333747834,2.1378999954322353,33.545199999934994,0.0
1780168867,15,,Aggregated,0.000000,0.000000,4,13,15,28,31,34,34,34,34,34,34,17,0,4,11.534176470698132,1.529599991044961,33.545199999934994,0.0
1780168868,20,,Aggregated,6.000000,0.000000,3,5,13,13,28,31,34,34,34,34,34,32,0,3,7.984490625403851,1.5263000095728785,33.545199999934994,0.0
1780168869,25,,Aggregated,8.500000,0.000000,2,3,5,12,15,29,34,34,34,34,34,50,0,2,6.251426000671927,1.5263000095728785,33.545199999934994,0.0
1780168870,30,,Aggregated,9.666667,0.000000,2,3,3,5,13,28,31,34,34,34,34,74,0,2,5.0539581083088505,1.192099996842444,33.545199999934994,0.0
1780168871,35,,Aggregated,11.250000,0.000000,2,2,3,4,12,15,29,31,34,34,34,102,0,2,4.273074510160322,1.048100006300956,33.545199999934994,0.0
1780168872,40,,Aggregated,13.800000,0.000000,2,2,3,3,11,15,29,31,34,34,34,135,0,2,3.890000000225242,1.048100006300956,33.545199999934994,0.0
1780168873,45,,Aggregated,15.500000,0.000000,2,2,3,3,11,13,28,31,34,34,34,170,0,2,3.5556635299786543,1.048100006300956,33.545199999934994,0.0
1780168874,50,,Aggregated,18.000000,0.000000,2,2,2,3,5,13,16,29,34,34,34,209,0,2,3.2814712922030873,1.048100006300956,33.545199999934994,0.0
1780168875,50,,Aggregated,20.625000,0.000000,2,2,2,3,4,12,15,29,34,34,34,251,0,2,3.096865737287558,1.048100006300956,33.545199999934994,0.0
1780168876,50,,Aggregated,22.333333,0.000000,2,2,2,3,4,11,15,29,34,34,34,290,0,2,2.9307331037326265,1.048100006300956,33.545199999934994,0.0
1780168877,50,,Aggregated,24.100000,0.000000,2,2,2,2,4,11,15,28,34,34,34,331,0,2,2.845433837000148,1.048100006300956,33.545199999934994,0.0
1780168878,50,,Aggregated,27.400000,0.000000,2,2,2,2,4,11,15,28,34,34,34,371,0,2,2.7070088949646913,0.9938000002875924,33.545199999934994,0.0
1780168879,50,,Aggregated,30.300000,0.000000,2,2,2,2,3,11,15,16,34,34,34,404,0,2,2.6196957921933746,0.9938000002875924,33.545199999934994,0.0
1780168880,50,,Aggregated,32.800000,0.000000,2,2,2,2,3,10,15,16,34,34,34,448,0,2,2.5280464287789073,0.9938000002875924,33.545199999934994,0.0
1780168881,50,,Aggregated,35.100000,0.000000,2,2,2,2,3,10,13,16,34,34,34,486,0,2,2.514859259306068,0.9938000002875924,33.545199999934994,0.0
