Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781130010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781130011,10,,Aggregated,0.000000,0.000000,21,23,25,25,27,27,27,27,27,27,27,12,0,21,18.76421666671983,3.65820000115491,26.92360000037297,128546.33333333333
1781130012,30,,Aggregated,0.000000,0.000000,14,19,20,21,24,27,27,27,27,27,27,31,0,14,13.436690322592884,1.7129000007116701,26.92360000037297,128515.06451612903
1781130013,40,,Aggregated,10.000000,0.000000,7,12,14,17,21,24,27,27,27,27,27,65,0,7,10.019498461490283,1.5139999995881226,26.92360000037297,126628.2
1781130014,50,,Aggregated,14.500000,0.000000,7,10,14,16,19,23,27,27,27,27,27,100,0,7,9.275832000021182,1.5139999995881226,26.92360000037297,125653.32
1781130015,60,,Aggregated,17.666667,0.000000,7,10,13,15,20,22,27,27,27,27,27,145,0,7,9.216605517263062,1.5139999995881226,26.92360000037297,128264.1724137931
1781130016,70,,Aggregated,23.000000,0.000000,6,9,13,14,20,23,27,27,310,310,310,197,0,6,10.423712182767437,1.4643000013165874,312.13279999974475,129159.538071066
1781130017,80,,Aggregated,26.600000,0.000000,6,8,11,14,19,22,26,27,310,310,310,260,0,6,10.680033461553998,1.4643000013165874,312.13279999974475,132184.23076923078
1781130018,90,,Aggregated,30.333333,0.000000,6,8,10,13,19,22,27,27,320,320,320,327,0,6,10.86717278289232,1.4643000013165874,320.33620000038354,130789.5504587156
1781130019,100,,Aggregated,35.285714,0.000000,6,7,10,12,19,22,26,27,320,320,320,402,0,5,10.895198258720539,1.4643000013165874,320.33620000038354,130165.07960199004
1781130020,100,,Aggregated,38.750000,0.000000,5,7,9,11,18,22,25,27,320,320,320,496,0,5,10.005478830642518,1.2842000014643418,320.33620000038354,128181.20967741935
1781130021,100,,Aggregated,42.666667,0.000000,5,7,9,10,17,21,24,27,320,320,320,575,0,5,9.360778260879274,1.2842000014643418,320.33620000038354,127365.73043478261
1781130022,100,,Aggregated,46.500000,0.000000,5,6,8,10,17,21,24,27,320,320,320,657,0,5,9.331020547961781,1.2842000014643418,320.33620000038354,127072.74429223745
1781130023,100,,Aggregated,53.300000,0.000000,5,6,8,10,16,20,24,27,320,320,320,741,0,5,8.951073414307723,1.2842000014643418,320.33620000038354,126838.90553306343
1781130024,100,,Aggregated,59.500000,0.000000,5,6,8,9,15,20,23,27,320,320,320,819,0,5,8.629054334567414,1.1051999990741024,320.33620000038354,126645.91330891331
1781130025,100,,Aggregated,65.900000,0.000000,5,6,8,9,15,20,23,27,320,320,320,900,0,5,8.65538788891677,1.1051999990741024,320.33620000038354,127549.68444444444
1781130026,100,,Aggregated,70.300000,0.000000,5,6,7,9,14,19,23,27,320,320,320,979,0,5,8.34880245151392,1.1051999990741024,320.33620000038354,127162.48723186925
1781130027,100,,Aggregated,74.100000,0.000000,5,6,7,9,13,19,23,27,320,320,320,1062,0,5,8.371866855012485,1.1051999990741024,320.33620000038354,126857.45951035782
1781130028,100,,Aggregated,76.400000,0.000000,5,6,7,9,13,19,22,26,320,320,320,1149,0,5,8.15094012187001,1.1051999990741024,320.33620000038354,125596.3002610966
1781130029,100,,Aggregated,78.900000,0.000000,5,6,7,9,13,18,22,25,320,320,320,1225,0,5,7.95531575512634,1.1051999990741024,320.33620000038354,124629.52571428572
1781130030,100,,Aggregated,80.400000,0.000000,5,6,7,8,13,18,22,25,320,320,320,1303,0,5,8.020618342302829,1.1051999990741024,320.33620000038354,124421.42670759786
1781130031,100,,Aggregated,81.100000,0.000000,5,6,7,8,12,18,22,25,320,320,320,1384,0,5,7.864972760128857,1.1051999990741024,320.33620000038354,124004.78034682081
1781130032,100,,Aggregated,80.500000,0.000000,5,6,7,8,13,18,22,25,320,320,320,1463,0,5,7.994880792901739,1.1051999990741024,320.33620000038354,123968.37662337662
1781130033,100,,Aggregated,81.500000,0.000000,5,6,7,8,12,17,22,25,320,320,320,1535,0,5,7.860508403913219,1.1051999990741024,320.33620000038354,124759.6345276873
1781130034,100,,Aggregated,81.400000,0.000000,5,6,7,8,12,17,22,25,320,330,330,1620,0,5,7.930981666671824,1.1051999990741024,325.1799999998184,124460.75802469136
1781130035,100,,Aggregated,80.100000,0.000000,5,6,7,8,12,17,22,25,320,330,330,1698,0,5,7.778457714960724,1.1051999990741024,325.1799999998184,124830.0035335689
1781130036,100,,Aggregated,78.800000,0.000000,4,6,7,8,12,17,21,24,320,330,330,1789,0,4,7.613872778088113,1.1051999990741024,325.1799999998184,124935.47512576859
1781130037,100,,Aggregated,79.200000,0.000000,4,5,7,8,12,17,21,24,320,330,330,1860,0,4,7.6798832795668535,1.1051999990741024,325.1799999998184,125672.42365591398
1781130038,100,,Aggregated,81.100000,0.000000,4,5,7,8,12,17,22,26,320,330,330,1939,0,4,8.191850128922237,1.1051999990741024,325.1799999998184,125821.41464672511
1781130039,100,,Aggregated,79.400000,0.000000,4,5,6,8,12,17,21,25,320,330,330,2011,0,4,8.078524664337756,1.1051999990741024,325.1799999998184,125762.7742416708
1781130040,100,,Aggregated,80.700000,0.000000,4,5,6,8,11,16,21,25,320,330,330,2097,0,4,7.952652742000751,1.0820999996212777,325.1799999998184,125718.07391511684
1781130041,100,,Aggregated,79.300000,0.000000,4,5,6,8,11,16,21,25,320,330,330,2173,0,4,7.844078601001762,1.0820999996212777,325.1799999998184,125389.56879889553
1781130042,100,,Aggregated,80.200000,0.000000,4,5,6,8,11,16,21,24,320,330,330,2259,0,4,7.735610314280083,1.0820999996212777,325.1799999998184,124988.21204072598
1781130043,100,,Aggregated,78.800000,0.000000,4,5,6,8,11,16,21,25,320,330,330,2336,0,4,7.894650385256614,1.0820999996212777,325.1799999998184,124944.54794520549
1781130044,100,,Aggregated,78.400000,0.000000,4,5,6,8,11,16,21,25,320,330,330,2425,0,4,8.031317566990428,1.0820999996212777,325.1799999998184,124829.90226804123
1781130045,100,,Aggregated,79.600000,0.000000,4,5,6,7,11,15,21,26,320,330,330,2498,0,4,8.070062009591798,1.0820999996212777,325.1799999998184,124922.13050440353
1781130046,100,,Aggregated,80.500000,0.000000,4,5,6,7,11,15,21,25,320,330,330,2576,0,4,7.965397864890297,1.0820999996212777,325.1799999998184,124495.47826086957
1781130047,100,,Aggregated,80.000000,0.000000,4,5,6,7,11,15,21,26,320,330,330,2662,0,4,8.097934259941075,1.0820999996212777,325.1799999998184,124183.76784372653
