Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092522,10,,Aggregated,0.000000,0.000000,6,8,8,10,16,27,34,34,34,34,34,45,0,6,8.235995555353131,1.9188999995094491,33.7149999995745,136798.57777777777
1781092523,15,,Aggregated,0.000000,0.000000,6,8,10,12,21,23,27,32,34,34,34,138,0,6,8.293232608541102,1.5806999999767868,33.7149999995745,139476.98550724637
1781092524,20,,Aggregated,5.000000,0.000000,6,7,9,12,16,21,23,27,34,34,34,278,0,6,7.59206870495402,1.4988999992056051,33.7149999995745,130959.23381294963
1781092525,25,,Aggregated,27.500000,0.000000,6,8,11,13,16,21,24,27,34,34,34,460,0,6,7.924631521698599,1.4988999992056051,33.7149999995745,128582.8347826087
1781092526,30,,Aggregated,50.000000,0.000000,6,8,11,13,16,20,24,27,310,310,310,689,0,6,8.350435123330897,1.4988999992056051,305.49059999975725,126451.01886792453
1781092527,35,,Aggregated,72.500000,0.000000,6,8,12,13,17,22,26,31,310,310,310,954,0,6,8.830900314428114,1.4988999992056051,305.49059999975725,128428.37526205451
1781092528,40,,Aggregated,95.600000,0.000000,6,9,13,15,19,24,27,32,310,310,310,1262,0,6,9.566058399321296,1.4988999992056051,313.1492000011349,128667.41283676703
1781092529,45,,Aggregated,117.500000,0.000000,6,9,13,15,20,25,29,35,310,310,310,1626,0,6,9.848724231206216,1.4988999992056051,313.1492000011349,127794.40713407134
1781092530,50,,Aggregated,140.571429,0.000000,7,10,14,15,21,27,34,39,310,320,320,2018,0,7,10.568685282418377,1.4988999992056051,315.90499999947497,128233.93012884044
1781092531,50,,Aggregated,161.875000,0.000000,7,12,15,17,24,29,37,40,320,330,330,2440,0,7,11.576886024553103,1.4988999992056051,329.07689999956347,128220.875
1781092532,50,,Aggregated,183.000000,0.000000,8,12,16,18,25,31,39,45,320,330,330,2865,0,8,12.1298896683825,1.4988999992056051,329.07689999956347,127799.21291448516
1781092533,50,,Aggregated,204.700000,0.000000,8,13,17,19,27,34,44,53,320,330,330,3280,0,8,12.998703445096108,1.4988999992056051,329.07689999956347,127822.62103658536
1781092534,50,,Aggregated,246.100000,0.000000,8,13,16,18,26,32,42,52,320,330,330,3727,0,8,12.641721035666649,1.4988999992056051,329.07689999956347,126977.1762811913
1781092535,50,,Aggregated,284.100000,0.000000,8,13,16,18,26,32,41,51,320,330,330,4177,0,8,12.535478429480904,1.4988999992056051,329.07689999956347,126527.14747426382
1781092536,50,,Aggregated,315.800000,0.000000,8,13,16,19,26,32,41,51,320,330,330,4609,0,8,12.70544632239919,1.4988999992056051,329.07689999956347,126686.9945758299
