Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096685,10,,Aggregated,0.000000,0.000000,38,39,40,43,46,46,46,46,46,46,46,10,0,38,36.825079999835,26.940400000967202,45.678399999815156,164155.7
1781096686,30,,Aggregated,0.000000,0.000000,27,36,38,39,43,46,46,46,46,46,46,20,0,21,26.635949999854347,8.296099998915452,45.678399999815156,172468.0
1781096687,40,,Aggregated,0.000000,0.000000,17,21,32,38,40,43,46,46,46,46,46,30,0,17,21.460943333234656,7.129499999791733,45.678399999815156,155918.96666666667
1781096688,50,,Aggregated,10.000000,0.000000,15,19,27,32,39,43,46,46,46,46,46,40,0,15,19.47541249992355,6.351300000460469,45.678399999815156,155394.725
1781096689,50,,Aggregated,10.000000,0.000000,14,17,20,21,38,40,43,46,46,46,46,51,0,14,17.211384313686366,3.293799998573377,45.678399999815156,148033.76470588235
1781096690,50,,Aggregated,10.000000,0.000000,13,16,19,21,38,40,43,46,46,46,46,55,0,13,16.263341818127877,2.7515999991010176,45.678399999815156,149288.0181818182
1781096691,50,,Aggregated,10.200000,0.000000,11,15,17,20,36,39,43,46,46,46,46,65,0,11,14.314318461485808,1.6470999999000924,45.678399999815156,149017.72307692308
1781096692,50,,Aggregated,9.000000,0.000000,10,14,16,18,32,39,43,46,46,46,46,76,0,10,12.787242105236816,1.6470999999000924,45.678399999815156,145296.92105263157
1781096693,50,,Aggregated,9.000000,0.000000,8,12,15,17,30,38,43,46,46,46,46,88,0,8,11.467839772711324,1.5376999999716645,45.678399999815156,139750.3409090909
1781096694,50,,Aggregated,9.250000,0.000000,7,12,14,16,27,38,43,46,46,46,46,93,0,7,11.06157526880442,1.5376999999716645,45.678399999815156,138501.93548387097
1781096695,50,,Aggregated,9.250000,0.000000,6,11,14,15,27,38,43,46,46,46,46,99,0,6,10.601568686832602,1.5376999999716645,45.678399999815156,136244.42424242425
1781096696,50,,Aggregated,9.200000,0.000000,5,10,13,15,21,38,40,43,46,46,46,108,0,5,10.032691666647562,1.5376999999716645,45.678399999815156,137946.41666666666
1781096697,50,,Aggregated,8.900000,0.000000,5,9,12,14,21,38,40,43,46,46,46,117,0,5,9.48919145297172,1.4991000007285038,45.678399999815156,134586.1623931624
1781096698,50,,Aggregated,8.300000,0.000000,5,8,12,14,21,38,43,46,310,310,310,130,0,5,11.298982307688185,1.4991000007285038,312.78740000016114,134501.71538461538
1781096699,50,,Aggregated,8.400000,0.000000,5,7,11,13,20,38,43,46,310,310,310,139,0,5,10.815259712223627,1.4991000007285038,312.78740000016114,134740.94964028776
1781096700,50,,Aggregated,8.500000,0.000000,5,7,11,13,19,36,43,46,310,310,310,143,0,5,10.61157412587417,1.4991000007285038,312.78740000016114,134149.9090909091
1781096701,50,,Aggregated,8.500000,0.000000,5,6,10,12,18,36,40,46,310,310,310,152,0,4,10.182444078952214,1.4991000007285038,312.78740000016114,133029.81578947368
1781096702,50,,Aggregated,8.700000,0.000000,4,5,9,12,18,32,40,46,310,310,310,161,0,4,9.79152546583831,1.4991000007285038,312.78740000016114,131253.47204968944
1781096703,50,,Aggregated,8.700000,0.000000,4,5,9,11,18,32,40,46,310,310,310,167,0,4,9.576632335317086,1.4991000007285038,312.78740000016114,131171.09580838322
1781096704,50,,Aggregated,8.300000,0.000000,4,5,8,11,17,32,40,46,310,310,310,178,0,4,9.236855056156712,1.4991000007285038,312.78740000016114,131846.41011235956
1781096705,50,,Aggregated,7.900000,0.000000,4,5,8,10,17,30,40,46,310,310,310,187,0,4,8.982744919758552,1.4991000007285038,312.78740000016114,131479.20855614974
1781096706,50,,Aggregated,8.300000,0.000000,4,5,7,10,16,30,40,46,310,310,310,196,0,4,8.744332653025465,1.4991000007285038,312.78740000016114,131466.693877551
1781096707,50,,Aggregated,8.400000,0.000000,4,5,6,9,15,27,39,43,310,310,310,202,0,4,8.607330693029335,1.4991000007285038,312.78740000016114,132726.82673267327
1781096708,50,,Aggregated,9.100000,0.000000,4,5,6,9,15,27,39,43,310,310,310,209,0,4,8.43782200953113,1.4991000007285038,312.78740000016114,132296.07177033494
1781096709,50,,Aggregated,8.500000,0.000000,4,5,6,8,15,21,39,43,310,310,310,222,0,4,8.147875225191243,1.4991000007285038,312.78740000016114,131348.4954954955
1781096710,50,,Aggregated,8.000000,0.000000,4,5,5,8,15,21,39,43,310,310,310,229,0,4,8.028680786003555,1.4991000007285038,312.78740000016114,131370.37554585154
1781096711,50,,Aggregated,7.900000,0.000000,4,5,5,7,15,21,39,43,310,310,310,238,0,4,7.900307142824945,1.4991000007285038,312.78740000016114,132761.2100840336
1781096712,50,,Aggregated,8.400000,0.000000,4,5,5,7,14,21,39,43,310,310,310,243,0,4,7.83109423864217,1.4991000007285038,312.78740000016114,133536.62962962964
1781096713,50,,Aggregated,8.500000,0.000000,4,5,5,6,14,21,38,43,310,310,310,256,0,4,7.641325390586928,1.4991000007285038,312.78740000016114,135407.421875
1781096714,50,,Aggregated,8.400000,0.000000,4,5,5,6,14,21,38,43,310,310,310,260,0,4,7.5752534615066205,1.4991000007285038,312.78740000016114,134830.13846153847
1781096715,50,,Aggregated,8.400000,0.000000,4,5,5,6,14,20,38,43,310,310,310,270,0,4,7.465586296274085,1.4991000007285038,312.78740000016114,134618.34814814816
1781096716,50,,Aggregated,8.200000,0.000000,4,5,5,6,13,20,38,43,310,310,310,279,0,4,7.346530824352125,1.4991000007285038,312.78740000016114,134137.91039426523
1781096717,50,,Aggregated,8.200000,0.000000,4,5,5,6,13,19,38,43,310,310,310,288,0,4,7.226585416642845,1.4991000007285038,312.78740000016114,133547.125
1781096718,50,,Aggregated,7.700000,0.000000,4,5,5,6,13,19,38,43,310,310,310,300,0,4,7.119856333295805,1.4991000007285038,312.78740000016114,134262.27666666667
1781096719,50,,Aggregated,8.400000,0.000000,4,5,5,6,12,18,38,40,310,310,310,306,0,4,7.052928104546475,1.4991000007285038,312.78740000016114,133820.6209150327
1781096720,50,,Aggregated,8.800000,0.000000,4,5,5,6,12,18,38,40,310,310,310,309,0,4,7.016899676346753,1.4991000007285038,312.78740000016114,133504.430420712
1781096721,50,,Aggregated,8.900000,0.000000,4,5,5,6,12,18,38,40,310,310,310,321,0,4,6.904074143274222,1.4991000007285038,312.78740000016114,134174.39252336448
1781096722,50,,Aggregated,8.300000,0.000000,4,5,5,6,12,18,38,40,310,310,310,328,0,4,6.840724695094406,1.4991000007285038,312.78740000016114,133937.56402439025
1781096723,50,,Aggregated,8.000000,0.000000,4,5,5,6,11,18,38,40,310,310,310,339,0,4,6.7374238937791935,1.4991000007285038,312.78740000016114,133473.47197640117
1781096724,50,,Aggregated,8.400000,0.000000,4,5,5,5,11,17,38,40,310,310,310,349,0,4,6.6540249283473045,1.4991000007285038,312.78740000016114,133876.26934097422
1781096725,50,,Aggregated,8.200000,0.000000,4,5,5,5,11,17,36,40,310,310,310,359,0,4,6.5569139275584165,1.4991000007285038,312.78740000016114,133105.23955431755
1781096726,50,,Aggregated,8.400000,0.000000,4,5,5,5,10,17,36,40,310,310,310,366,0,4,6.500607377034373,1.4991000007285038,312.78740000016114,132631.10655737706
1781096727,50,,Aggregated,8.800000,0.000000,4,5,5,5,10,17,36,40,310,310,310,370,0,4,6.47563594593521,1.4991000007285038,312.78740000016114,132984.06486486486
1781096728,50,,Aggregated,9.000000,0.000000,4,5,5,5,10,16,36,40,310,310,310,382,0,4,6.390406020927817,1.4991000007285038,312.78740000016114,132963.50785340313
1781096729,50,,Aggregated,8.600000,0.000000,4,5,5,5,10,16,36,40,310,310,310,393,0,4,6.3137208651236225,1.4991000007285038,312.78740000016114,132956.262086514
1781096730,50,,Aggregated,8.000000,0.000000,4,5,5,5,10,16,36,40,310,310,310,400,0,4,6.2740927499771715,1.4991000007285038,312.78740000016114,133300.065
1781096731,50,,Aggregated,8.400000,0.000000,4,5,5,5,9,15,32,39,310,310,310,409,0,4,6.19694914422928,1.4991000007285038,312.78740000016114,132287.24938875306
1781096732,50,,Aggregated,8.700000,0.000000,4,5,5,5,9,15,32,39,310,310,310,415,0,4,6.158299759009829,1.4991000007285038,312.78740000016114,131686.9734939759
1781096733,50,,Aggregated,8.900000,0.000000,4,5,5,5,9,15,32,39,310,310,310,425,0,4,6.101631529390408,1.4991000007285038,312.78740000016114,131330.33882352943
1781096734,50,,Aggregated,8.600000,0.000000,4,5,5,5,9,15,32,39,310,310,310,430,0,4,6.064660465101973,1.4991000007285038,312.78740000016114,130771.62325581396
1781096735,50,,Aggregated,8.700000,0.000000,4,5,5,5,8,15,32,39,310,310,310,443,0,4,5.979776072224421,1.4991000007285038,312.78740000016114,130199.49435665914
1781096736,50,,Aggregated,8.700000,0.000000,4,5,5,5,8,15,30,39,310,310,310,454,0,4,5.928892951531869,1.4991000007285038,312.78740000016114,130398.7577092511
1781096737,50,,Aggregated,8.100000,0.000000,4,5,5,5,8,15,30,39,310,310,310,457,0,4,5.915902406989993,1.4991000007285038,312.78740000016114,130345.0853391685
1781096738,50,,Aggregated,8.800000,0.000000,4,5,5,5,8,15,30,39,310,310,310,467,0,4,5.868237901495863,1.4991000007285038,312.78740000016114,130626.52462526766
1781096739,50,,Aggregated,8.500000,0.000000,4,5,5,5,8,15,30,39,310,310,310,474,0,4,5.827873206749533,1.4991000007285038,312.78740000016114,130164.30801687764
