Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053579,50,,Aggregated,0.000000,0.000000,190,250,280,290,300,300,310,310,310,310,310,59,0,190,178.51898813880663,3.2746000215411186,311.0992999281734,325421.3559322034
1781053580,50,,Aggregated,0.000000,0.000000,43,170,230,250,290,300,300,310,310,310,310,103,0,43,109.20820193754021,3.1864000484347343,311.0992999281734,308639.2621359223
1781053581,50,,Aggregated,54.000000,0.000000,22,78,170,220,280,300,300,310,310,310,310,138,0,22,84.6165536204353,3.1864000484347343,311.0992999281734,311274.3985507246
1781053582,50,,Aggregated,46.000000,0.000000,17,27,78,120,250,300,300,310,310,310,310,187,0,17,65.40333529134944,3.092800034210086,311.0992999281734,306865.69518716575
1781053583,50,,Aggregated,45.333333,0.000000,16,22,35,85,240,290,300,300,310,310,310,223,0,16,56.49563049189663,2.787300036288798,311.0992999281734,307612.1076233184
1781053584,50,,Aggregated,45.000000,0.000000,15,19,27,43,230,280,300,300,310,310,310,257,0,15,50.544470815886726,2.787300036288798,311.0992999281734,312530.6303501946
1781053585,50,,Aggregated,43.400000,0.000000,15,18,22,30,190,280,300,300,310,310,310,301,0,15,44.88931926651131,2.787300036288798,311.0992999281734,315996.24916943524
1781053586,50,,Aggregated,42.333333,0.000000,15,17,20,25,170,260,300,300,310,310,310,339,0,15,41.134275809880954,2.787300036288798,311.0992999281734,319731.5693215339
1781053587,50,,Aggregated,41.142857,0.000000,15,17,20,22,120,250,300,300,310,310,310,383,0,15,37.61927937260797,2.787300036288798,311.0992999281734,316791.84595300263
1781053588,50,,Aggregated,41.500000,0.000000,15,17,19,21,88,250,300,300,310,310,310,424,0,15,34.97741391436408,2.628199988976121,311.0992999281734,315782.05896226416
1781053589,50,,Aggregated,41.555556,0.000000,15,16,18,20,78,240,300,300,310,310,310,466,0,15,32.86907703904515,2.628199988976121,311.0992999281734,316728.0579399142
1781053590,50,,Aggregated,41.600000,0.000000,15,16,18,20,45,230,290,300,310,310,310,504,0,15,31.293409126755293,2.628199988976121,311.0992999281734,319659.8988095238
1781053591,50,,Aggregated,40.400000,0.000000,15,16,18,19,35,220,290,300,310,310,310,552,0,15,29.62418351397492,2.628199988976121,311.0992999281734,320790.07608695654
1781053592,50,,Aggregated,40.500000,0.000000,15,16,18,19,31,190,290,300,310,310,310,588,0,15,28.492648638769047,2.628199988976121,311.0992999281734,322298.6156462585
1781053593,50,,Aggregated,40.200000,0.000000,15,16,18,19,29,180,280,300,310,310,310,629,0,15,27.42565198581583,2.628199988976121,311.0992999281734,323782.2082670906
1781053594,50,,Aggregated,39.900000,0.000000,15,16,17,18,27,170,280,300,310,310,310,668,0,15,26.444141465290812,2.628199988976121,311.0992999281734,324255.25
1781053595,50,,Aggregated,40.300000,0.000000,15,16,17,19,27,170,280,300,310,310,310,714,0,15,25.612436272451752,2.628199988976121,311.0992999281734,326636.32913165266
1781053596,50,,Aggregated,40.700000,0.000000,15,16,17,18,26,120,280,300,310,310,310,742,0,15,25.035793798432167,2.628199988976121,311.0992999281734,326226.35040431266
1781053597,50,,Aggregated,41.100000,0.000000,15,16,17,18,25,110,280,300,310,310,310,786,0,15,24.312889438481534,2.628199988976121,311.0992999281734,328180.94783715013
1781053598,50,,Aggregated,40.500000,0.000000,15,16,17,18,23,89,260,300,310,310,310,828,0,14,23.598975843327022,2.628199988976121,311.0992999281734,327506.69202898553
1781053599,50,,Aggregated,40.300000,0.000000,14,16,17,18,23,87,260,300,310,310,310,863,0,14,23.06208099432285,2.628199988976121,311.0992999281734,326593.54692931636
1781053600,50,,Aggregated,39.900000,0.000000,14,16,17,18,23,80,250,300,310,310,310,907,0,14,22.479156668317454,2.628199988976121,311.0992999281734,325019.3009922822
1781053601,50,,Aggregated,39.800000,0.000000,14,16,17,18,23,75,250,300,310,310,310,947,0,14,21.987652057465148,2.628199988976121,311.0992999281734,325022.7697993664
1781053602,50,,Aggregated,40.000000,0.000000,14,16,17,18,22,65,250,300,310,310,310,983,0,14,21.580986264573898,2.628199988976121,311.0992999281734,324770.4587995931
1781053603,50,,Aggregated,39.800000,0.000000,14,16,17,18,22,43,250,290,310,310,310,1024,0,14,21.10172792799858,2.628199988976121,311.0992999281734,322729.21875
1781053604,50,,Aggregated,39.500000,0.000000,14,16,17,18,22,37,250,290,310,310,310,1065,0,14,20.71295079661472,2.628199988976121,311.0992999281734,322772.38028169016
1781053605,50,,Aggregated,39.400000,0.000000,14,16,17,18,21,35,240,290,310,310,310,1112,0,14,20.252289117117943,2.628199988976121,311.0992999281734,321123.9082733813
1781053606,50,,Aggregated,39.500000,0.000000,14,16,17,17,21,31,240,290,310,310,310,1147,0,14,19.97961569161324,2.628199988976121,311.0992999281734,321268.5196163906
1781053607,50,,Aggregated,39.900000,0.000000,14,16,17,17,21,30,240,290,310,310,310,1185,0,14,19.70035577888447,2.628199988976121,311.0992999281734,321338.782278481
1781053608,50,,Aggregated,39.700000,0.000000,14,16,17,18,21,29,240,280,310,310,310,1226,0,13,19.47356516950753,2.628199988976121,311.0992999281734,321443.9282218597
1781053609,50,,Aggregated,39.600000,0.000000,14,16,17,18,22,29,230,280,310,310,310,1265,0,14,19.343649959118057,2.628199988976121,311.0992999281734,322054.5549407115
1781053610,50,,Aggregated,39.400000,0.000000,14,16,17,18,22,28,230,280,310,310,310,1308,0,14,19.157670258860524,2.628199988976121,311.0992999281734,322828.002293578
