Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092705,5,,Aggregated,0.000000,0.000000,13,15,16,16,17,17,32,32,32,32,32,45,0,13,12.65971555533017,3.585800001019379,32.22260000075039,220199.22222222222
1781092706,10,,Aggregated,0.000000,0.000000,12,14,15,15,17,17,18,22,32,32,32,130,0,12,11.293828461482637,3.585800001019379,32.22260000075039,208634.57692307694
1781092707,20,,Aggregated,25.000000,0.000000,13,15,17,18,23,25,32,35,39,39,39,261,0,13,13.602293869699606,3.1582999999955064,38.75309999966703,218838.60536398468
1781092708,25,,Aggregated,45.000000,0.000000,13,15,17,18,23,25,27,34,39,39,39,439,0,13,13.343730751705426,3.1582999999955064,38.75309999966703,220175.2027334852
1781092709,30,,Aggregated,67.000000,0.000000,14,16,18,19,25,27,32,35,39,39,39,654,0,14,14.393914067263847,3.1582999999955064,38.75309999966703,220798.18654434252
1781092710,35,,Aggregated,87.250000,0.000000,14,17,19,22,26,30,35,38,56,56,56,902,0,14,15.318855099755543,2.650599999469705,56.09720000029483,221533.51662971175
1781092711,40,,Aggregated,110.600000,0.000000,15,18,22,24,30,35,43,50,58,63,63,1190,0,15,16.76575201679402,2.650599999469705,62.82850000025064,219731.3781512605
1781092712,45,,Aggregated,130.000000,0.000000,15,18,22,24,29,35,41,47,58,63,63,1530,0,15,16.50923098038333,2.650599999469705,62.82850000025064,219336.0751633987
1781092713,50,,Aggregated,150.000000,0.000000,15,19,22,24,30,35,42,46,58,63,63,1911,0,15,17.023993354261187,2.650599999469705,62.82850000025064,218469.65777080064
1781092714,50,,Aggregated,169.875000,0.000000,15,20,23,25,31,37,45,50,66,69,69,2315,0,15,17.651933779695078,2.650599999469705,68.64390000009735,218138.52267818575
1781092715,50,,Aggregated,190.333333,0.000000,16,21,24,26,32,38,45,51,66,69,69,2717,0,16,18.366122267197753,2.650599999469705,68.64390000009735,219179.4946632315
1781092716,50,,Aggregated,210.200000,0.000000,16,21,24,26,32,38,46,50,66,69,69,3135,0,16,18.251026539076808,2.650599999469705,68.64390000009735,219903.6331738437
1781092717,50,,Aggregated,247.200000,0.000000,16,21,24,26,32,37,45,50,66,69,69,3561,0,16,18.154567368709145,2.650599999469705,68.64390000009735,220739.54816062903
1781092718,50,,Aggregated,282.400000,0.000000,16,20,23,26,32,38,45,50,66,69,69,3980,0,16,18.087408241198908,2.650599999469705,68.64390000009735,220561.5904522613
1781092719,50,,Aggregated,313.100000,0.000000,16,21,24,26,32,39,47,53,66,69,69,4386,0,16,18.512200775186137,2.650599999469705,68.64390000009735,220454.47127222983
1781092720,50,,Aggregated,341.300000,0.000000,17,21,25,27,33,38,46,52,66,69,69,4784,0,17,18.734961454844967,2.650599999469705,68.64390000009735,220697.1977424749
1781092721,50,,Aggregated,361.000000,0.000000,17,22,25,27,33,39,48,53,64,69,69,5196,0,17,18.937042244031964,2.650599999469705,68.64390000009735,220014.26212471133
1781092722,50,,Aggregated,378.200000,0.000000,17,22,25,27,33,39,48,52,64,69,69,5600,0,17,19.027587839284156,2.650599999469705,68.64390000009735,220240.47589285715
1781092723,50,,Aggregated,392.400000,0.000000,17,22,25,27,33,39,47,51,64,69,69,6014,0,17,18.921362470900373,2.650599999469705,68.64390000009735,220296.68506817427
1781092724,50,,Aggregated,401.200000,0.000000,17,22,25,27,33,39,47,51,64,69,69,6424,0,17,18.99200275528945,2.650599999469705,68.64390000009735,220743.35678704857
1781092725,50,,Aggregated,407.300000,0.000000,17,22,25,27,33,39,47,51,64,69,69,6845,0,17,18.91351271000301,2.650599999469705,68.64390000009735,221039.1234477721
1781092726,50,,Aggregated,410.000000,0.000000,17,22,25,27,32,38,46,51,63,69,69,7263,0,17,18.764786699707248,2.650599999469705,68.64390000009735,220508.96709348753
1781092727,50,,Aggregated,411.600000,0.000000,17,22,25,27,32,38,46,51,63,69,69,7678,0,17,18.759462633495684,2.650599999469705,68.64390000009735,220589.59794217243
1781092728,50,,Aggregated,412.000000,0.000000,17,22,25,27,33,38,46,51,63,69,69,8086,0,17,18.847078196878737,2.650599999469705,68.64390000009735,221046.6777145684
1781092729,50,,Aggregated,411.900000,0.000000,17,22,25,27,33,39,46,51,63,69,69,8491,0,17,18.99297525615023,2.650599999469705,68.64390000009735,221334.0579437051
1781092730,50,,Aggregated,409.800000,0.000000,17,22,25,27,33,38,46,50,63,69,69,8905,0,17,18.954472375066825,2.650599999469705,68.64390000009735,221420.19932622122
1781092731,50,,Aggregated,410.400000,0.000000,17,22,25,27,33,39,46,51,63,69,69,9313,0,17,18.987642263497253,2.650599999469705,68.64390000009735,221286.33716310535
1781092732,50,,Aggregated,411.600000,0.000000,17,22,25,27,33,39,46,51,63,69,69,9729,0,17,18.935069400755815,2.650599999469705,68.64390000009735,221428.0433754754
1781092733,50,,Aggregated,411.200000,0.000000,17,22,25,27,33,39,47,51,63,69,69,10142,0,17,18.99543435219415,2.650599999469705,68.64390000009735,221774.55699073162
1781092734,50,,Aggregated,413.300000,0.000000,17,22,25,27,33,39,46,51,63,69,69,10570,0,17,18.90324575212268,2.650599999469705,68.64390000009735,221605.74787133397
1781092735,50,,Aggregated,412.300000,0.000000,17,22,25,27,33,39,47,51,63,69,69,10981,0,17,18.90003702758753,2.650599999469705,68.64390000009735,221660.62617247974
1781092736,50,,Aggregated,412.700000,0.000000,17,22,25,27,33,39,47,51,63,69,69,11394,0,17,18.953744848159637,2.650599999469705,68.64390000009735,221294.11830788135
1781092737,50,,Aggregated,413.600000,0.000000,17,22,25,27,33,39,47,51,63,69,69,11810,0,17,18.886886435219363,2.650599999469705,68.64390000009735,221311.49534292973
1781092738,50,,Aggregated,411.700000,0.000000,17,22,25,27,33,39,47,51,62,69,69,12224,0,17,18.904813792533773,2.650599999469705,68.64390000009735,220689.58352421466
1781092739,50,,Aggregated,412.000000,0.000000,17,22,25,27,33,39,47,51,63,69,69,12634,0,17,18.98201478549411,2.650599999469705,68.64390000009735,220622.21299667563
1781092740,50,,Aggregated,411.200000,0.000000,17,22,25,27,33,39,47,51,63,69,69,13037,0,17,18.998781429773747,2.650599999469705,68.64390000009735,220386.53578277212
1781092741,50,,Aggregated,412.600000,0.000000,17,22,25,27,34,40,49,55,180,200,260,13381,0,17,19.65202653015328,2.650599999469705,259.7505000012461,220581.35049697332
