Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096867,10,,Aggregated,0.000000,0.000000,36,36,37,39,39,39,39,39,39,39,39,10,0,28,29.772040000352717,15.566200001558173,39.344400000118185,223855.0
1781096868,20,,Aggregated,0.000000,0.000000,27,31,34,36,37,39,39,39,39,39,39,25,0,27,24.75024800027313,9.280300000682473,39.344400000118185,253192.8
1781096869,30,,Aggregated,10.000000,0.000000,23,30,34,34,36,37,39,39,39,39,39,44,0,23,21.745138636519684,2.8674000004684785,39.344400000118185,237412.5909090909
1781096870,40,,Aggregated,12.000000,0.000000,19,25,29,31,36,37,39,39,39,39,39,68,0,18,19.22120588251881,2.8674000004684785,39.344400000118185,233094.3088235294
1781096871,50,,Aggregated,12.666667,0.000000,14,25,28,30,36,37,39,39,39,39,39,100,0,13,17.778577000153746,2.8674000004684785,39.344400000118185,238159.2
1781096872,50,,Aggregated,14.750000,0.000000,11,19,25,28,34,37,39,39,39,39,39,122,0,10,16.243574590291367,2.8674000004684785,39.344400000118185,243353.70491803277
1781096873,50,,Aggregated,16.600000,0.000000,10,15,23,26,34,36,39,39,39,39,39,149,0,10,14.935040939723796,2.8316999996604864,39.344400000118185,244072.0402684564
1781096874,50,,Aggregated,17.500000,0.000000,10,13,17,23,32,36,37,39,39,39,39,176,0,10,13.811236363763287,2.8316999996604864,39.344400000118185,236489.63636363635
1781096875,50,,Aggregated,18.571429,0.000000,10,12,15,21,30,36,37,39,39,39,39,200,0,10,13.229481500166003,2.8316999996604864,39.344400000118185,237326.3
1781096876,50,,Aggregated,19.625000,0.000000,10,12,14,17,28,34,37,39,39,39,39,225,0,10,12.75606177790097,2.8316999996604864,39.344400000118185,237138.9111111111
1781096877,50,,Aggregated,20.333333,0.000000,10,11,13,15,28,34,37,39,39,39,39,249,0,10,12.273120883658276,2.8316999996604864,39.344400000118185,237323.9919678715
1781096878,50,,Aggregated,20.700000,0.000000,10,11,12,14,27,34,37,39,39,39,39,272,0,10,11.89897977950322,2.8187999996589497,39.344400000118185,238636.58823529413
1781096879,50,,Aggregated,22.100000,0.000000,9,10,12,13,26,34,37,39,39,39,39,296,0,9,11.499061148740381,2.8187999996589497,39.344400000118185,236268.58445945947
1781096880,50,,Aggregated,23.100000,0.000000,9,10,12,13,25,32,37,37,39,39,39,326,0,9,11.285180674946279,2.8187999996589497,39.344400000118185,238790.7852760736
1781096881,50,,Aggregated,23.800000,0.000000,9,10,11,13,23,32,36,37,39,39,39,351,0,9,11.071752421746124,2.8187999996589497,39.344400000118185,239758.7207977208
1781096882,50,,Aggregated,25.100000,0.000000,9,10,11,12,21,30,36,37,39,39,39,386,0,9,10.74323756485513,2.799999998387648,39.344400000118185,236911.4404145078
1781096883,50,,Aggregated,25.100000,0.000000,9,10,11,12,19,30,36,37,39,39,39,404,0,9,10.5764096535657,2.79939999927592,39.344400000118185,236114.52722772278
1781096884,50,,Aggregated,25.100000,0.000000,9,10,11,12,17,29,36,37,39,39,39,434,0,9,10.323570276588624,2.7936999995290535,39.344400000118185,234115.6198156682
1781096885,50,,Aggregated,25.900000,0.000000,9,10,11,12,16,28,36,37,39,39,39,453,0,9,10.191590287066846,2.6710999991337303,39.344400000118185,233427.85430463575
1781096886,50,,Aggregated,25.200000,0.000000,9,10,10,11,15,28,36,37,39,39,39,491,0,9,9.970033401307731,2.6710999991337303,39.344400000118185,233494.7983706721
1781096887,50,,Aggregated,25.400000,0.000000,9,10,10,11,15,28,35,37,39,39,39,517,0,9,9.822293617099907,2.6710999991337303,39.344400000118185,231738.3500967118
1781096888,50,,Aggregated,25.500000,0.000000,9,10,10,11,14,27,35,37,39,39,39,539,0,9,9.741238404524147,2.6710999991337303,39.344400000118185,230846.7513914657
1781096889,50,,Aggregated,26.400000,0.000000,9,10,10,11,14,26,34,37,39,39,39,568,0,9,9.634618485977267,2.6710999991337303,39.344400000118185,229032.60211267605
