Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092644,5,,Aggregated,0.000000,0.000000,11,13,13,15,16,18,28,28,28,28,28,45,0,11,11.784117777885209,4.394999999931315,28.35369999957038,355243.6666666667
1781092645,15,,Aggregated,0.000000,0.000000,11,12,13,14,16,19,20,22,28,28,28,130,0,11,10.938463846189105,3.1524999994871905,28.35369999957038,330993.3846153846
1781092646,20,,Aggregated,20.000000,0.000000,10,12,13,14,16,20,22,24,28,28,28,266,0,10,10.590826691728388,2.5491000014881138,28.35369999957038,321078.83458646614
1781092647,25,,Aggregated,40.000000,0.000000,11,13,15,17,21,24,26,29,33,33,33,445,0,11,12.177113483123955,2.5365999990754062,33.44409999954223,317463.3820224719
1781092648,30,,Aggregated,63.333333,0.000000,12,15,18,19,22,25,29,31,37,37,37,655,0,12,13.116859694652794,2.5211000011040596,36.743600001500454,315092.62748091604
1781092649,35,,Aggregated,86.250000,0.000000,13,16,18,20,24,28,33,36,41,41,41,915,0,13,14.025824152997073,2.5211000011040596,40.525200000047334,319014.0218579235
1781092650,40,,Aggregated,106.000000,0.000000,13,16,19,21,26,31,37,39,48,48,48,1214,0,13,14.76131762767715,2.5211000011040596,47.972599999411614,319614.37397034594
1781092651,45,,Aggregated,124.166667,0.000000,13,17,19,21,26,31,36,39,48,48,48,1544,0,13,14.80368730570762,2.408399999694666,47.972599999411614,323175.3762953368
1781092652,50,,Aggregated,145.857143,0.000000,13,17,20,22,28,35,44,49,66,76,76,1923,0,13,15.672031045261578,2.408399999694666,76.36659999843687,325064.67238689546
1781092653,50,,Aggregated,165.875000,0.000000,13,17,20,21,27,34,41,48,64,76,76,2355,0,13,15.53306751593559,2.408399999694666,76.36659999843687,323273.2488322718
1781092654,50,,Aggregated,187.111111,0.000000,13,17,20,21,27,34,41,48,64,76,76,2790,0,13,15.460289677431453,2.408399999694666,76.36659999843687,322634.94659498206
1781092655,50,,Aggregated,208.500000,0.000000,13,17,19,21,27,35,45,51,64,76,76,3213,0,13,15.562103859326205,2.408399999694666,76.36659999843687,323583.0703392468
1781092656,50,,Aggregated,248.900000,0.000000,13,17,19,21,27,34,44,50,64,76,76,3646,0,13,15.347082556224569,2.408399999694666,76.36659999843687,323287.61574328033
1781092657,50,,Aggregated,285.200000,0.000000,13,17,19,21,27,34,44,49,62,76,76,4051,0,13,15.480224932110195,2.408399999694666,76.36659999843687,322044.22981979756
1781092658,50,,Aggregated,316.900000,0.000000,14,17,20,22,28,34,43,48,62,76,76,4476,0,14,15.733867850755129,2.408399999694666,76.36659999843687,322062.64365504915
1781092659,50,,Aggregated,345.300000,0.000000,14,17,20,22,28,34,42,48,62,76,76,4901,0,14,15.85036910834265,2.408399999694666,76.36659999843687,322111.70944705163
1781092660,50,,Aggregated,366.800000,0.000000,14,18,20,22,28,34,42,47,62,76,76,5306,0,14,16.079279758764873,2.408399999694666,76.36659999843687,322288.5425932906
1781092661,50,,Aggregated,386.600000,0.000000,14,18,20,22,28,34,42,47,62,76,76,5716,0,14,16.165007855141134,2.408399999694666,76.36659999843687,323247.40937718685
1781092662,50,,Aggregated,400.000000,0.000000,14,18,20,22,28,33,41,46,62,76,76,6137,0,14,16.0234690076544,2.408399999694666,76.36659999843687,323047.0032589213
1781092663,50,,Aggregated,411.500000,0.000000,14,18,20,22,28,33,40,46,62,76,76,6561,0,14,15.995164426152577,2.408399999694666,76.36659999843687,323808.1428135955
1781092664,50,,Aggregated,417.900000,0.000000,14,18,20,22,28,33,40,46,62,76,76,6988,0,14,16.057378949628227,2.408399999694666,76.36659999843687,323225.7418431597
1781092665,50,,Aggregated,418.900000,0.000000,14,18,20,22,28,33,40,45,61,76,76,7412,0,14,16.09305737992362,2.408399999694666,76.36659999843687,322927.6300593632
1781092666,50,,Aggregated,418.900000,0.000000,14,18,20,22,28,33,39,45,61,76,76,7818,0,14,16.13822995650943,2.408399999694666,76.36659999843687,321938.5271169097
1781092667,50,,Aggregated,417.900000,0.000000,14,18,20,22,28,33,39,45,59,76,76,8232,0,14,16.155380515061115,2.408399999694666,76.36659999843687,322138.18610301265
1781092668,50,,Aggregated,417.000000,0.000000,14,18,20,22,28,33,39,44,59,76,76,8672,0,14,16.08832885147223,2.408399999694666,76.36659999843687,322126.19003690034
1781092669,50,,Aggregated,414.500000,0.000000,14,18,20,22,28,33,40,44,58,76,76,9085,0,14,16.154738128778195,2.408399999694666,76.36659999843687,322592.9887727022
1781092670,50,,Aggregated,415.100000,0.000000,14,18,20,22,28,33,39,44,58,76,76,9508,0,14,16.080597812364044,2.408399999694666,76.36659999843687,322677.4453092133
1781092671,50,,Aggregated,416.600000,0.000000,14,18,20,22,28,33,39,44,58,76,76,9931,0,14,16.140751777258075,2.354899999772897,76.36659999843687,322979.4542342161
1781092672,50,,Aggregated,417.800000,0.000000,15,18,21,22,28,33,39,44,58,66,76,10337,0,15,16.223089184478937,2.354899999772897,76.36659999843687,323046.215923382
1781092673,50,,Aggregated,418.200000,0.000000,15,18,21,22,28,33,40,44,58,66,76,10749,0,15,16.309004130614095,2.354899999772897,76.36659999843687,323507.3385431203
1781092674,50,,Aggregated,418.600000,0.000000,15,18,21,22,28,33,39,44,58,66,76,11181,0,15,16.295342965746038,2.354899999772897,76.36659999843687,323832.0064394956
1781092675,50,,Aggregated,417.900000,0.000000,15,18,21,23,28,33,39,44,58,66,76,11576,0,15,16.418402721147036,2.354899999772897,76.36659999843687,323989.3887353144
1781092676,50,,Aggregated,416.700000,0.000000,15,18,21,23,28,33,39,44,58,66,76,11993,0,15,16.467238939381954,2.354899999772897,76.36659999843687,324116.9687317602
1781092677,50,,Aggregated,416.700000,0.000000,15,18,21,22,28,33,39,44,58,66,76,12434,0,15,16.3517137124021,2.354899999772897,76.36659999843687,323946.38989866496
1781092678,50,,Aggregated,416.300000,0.000000,15,18,21,22,28,33,39,44,58,66,76,12859,0,15,16.285597262617813,2.354899999772897,76.36659999843687,324210.67936853564
1781092679,50,,Aggregated,415.300000,0.000000,15,18,20,22,28,33,39,44,57,66,76,13288,0,15,16.24323161499179,2.354899999772897,76.36659999843687,324837.19701986754
1781092680,50,,Aggregated,418.700000,0.000000,15,18,20,22,28,32,39,44,57,66,76,13712,0,15,16.21000501750395,2.354899999772897,76.36659999843687,324469.81497957994
1781092681,50,,Aggregated,418.800000,0.000000,15,18,20,22,28,32,39,44,57,66,76,14130,0,15,16.22468472045508,2.354899999772897,76.36659999843687,324549.01924982306
1781092682,50,,Aggregated,418.700000,0.000000,15,18,21,22,28,33,39,44,57,66,76,14543,0,15,16.28535903871481,2.354899999772897,76.36659999843687,324473.47603658115
1781092683,50,,Aggregated,417.900000,0.000000,15,18,21,22,28,33,39,44,58,66,76,14950,0,15,16.358200347828557,2.354899999772897,76.36659999843687,324582.35264214047
1781092684,50,,Aggregated,416.900000,0.000000,15,18,21,22,28,33,39,44,57,66,76,15381,0,15,16.323533248815547,2.354899999772897,76.36659999843687,324730.8572264482
1781092685,50,,Aggregated,418.300000,0.000000,15,18,20,22,28,33,39,44,57,66,76,15828,0,15,16.195376674250145,2.354899999772897,76.36659999843687,324808.5227445034
1781092686,50,,Aggregated,418.200000,0.000000,15,18,20,22,28,32,39,44,57,66,76,16266,0,15,16.10844252428719,2.354899999772897,76.36659999843687,324834.30345505965
1781092687,50,,Aggregated,419.600000,0.000000,15,18,20,22,28,32,39,44,57,66,76,16687,0,15,16.144800095886335,2.354899999772897,76.36659999843687,324856.1224306346
1781092688,50,,Aggregated,422.500000,0.000000,15,18,20,22,28,32,39,44,57,66,76,17096,0,15,16.143416319610612,2.354899999772897,76.36659999843687,324872.5517080019
1781092689,50,,Aggregated,424.800000,0.000000,15,18,20,22,28,32,39,44,57,66,76,17525,0,15,16.13457657632304,2.354899999772897,76.36659999843687,324876.3061911555
1781092690,50,,Aggregated,422.500000,0.000000,15,18,20,22,28,32,39,44,57,66,76,17940,0,15,16.139273729100694,2.354899999772897,76.36659999843687,324972.06722408027
1781092691,50,,Aggregated,421.200000,0.000000,14,18,20,22,27,32,39,44,57,66,76,18385,0,14,16.038915991301568,2.354899999772897,76.36659999843687,324697.516562415
1781092692,50,,Aggregated,422.200000,0.000000,15,18,20,22,27,32,39,43,57,66,76,18804,0,15,16.05359361306645,2.354899999772897,76.36659999843687,324628.76988938526
1781092693,50,,Aggregated,422.100000,0.000000,14,18,20,22,27,32,38,43,57,66,76,19227,0,14,16.01866674988859,2.354899999772897,76.36659999843687,324561.8250897176
1781092694,50,,Aggregated,424.200000,0.000000,14,18,20,22,27,32,38,43,57,66,76,19649,0,14,16.011473571178733,2.354899999772897,76.36659999843687,324237.06152984884
1781092695,50,,Aggregated,424.000000,0.000000,15,18,20,22,27,32,38,43,57,64,76,20071,0,15,16.040640336809087,2.354899999772897,76.36659999843687,324484.5888097255
1781092696,50,,Aggregated,425.700000,0.000000,14,18,20,22,27,32,38,43,57,64,76,20502,0,14,15.98398560628638,2.354899999772897,76.36659999843687,324570.4715637499
1781092697,50,,Aggregated,425.400000,0.000000,14,18,20,22,27,32,38,43,57,64,76,20921,0,14,15.991670336029934,2.354899999772897,76.36659999843687,324701.8339467521
1781092698,50,,Aggregated,421.900000,0.000000,14,18,20,22,27,32,38,43,57,64,76,21336,0,14,16.01456492782487,2.354899999772897,76.36659999843687,324352.97820584924
