Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053517,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053518,50,,Aggregated,0.000000,0.000000,120,150,150,150,170,180,180,220,220,220,220,61,0,120,107.45087049168642,2.845300012268126,217.28350000921637,448299.11475409835
1781053519,50,,Aggregated,0.000000,0.000000,25,120,130,150,160,170,180,180,220,220,220,102,0,24,68.80331176616178,2.845300012268126,217.28350000921637,466731.5294117647
1781053520,50,,Aggregated,54.000000,0.000000,16,58,120,130,150,170,180,180,220,220,220,135,0,16,54.235002965045474,2.7045999886468053,217.28350000921637,461388.1185185185
1781053521,50,,Aggregated,41.500000,0.000000,14,20,69,110,150,160,180,180,220,220,220,180,0,14,43.251885556512406,2.64770002104342,217.28350000921637,460260.6111111111
1781053522,50,,Aggregated,42.000000,0.000000,14,17,23,78,150,160,170,180,220,220,220,214,0,14,38.30304112346303,2.64770002104342,217.28350000921637,477917.7663551402
1781053523,50,,Aggregated,42.000000,0.000000,14,16,21,53,130,150,170,180,220,220,220,250,0,14,34.37172320205718,2.64770002104342,217.28350000921637,486302.456
1781053524,50,,Aggregated,41.000000,0.000000,14,16,19,23,120,150,170,180,220,220,220,293,0,14,30.960680888695546,2.64770002104342,217.28350000921637,491996.6484641638
1781053525,50,,Aggregated,40.500000,0.000000,14,15,18,20,120,150,170,180,220,220,220,332,0,14,28.512898797845377,2.64770002104342,217.28350000921637,493013.8192771084
1781053526,50,,Aggregated,40.000000,0.000000,14,15,17,19,110,150,170,180,220,220,220,379,0,14,26.38435805226261,2.6162000140175223,217.28350000921637,499357.9841688654
1781053527,50,,Aggregated,40.250000,0.000000,13,15,17,18,81,150,160,170,220,220,220,413,0,13,24.95166295874395,2.6162000140175223,217.28350000921637,494725.46731234866
1781053528,50,,Aggregated,40.333333,0.000000,13,15,16,17,58,140,160,170,220,220,220,452,0,13,23.742250003285328,2.6162000140175223,217.28350000921637,500341.98230088496
1781053529,50,,Aggregated,39.800000,0.000000,13,15,16,17,54,130,160,170,220,220,220,487,0,13,22.920808012145944,2.613999997265637,217.28350000921637,505229.99178644764
1781053530,50,,Aggregated,38.800000,0.000000,13,15,16,17,24,130,160,170,220,220,220,520,0,13,22.16381308009239,2.613999997265637,217.28350000921637,506962.31153846154
1781053531,50,,Aggregated,38.700000,0.000000,13,15,16,17,23,130,160,170,220,220,220,562,0,13,21.331146622724578,2.613999997265637,217.28350000921637,509017.5622775801
1781053532,50,,Aggregated,38.500000,0.000000,13,15,16,17,22,120,150,170,220,220,220,603,0,13,20.460382590624835,2.568800002336502,217.28350000921637,502886.4809286899
1781053533,50,,Aggregated,38.600000,0.000000,13,15,16,17,21,120,150,170,220,220,220,641,0,13,19.744421688145298,2.568800002336502,217.28350000921637,496523.6068642746
1781053534,50,,Aggregated,38.800000,0.000000,13,15,15,17,21,120,150,170,220,220,220,679,0,13,19.189279089614594,2.568800002336502,217.28350000921637,496113.8969072165
1781053535,50,,Aggregated,38.300000,0.000000,13,14,15,16,20,110,150,170,220,220,220,719,0,13,18.653031156536954,2.568800002336502,217.28350000921637,494497.16550764954
