Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780698675,20,,Aggregated,0.000000,0.000000,20,25,27,30,44,45,47,47,47,47,47,28,0,19,20.938600001889945,1.3436999870464206,47.37270006444305,0.0
1780698676,60,,Aggregated,0.000000,0.000000,13,18,20,21,27,40,45,47,47,47,47,65,0,13,14.94373538567183,1.3436999870464206,47.37270006444305,0.0
1780698677,80,,Aggregated,20.000000,0.000000,9,13,16,18,24,27,44,45,47,47,47,134,0,9,10.929217910456623,1.2586000375449657,47.37270006444305,0.0
1780698678,100,,Aggregated,24.500000,0.000000,9,13,15,16,21,26,31,44,47,47,47,211,0,9,10.28768294071558,1.2335000792518258,47.37270006444305,0.0
1780698679,120,,Aggregated,28.666667,0.000000,9,13,15,17,22,27,40,44,47,47,47,314,0,9,10.495762101591085,1.2335000792518258,47.37270006444305,0.0
1780698680,140,,Aggregated,38.750000,0.000000,9,13,15,16,21,27,39,43,47,47,47,420,0,9,10.299277144007473,1.2335000792518258,47.37270006444305,0.0
1780698681,160,,Aggregated,46.000000,0.000000,7,13,14,16,20,27,35,41,47,47,47,537,0,7,9.829939852921324,1.2335000792518258,47.37270006444305,0.0
1780698682,180,,Aggregated,54.333333,0.000000,7,13,15,16,21,27,34,40,47,47,47,672,0,7,9.770114882745215,1.2335000792518258,47.37270006444305,0.0
1780698683,200,,Aggregated,62.000000,0.000000,7,13,14,16,21,27,33,39,47,47,47,828,0,7,9.480171498070934,1.2335000792518258,47.37270006444305,0.0
1780698684,200,,Aggregated,68.875000,0.000000,6,13,15,16,21,28,38,43,47,47,47,1013,0,6,9.630404640635454,1.2335000792518258,47.37270006444305,0.0
1780698686,200,,Aggregated,76.888889,0.000000,5,12,14,16,19,26,35,41,47,47,47,1175,0,5,9.118623234866623,1.2335000792518258,47.37270006444305,0.0
1780698687,200,,Aggregated,83.900000,0.000000,5,12,14,16,19,26,34,41,47,47,47,1340,0,5,8.913281045892317,1.2335000792518258,47.37270006444305,0.0
1780698688,200,,Aggregated,99.400000,0.000000,5,12,14,16,19,24,33,40,47,47,47,1508,0,5,8.848583223610074,1.2335000792518258,47.37270006444305,0.0
