Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780247527,20,,Aggregated,0.000000,0.000000,18,19,20,22,24,28,33,33,33,33,33,25,0,18,18.15072000026703,3.091799997491762,33.14929999760352,0.0
1780247528,60,,Aggregated,0.000000,0.000000,11,17,18,19,24,28,29,33,33,33,33,71,0,11,11.914122535709396,1.2272000021766871,33.14929999760352,0.0
1780247529,80,,Aggregated,22.000000,0.000000,10,12,14,18,20,24,28,29,33,33,33,123,0,10,9.957320324705565,1.2272000021766871,33.14929999760352,0.0
1780247530,100,,Aggregated,28.500000,0.000000,7,11,13,13,19,22,26,28,33,33,33,201,0,7,8.576317412306123,1.221099984832108,33.14929999760352,0.0
1780247531,120,,Aggregated,39.000000,0.000000,7,11,12,13,20,25,31,33,36,36,36,290,0,7,8.560681034377295,1.2163000064902008,36.33460000855848,0.0
1780247532,140,,Aggregated,44.500000,0.000000,5,11,13,14,21,28,33,36,41,41,41,404,0,5,8.878099257002543,1.1863999825436622,40.7561999745667,0.0
1780247533,160,,Aggregated,52.800000,0.000000,5,11,13,14,20,27,32,36,41,41,41,537,0,5,8.669044319668167,1.1863999825436622,40.7561999745667,0.0
1780247534,180,,Aggregated,62.000000,0.000000,5,11,12,13,18,25,31,35,41,41,41,680,0,5,8.198729852344567,1.1784000089392066,40.7561999745667,0.0
1780247535,200,,Aggregated,69.714286,0.000000,5,11,13,14,19,27,36,39,43,43,43,834,0,5,8.554982013773728,1.1622000019997358,43.22739999042824,0.0
1780247536,200,,Aggregated,78.250000,0.000000,5,12,13,14,20,29,37,41,50,50,50,999,0,5,8.840270470142611,1.1622000019997358,49.95970000163652,0.0
1780247537,200,,Aggregated,86.333333,0.000000,4,11,12,14,19,27,35,41,47,50,50,1166,0,4,8.404450600022908,1.0620999964885414,49.95970000163652,0.0
1780247538,200,,Aggregated,94.500000,0.000000,4,11,12,13,18,26,35,39,47,50,50,1315,0,4,8.121050341752404,1.0620999964885414,49.95970000163652,0.0
1780247539,200,,Aggregated,108.500000,0.000000,4,11,12,13,18,25,34,39,47,50,50,1473,0,4,7.87830135753193,1.0620999964885414,49.95970000163652,0.0
1780247540,200,,Aggregated,120.600000,0.000000,4,10,12,13,17,23,33,38,47,50,50,1633,0,4,7.64643472118334,1.0620999964885414,49.95970000163652,0.0
1780247541,200,,Aggregated,130.600000,0.000000,4,10,12,13,17,22,32,38,47,50,50,1785,0,4,7.555275237910366,1.0620999964885414,49.95970000163652,0.0
1780247542,200,,Aggregated,139.600000,0.000000,4,10,12,13,17,22,32,37,47,50,50,1945,0,4,7.398927763312729,1.0620999964885414,49.95970000163652,0.0
1780247543,200,,Aggregated,147.200000,0.000000,3,9,12,13,16,21,31,36,44,50,50,2123,0,3,7.254534950476575,1.0620999964885414,49.95970000163652,0.0
1780247544,200,,Aggregated,152.800000,0.000000,3,9,12,13,16,20,31,36,44,50,50,2264,0,3,7.130215591694991,1.0620999964885414,49.95970000163652,0.0
1780247545,200,,Aggregated,156.600000,0.000000,3,9,12,13,16,20,29,35,44,50,50,2432,0,3,7.076646381607899,1.0620999964885414,49.95970000163652,0.0
1780247546,200,,Aggregated,158.200000,0.000000,3,9,12,13,16,20,28,35,44,50,50,2590,0,3,7.028568996209561,1.0620999964885414,49.95970000163652,0.0
1780247547,200,,Aggregated,160.400000,0.000000,3,8,12,13,16,20,28,35,44,50,50,2738,0,3,6.925783126441598,1.0620999964885414,49.95970000163652,0.0
1780247548,200,,Aggregated,158.900000,0.000000,3,8,12,13,16,19,27,34,44,50,50,2914,0,3,6.8569633838452635,1.0620999964885414,49.95970000163652,0.0
1780247549,200,,Aggregated,157.400000,0.000000,3,8,12,13,16,19,26,34,43,50,50,3061,0,3,6.842805161840264,1.0489999840501696,49.95970000163652,0.0
1780247550,200,,Aggregated,158.700000,0.000000,3,8,12,13,15,19,26,33,43,50,50,3235,0,3,6.766516383279582,1.0489999840501696,49.95970000163652,0.0
1780247551,200,,Aggregated,157.100000,0.000000,3,8,12,13,15,19,26,33,43,50,50,3389,0,3,6.756311684833688,1.0489999840501696,49.95970000163652,0.0
