Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124525,10,,Aggregated,0.000000,0.000000,40,43,45,45,47,48,48,48,48,48,48,12,0,37,34.90145000000666,13.741800000389048,48.135699999875214,202954.66666666666
1781124526,30,,Aggregated,0.000000,0.000000,33,45,49,67,97,100,110,110,110,110,110,37,0,33,39.93494054051356,5.850100000316161,108.77939999954833,231525.67567567568
1781124527,40,,Aggregated,10.000000,0.000000,21,31,45,49,67,97,100,110,110,110,110,68,0,21,31.203870588195272,5.850100000316161,108.77939999954833,238186.41176470587
1781124528,50,,Aggregated,12.500000,0.000000,21,30,45,54,90,110,120,120,120,120,120,104,0,21,34.079761538455735,5.850100000316161,123.1487000004563,237647.07692307694
1781124529,60,,Aggregated,16.333333,0.000000,20,30,37,41,67,100,120,120,120,120,120,152,0,20,30.552580921021455,4.650399999263755,123.1487000004563,235886.36842105264
1781124530,70,,Aggregated,20.250000,0.000000,18,27,34,41,58,97,120,120,120,120,120,200,0,18,27.853047499979766,3.7790000005770708,123.1487000004563,225465.08
1781124531,80,,Aggregated,24.400000,0.000000,16,22,30,33,48,76,110,120,120,120,120,267,0,16,24.220444194738757,3.438300000198069,123.1487000004563,227087.13857677902
1781124532,90,,Aggregated,27.833333,0.000000,16,21,28,31,44,67,100,120,120,120,120,334,0,16,22.680030838319816,3.438300000198069,123.1487000004563,224627.7724550898
1781124533,100,,Aggregated,31.714286,0.000000,16,21,27,31,44,56,100,110,120,120,120,415,0,16,22.021772771077817,3.438300000198069,123.1487000004563,224631.1469879518
1781124534,100,,Aggregated,35.750000,0.000000,16,21,28,32,45,58,95,110,120,120,120,505,0,16,22.462521188100425,3.438300000198069,123.1487000004563,221535.46534653465
1781124535,100,,Aggregated,39.888889,0.000000,16,21,28,32,45,58,90,110,120,120,120,578,0,16,22.649776816593143,3.438300000198069,123.1487000004563,223619.1972318339
1781124536,100,,Aggregated,43.600000,0.000000,16,21,27,31,44,56,81,100,120,120,120,664,0,16,21.86943283130727,3.15260000024864,123.1487000004563,223119.2530120482
1781124537,100,,Aggregated,50.300000,0.000000,15,20,25,30,43,54,81,100,120,120,120,738,0,15,20.85890894307471,3.15260000024864,123.1487000004563,224015.8970189702
1781124538,100,,Aggregated,56.600000,0.000000,15,19,23,28,42,53,76,100,120,120,120,818,0,15,19.94214657700897,2.4195000005420297,123.1487000004563,223913.09535452322
1781124539,100,,Aggregated,62.700000,0.000000,15,18,22,27,41,51,75,100,120,120,120,892,0,15,19.611015695067376,2.4195000005420297,123.1487000004563,222717.7802690583
1781124540,100,,Aggregated,66.400000,0.000000,14,18,22,27,41,51,67,97,120,120,120,978,0,14,19.342278425356124,2.2503000000142492,123.1487000004563,221624.51124744376
1781124541,100,,Aggregated,70.800000,0.000000,15,18,22,27,41,52,77,98,120,120,120,1051,0,15,19.716657564220753,2.2503000000142492,123.1487000004563,222764.27973358706
1781124542,100,,Aggregated,73.500000,0.000000,15,18,22,27,41,52,81,97,120,120,120,1128,0,15,19.439864184394228,2.2503000000142492,123.1487000004563,221816.68439716313
1781124543,100,,Aggregated,76.700000,0.000000,14,18,22,26,40,51,76,97,120,120,120,1206,0,14,18.995582255389117,2.2503000000142492,123.1487000004563,221505.7744610282
1781124544,100,,Aggregated,77.300000,0.000000,14,18,22,26,40,51,75,97,120,120,120,1294,0,14,19.22832187016811,2.2503000000142492,123.1487000004563,220814.09273570325
1781124545,100,,Aggregated,77.600000,0.000000,14,18,22,26,40,51,70,96,120,120,120,1361,0,14,19.156669287291955,2.2503000000142492,123.1487000004563,220655.5488611315
1781124546,100,,Aggregated,77.900000,0.000000,15,18,22,26,41,52,74,96,120,120,120,1442,0,15,19.483448682388595,2.2503000000142492,123.1487000004563,221215.092926491
1781124547,100,,Aggregated,78.800000,0.000000,14,18,22,26,40,52,70,95,120,120,120,1528,0,14,19.138786518326718,2.2503000000142492,123.1487000004563,220751.71465968585
1781124548,100,,Aggregated,77.600000,0.000000,14,18,22,25,39,51,70,91,120,120,120,1603,0,14,18.832580973174732,2.2503000000142492,123.1487000004563,220971.7766687461
1781124549,100,,Aggregated,77.400000,0.000000,14,18,22,25,39,51,69,91,120,120,120,1684,0,14,18.79094352731669,2.2503000000142492,123.1487000004563,220664.6270783848
1781124550,100,,Aggregated,78.800000,0.000000,14,18,22,25,39,51,69,90,120,120,120,1760,0,14,18.765338636363925,2.2503000000142492,123.1487000004563,220555.9931818182
1781124551,100,,Aggregated,77.900000,0.000000,14,18,21,25,38,50,69,90,120,120,120,1840,0,14,18.58528885869547,2.1050000004834146,123.1487000004563,220376.28695652174
1781124552,100,,Aggregated,78.700000,0.000000,14,18,21,25,37,49,67,84,120,120,120,1925,0,14,18.33770597402478,2.1050000004834146,123.1487000004563,220892.50597402596
1781124553,100,,Aggregated,77.400000,0.000000,14,17,21,25,37,49,67,82,120,120,120,2004,0,14,18.156511427145244,2.1050000004834146,123.1487000004563,220694.58283433135
