Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053274,50,,Aggregated,0.000000,0.000000,38,43,44,47,48,48,48,49,49,49,49,65,0,38,31.83200154453516,0.7813000120222569,48.846099991351366,225.0
1781053275,50,,Aggregated,0.000000,0.000000,2,38,43,44,47,48,48,48,49,49,49,109,0,2,19.407574315939886,0.6985000800341368,48.846099991351366,225.0
1781053276,50,,Aggregated,50.000000,0.000000,2,24,38,39,45,48,48,48,49,49,49,147,0,2,14.755077553963682,0.6985000800341368,48.846099991351366,225.0
1781053277,50,,Aggregated,42.000000,0.000000,1,2,32,38,44,47,48,48,49,49,49,185,0,1,11.968196219940847,0.6985000800341368,48.846099991351366,225.0
1781053278,50,,Aggregated,42.666667,0.000000,1,2,2,33,43,47,48,48,49,49,49,223,0,1,10.125677132636575,0.6985000800341368,48.846099991351366,225.0
1781053279,50,,Aggregated,42.500000,0.000000,1,2,2,3,43,47,48,48,49,49,49,263,0,1,8.758687075606401,0.6985000800341368,48.846099991351366,225.0
1781053280,50,,Aggregated,40.800000,0.000000,1,1,2,2,39,44,48,48,49,49,49,302,0,1,7.771723512452194,0.696200062520802,48.846099991351366,225.0
1781053281,50,,Aggregated,39.833333,0.000000,1,2,2,2,38,44,48,48,49,49,49,341,0,1,7.043766570646217,0.6858999840915203,48.846099991351366,225.0
1781053282,50,,Aggregated,39.571429,0.000000,1,1,2,2,38,44,48,48,49,49,49,379,0,1,6.452197365040122,0.6777000380679965,48.846099991351366,225.0
1781053283,50,,Aggregated,39.375000,0.000000,1,1,2,2,34,44,48,48,49,49,49,416,0,1,5.973946879608915,0.6777000380679965,48.846099991351366,225.0
1781053284,50,,Aggregated,39.555556,0.000000,1,1,2,2,33,43,47,48,49,49,49,456,0,1,5.545589039684273,0.6777000380679965,48.846099991351366,225.0
1781053285,50,,Aggregated,39.000000,0.000000,1,1,2,2,24,43,47,48,49,49,49,494,0,1,5.199405267365232,0.6777000380679965,48.846099991351366,225.0
1781053286,50,,Aggregated,38.200000,0.000000,1,1,2,2,3,43,47,48,49,49,49,526,0,1,4.956378141141889,0.6582000060006976,48.846099991351366,225.0
1781053287,50,,Aggregated,38.700000,0.000000,1,1,2,2,3,39,47,48,49,49,49,569,0,1,4.676465909749675,0.6582000060006976,48.846099991351366,225.0
1781053288,50,,Aggregated,38.400000,0.000000,1,1,2,2,2,39,47,48,49,49,49,607,0,1,4.459239871592508,0.6582000060006976,48.846099991351366,225.0
1781053289,50,,Aggregated,37.200000,0.000000,1,1,2,2,2,38,47,48,49,49,49,648,0,1,4.259911577618267,0.6582000060006976,48.846099991351366,225.0
1781053290,50,,Aggregated,37.600000,0.000000,1,1,2,2,2,38,47,48,49,49,49,691,0,1,4.068428367462586,0.6582000060006976,48.846099991351366,225.0
1781053291,50,,Aggregated,38.700000,0.000000,1,1,2,2,2,38,45,48,49,49,49,731,0,1,3.907827773193858,0.6582000060006976,48.846099991351366,225.0
1781053292,50,,Aggregated,38.400000,0.000000,1,1,1,2,2,37,44,48,49,49,49,768,0,1,3.765991279124137,0.6582000060006976,48.846099991351366,225.0
1781053293,50,,Aggregated,38.900000,0.000000,1,1,1,2,2,35,44,48,49,49,49,809,0,1,3.634316813343461,0.6582000060006976,48.846099991351366,225.0
1781053294,50,,Aggregated,38.700000,0.000000,1,1,1,2,2,33,44,48,49,49,49,845,0,1,3.5245628421299555,0.6582000060006976,48.846099991351366,225.0
1781053295,50,,Aggregated,39.200000,0.000000,1,1,1,2,2,33,44,48,49,49,49,889,0,1,3.4044105758632797,0.6582000060006976,48.846099991351366,225.0
1781053296,50,,Aggregated,38.800000,0.000000,1,1,1,2,2,32,44,47,49,49,49,931,0,1,3.3021430737788116,0.649399938993156,48.846099991351366,225.0
1781053297,50,,Aggregated,38.700000,0.000000,1,1,1,2,2,30,44,47,49,49,49,972,0,1,3.2109591577905365,0.649399938993156,48.846099991351366,225.0
1781053298,50,,Aggregated,38.800000,0.000000,1,1,1,2,2,4,44,47,48,49,49,1010,0,1,3.1276850505861096,0.649399938993156,48.846099991351366,225.0
1781053299,50,,Aggregated,40.000000,0.000000,1,1,1,2,2,3,44,47,48,49,49,1051,0,1,3.047343007985371,0.649399938993156,48.846099991351366,225.0
1781053300,50,,Aggregated,40.300000,0.000000,1,1,1,2,2,3,44,47,48,49,49,1088,0,1,2.9765145238129396,0.649399938993156,48.846099991351366,225.0
1781053301,50,,Aggregated,39.500000,0.000000,1,1,1,2,2,3,43,47,48,49,49,1134,0,1,2.9095364210969477,0.649399938993156,48.846099991351366,225.0
1781053302,50,,Aggregated,39.900000,0.000000,1,1,1,2,2,3,43,47,48,49,49,1171,0,1,2.853110249004749,0.649399938993156,48.846099991351366,225.0
1781053303,50,,Aggregated,39.600000,0.000000,1,1,1,2,2,3,43,47,48,49,49,1207,0,1,2.8060068777209115,0.649399938993156,48.846099991351366,225.0
1781053304,50,,Aggregated,39.900000,0.000000,1,1,1,2,2,2,43,47,48,49,49,1246,0,1,2.748181381005716,0.649399938993156,48.846099991351366,225.0
1781053305,50,,Aggregated,39.400000,0.000000,1,1,1,2,2,2,43,47,48,49,49,1283,0,1,2.7020294626663706,0.649399938993156,48.846099991351366,225.0
1781053306,50,,Aggregated,39.300000,0.000000,1,1,1,2,2,2,43,47,48,49,49,1331,0,1,2.651058753254767,0.649399938993156,48.846099991351366,225.0
1781053307,50,,Aggregated,39.400000,0.000000,1,1,1,2,2,2,43,47,48,49,49,1372,0,1,2.6112667646540095,0.649399938993156,48.846099991351366,225.0
