Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780168789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780168790,5,,Aggregated,0.000000,0.000000,23,24,25,25,37,37,37,37,37,37,37,7,0,23,17.979042858184716,2.7021999994758517,36.72060000826605,7987.857142857143
1780168791,15,,Aggregated,0.000000,0.000000,8,14,23,23,25,37,37,37,37,37,37,16,0,8,12.047137499394012,2.3111000045901164,36.72060000826605,10463.9375
1780168792,20,,Aggregated,5.000000,0.000000,5,8,14,14,23,25,37,37,37,37,37,31,0,5,8.547845160900314,1.9250000041211024,36.72060000826605,7210.548387096775
1780168793,25,,Aggregated,7.000000,0.000000,4,7,9,11,15,24,37,37,37,37,37,50,0,4,7.023131999303587,1.7248999938601628,36.72060000826605,6282.52
1780168794,30,,Aggregated,8.333333,0.000000,3,6,8,9,14,23,25,37,37,37,37,73,0,3,6.1153164372639095,1.7248999938601628,36.72060000826605,6362.657534246576
1780168795,35,,Aggregated,11.500000,0.000000,3,5,7,8,14,20,25,37,37,37,37,98,0,3,5.643970407284226,1.6127999988384545,36.72060000826605,7440.265306122449
1780168796,40,,Aggregated,13.000000,0.000000,3,4,6,7,14,16,24,25,37,37,37,131,0,3,5.3112854950489,1.6127999988384545,36.72060000826605,8136.480916030534
1780168797,45,,Aggregated,14.333333,0.000000,3,4,5,7,11,15,23,25,37,37,37,169,0,3,4.9283538454042795,1.6127999988384545,36.72060000826605,8411.917159763314
1780168798,50,,Aggregated,16.428571,0.000000,3,4,5,6,11,15,20,24,37,37,37,207,0,3,4.799202415017424,1.6127999988384545,36.72060000826605,8347.096618357487
1780168799,50,,Aggregated,19.125000,0.000000,3,4,5,6,10,14,20,24,37,37,37,246,0,3,4.621978048344022,1.6127999988384545,36.72060000826605,8475.142276422765
1780168800,50,,Aggregated,21.111111,0.000000,3,4,4,5,9,14,17,24,37,37,37,286,0,3,4.376389160278087,1.6127999988384545,36.72060000826605,9096.332167832168
1780168801,50,,Aggregated,23.000000,0.000000,3,4,4,5,8,14,16,23,37,37,37,325,0,3,4.183763691913695,1.6127999988384545,36.72060000826605,9148.578461538462
1780168802,50,,Aggregated,26.100000,0.000000,3,4,4,4,8,14,16,23,37,37,37,362,0,3,4.090727071539249,1.6127999988384545,36.72060000826605,9328.461325966851
1780168803,50,,Aggregated,29.400000,0.000000,3,4,4,4,7,12,16,23,37,37,37,399,0,3,3.9640749370087556,1.6127999988384545,36.72060000826605,9346.541353383458
1780168804,50,,Aggregated,31.800000,0.000000,3,4,4,4,7,11,16,20,37,37,37,442,0,3,3.8705954747748605,1.6127999988384545,36.72060000826605,9358.766968325792
1780168805,50,,Aggregated,33.600000,0.000000,3,4,4,4,6,11,15,20,37,37,37,482,0,3,3.8023365141799252,1.6127999988384545,36.72060000826605,9129.917012448133
1780168806,50,,Aggregated,36.100000,0.000000,3,4,4,4,6,10,15,17,37,37,37,525,0,3,3.7462129519831033,1.6127999988384545,36.72060000826605,9063.862857142858
1780168807,50,,Aggregated,37.500000,0.000000,3,4,4,4,6,10,15,17,37,37,37,565,0,3,3.7474998226595333,1.6127999988384545,36.72060000826605,9368.438938053097
1780168808,50,,Aggregated,38.600000,0.000000,3,4,4,4,6,10,15,16,37,37,37,605,0,3,3.7168999996290286,1.6127999988384545,36.72060000826605,9557.842975206611
1780168809,50,,Aggregated,38.800000,0.000000,3,4,4,4,6,10,15,16,37,37,37,649,0,3,3.6728681044155107,1.6127999988384545,36.72060000826605,9605.722650231124
1780168810,50,,Aggregated,39.700000,0.000000,3,4,4,4,5,9,15,16,37,37,37,692,0,3,3.617064306090049,1.6127999988384545,36.72060000826605,9549.997109826589
1780168811,50,,Aggregated,39.700000,0.000000,3,4,4,4,5,9,14,16,37,37,37,728,0,3,3.6203898348953323,1.6127999988384545,36.72060000826605,9668.885989010989
1780168812,50,,Aggregated,39.800000,0.000000,3,4,4,4,5,9,14,16,37,37,37,772,0,3,3.5950906733515398,1.6127999988384545,36.72060000826605,9748.209844559586
1780168813,50,,Aggregated,39.800000,0.000000,3,4,4,4,5,9,14,16,37,37,37,809,0,3,3.5992440046573906,1.6127999988384545,36.72060000826605,9778.369592088999
1780168814,50,,Aggregated,40.400000,0.000000,3,4,4,4,5,9,14,16,37,37,37,844,0,3,3.5688276063337465,1.6127999988384545,36.72060000826605,9913.267772511848
1780168815,50,,Aggregated,40.700000,0.000000,3,4,4,4,5,9,14,16,37,37,37,891,0,3,3.5704171714110573,1.6127999988384545,36.72060000826605,9954.52076318743
1780168816,50,,Aggregated,40.300000,0.000000,3,4,4,4,5,9,14,16,37,37,37,936,0,3,3.548128739038296,1.6127999988384545,36.72060000826605,9975.52564102564
1780168817,50,,Aggregated,40.900000,0.000000,3,4,4,4,5,9,14,16,37,37,37,974,0,3,3.553428849825938,1.6127999988384545,36.72060000826605,9972.754620123203
1780168818,50,,Aggregated,40.900000,0.000000,3,4,4,4,5,9,14,16,25,37,37,1007,0,3,3.548896921333388,1.6127999988384545,36.72060000826605,10051.893743793446
1780168819,50,,Aggregated,40.900000,0.000000,3,4,4,4,5,9,14,16,25,37,37,1052,0,3,3.5474166347411287,1.5906000044196844,36.72060000826605,10136.695817490494
1780168820,50,,Aggregated,40.800000,0.000000,3,4,4,4,5,9,14,16,25,37,37,1098,0,3,3.531255282094055,1.5906000044196844,36.72060000826605,10199.899817850637
1780168821,50,,Aggregated,40.500000,0.000000,3,4,4,4,5,9,14,16,25,37,37,1134,0,3,3.5090670191824134,1.5906000044196844,36.72060000826605,10125.685185185184
1780168822,50,,Aggregated,40.900000,0.000000,3,4,4,4,5,9,12,16,25,37,37,1177,0,3,3.509829226609168,1.5628999972250313,36.72060000826605,10267.113848768055
