Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780246493,5,,Aggregated,0.000000,0.000000,530,530,530,540,540,540,540,540,540,540,540,5,0,530,520.4272200062405,494.52440001186915,543.5363999858964,282802.8
1780246494,15,,Aggregated,0.000000,0.000000,18,26,510,510,530,540,540,540,540,540,540,16,0,13,170.0857187515794,2.6772000128403306,543.5363999858964,149192.5625
1780246495,20,,Aggregated,0.000000,0.000000,10,18,26,47,530,530,540,540,540,540,540,30,0,10,96.06263667034607,2.4047000042628497,543.5363999858964,154326.0
1780246497,25,,Aggregated,4.000000,0.000000,9,11,14,18,490,530,540,540,540,540,540,50,0,9,60.56270800123457,2.2409000084735453,543.5363999858964,158734.8
1780246498,30,,Aggregated,6.333333,0.000000,8,10,11,14,26,510,530,540,540,540,540,73,0,8,43.57095616582577,2.2409000084735453,543.5363999858964,165781.3698630137
1780246499,35,,Aggregated,10.000000,0.000000,8,9,10,11,18,490,530,540,540,540,540,100,0,8,33.384460000670515,2.071700000669807,543.5363999858964,159800.17
1780246500,40,,Aggregated,12.166667,0.000000,6,8,9,10,14,26,530,530,540,540,540,130,0,6,26.86786461675253,2.071700000669807,543.5363999858964,144495.6
1780246501,45,,Aggregated,14.000000,0.000000,5,8,9,10,13,18,510,530,540,540,540,167,0,5,22.01425089953261,1.8798000237438828,543.5363999858964,139961.7005988024
1780246502,50,,Aggregated,16.125000,0.000000,5,8,9,9,13,18,510,530,540,540,540,197,0,5,19.55053654970923,1.8798000237438828,543.5363999858964,135209.18781725888
1780246503,50,,Aggregated,18.444444,0.000000,5,8,9,9,12,15,490,530,540,540,540,241,0,5,16.987729876923385,1.8798000237438828,543.5363999858964,140915.70954356846
1780246504,50,,Aggregated,19.600000,0.000000,4,8,8,9,11,14,47,530,540,540,540,279,0,4,15.299658424147541,1.8798000237438828,543.5363999858964,136006.28673835125
1780246505,50,,Aggregated,23.900000,0.000000,4,7,8,9,11,14,26,510,540,540,540,317,0,4,14.034283597243373,1.8798000237438828,543.5363999858964,136458.0599369085
1780246506,50,,Aggregated,27.000000,0.000000,4,7,8,8,10,13,26,510,540,540,540,367,0,4,12.662316621909278,1.7970000044442713,543.5363999858964,132014.30790190736
1780246507,50,,Aggregated,29.200000,0.000000,4,7,8,8,10,12,20,490,540,540,540,407,0,4,11.834858723127235,1.7239000007975847,543.5363999858964,133647.5552825553
1780246508,50,,Aggregated,33.300000,0.000000,4,7,8,8,10,12,20,490,540,540,540,447,0,4,11.145400895512616,1.641200011363253,543.5363999858964,134338.55704697987
1780246509,50,,Aggregated,35.300000,0.000000,4,7,8,8,9,12,18,490,540,540,540,487,0,4,10.586498357970898,1.641200011363253,543.5363999858964,135524.9342915811
1780246510,50,,Aggregated,37.200000,0.000000,4,6,8,8,9,11,18,47,540,540,540,533,0,4,10.075256473454253,1.641200011363253,543.5363999858964,137823.5253283302
1780246511,50,,Aggregated,38.600000,0.000000,4,7,8,8,9,11,18,47,540,540,540,565,0,4,9.793660531554009,1.5521000022999942,543.5363999858964,141209.73628318583
1780246512,50,,Aggregated,40.000000,0.000000,4,7,7,8,9,11,15,26,540,540,540,606,0,4,9.410691254587057,1.5521000022999942,543.5363999858964,140701.60396039605
1780246513,50,,Aggregated,39.600000,0.000000,4,6,7,8,9,11,15,26,540,540,540,648,0,4,9.063128241388858,1.5521000022999942,543.5363999858964,140885.19290123458
1780246514,50,,Aggregated,40.400000,0.000000,4,6,7,8,9,11,14,26,540,540,540,686,0,4,8.777643586580204,1.5521000022999942,543.5363999858964,140240.05393586005
1780246515,50,,Aggregated,40.300000,0.000000,4,6,7,8,9,11,14,26,540,540,540,726,0,4,8.533198072061266,1.5521000022999942,543.5363999858964,141118.57988980715
1780246516,50,,Aggregated,40.100000,0.000000,4,6,7,8,9,10,14,26,540,540,540,769,0,4,8.305258257950381,1.5521000022999942,543.5363999858964,141062.45513654096
1780246517,50,,Aggregated,41.000000,0.000000,4,6,7,8,9,10,14,20,540,540,540,805,0,4,8.133466460167934,1.5521000022999942,543.5363999858964,142463.17267080746
1780246518,50,,Aggregated,40.200000,0.000000,4,6,7,8,9,10,14,20,540,540,540,844,0,4,7.970428080991809,1.5521000022999942,543.5363999858964,143733.71682464454
1780246519,50,,Aggregated,39.800000,0.000000,4,6,7,8,9,10,14,20,540,540,540,881,0,4,7.821897276121939,1.5521000022999942,543.5363999858964,145001.11577752553
1780246520,50,,Aggregated,39.500000,0.000000,4,6,7,8,9,10,13,18,540,540,540,925,0,4,7.649083135404146,1.5271000156644732,543.5363999858964,145535.60324324324
1780246521,50,,Aggregated,39.100000,0.000000,4,6,7,7,9,10,13,18,540,540,540,956,0,4,7.534032113231264,1.4730999828316271,543.5363999858964,145647.26150627615
1780246522,50,,Aggregated,38.900000,0.000000,4,6,7,7,9,10,13,18,540,540,540,1000,0,4,7.392609700298635,1.4730999828316271,543.5363999858964,146051.764
1780246523,50,,Aggregated,39.000000,0.000000,4,6,7,7,9,10,12,18,530,540,540,1040,0,3,7.260816731090577,1.4730999828316271,543.5363999858964,145798.96057692307
1780246524,50,,Aggregated,39.400000,0.000000,3,6,7,7,9,10,12,18,530,540,540,1077,0,3,7.147676044931945,1.413800026057288,543.5363999858964,145615.07613741874
1780246525,50,,Aggregated,39.000000,0.000000,3,6,7,7,9,10,12,18,530,540,540,1124,0,3,6.992738078706906,1.413800026057288,543.5363999858964,143636.88523131673
1780246526,50,,Aggregated,38.600000,0.000000,3,6,7,7,9,10,12,18,530,540,540,1156,0,3,6.925062024609385,1.413800026057288,543.5363999858964,144632.82266435988
1780246527,50,,Aggregated,39.000000,0.000000,3,6,7,7,8,10,12,15,530,540,540,1203,0,3,6.80482078178442,1.413800026057288,543.5363999858964,144994.73649210308
1780246528,50,,Aggregated,37.800000,0.000000,3,5,7,7,8,10,12,15,530,540,540,1239,0,3,6.716582163458215,1.413800026057288,543.5363999858964,144744.93704600484
1780246529,50,,Aggregated,38.900000,0.000000,3,5,7,7,8,9,12,15,530,540,540,1283,0,3,6.626911691688684,1.413800026057288,543.5363999858964,145557.7591582229
1780246530,50,,Aggregated,38.300000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1326,0,3,6.5440316746658596,1.413800026057288,543.5363999858964,145083.20512820513
1780246531,50,,Aggregated,39.300000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1366,0,3,6.467763909579686,1.413800026057288,543.5363999858964,144437.30307467058
1780246532,50,,Aggregated,39.100000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1411,0,3,6.3935829202587104,1.413800026057288,543.5363999858964,144791.5124025514
1780246533,50,,Aggregated,40.000000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1451,0,3,6.316931220212775,1.413800026057288,543.5363999858964,144200.53204686425
1780246534,50,,Aggregated,39.600000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1492,0,3,6.259296381112311,1.413800026057288,543.5363999858964,144072.6427613941
1780246535,50,,Aggregated,40.600000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1528,0,3,6.209005759565735,1.413800026057288,543.5363999858964,144251.3017015707
