Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780168431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780168432,5,,Aggregated,0.000000,0.000000,10,10,11,11,18,18,18,18,18,18,18,7,0,10,8.558442855636324,1.0025000083260238,17.787100005079992,225.0
1780168433,15,,Aggregated,0.000000,0.000000,5,6,9,10,11,18,18,18,18,18,18,17,0,5,5.387511763461482,0.7256000099005178,17.787100005079992,225.0
1780168434,20,,Aggregated,6.000000,0.000000,4,6,6,6,10,11,18,18,18,18,18,29,0,4,4.282568963264629,0.7256000099005178,17.787100005079992,225.0
1780168435,25,,Aggregated,8.500000,0.000000,1,5,6,6,9,10,18,18,18,18,18,48,0,1,3.383299997949507,0.6997000018600374,17.787100005079992,225.0
1780168436,30,,Aggregated,9.333333,0.000000,1,4,5,5,6,10,11,18,18,18,18,69,0,1,2.9248971001926702,0.6225999968592077,17.787100005079992,225.0
1780168437,35,,Aggregated,11.750000,0.000000,1,1,5,5,6,9,11,18,18,18,18,94,0,1,2.602910637041861,0.6225999968592077,17.787100005079992,225.0
1780168438,40,,Aggregated,13.400000,0.000000,1,1,5,5,6,7,10,11,18,18,18,124,0,1,2.414136289688383,0.6225999968592077,17.787100005079992,225.0
1780168439,45,,Aggregated,15.000000,0.000000,1,1,3,5,6,6,10,11,18,18,18,163,0,1,2.2806742328913323,0.6225999968592077,17.787100005079992,225.0
1780168440,50,,Aggregated,17.428571,0.000000,1,1,2,5,6,7,10,11,18,18,18,199,0,1,2.217029145744456,0.6225999968592077,17.787100005079992,225.0
1780168441,50,,Aggregated,20.000000,0.000000,1,1,2,4,6,6,9,10,18,18,18,245,0,1,2.118803673525987,0.6080999883124605,17.787100005079992,225.0
1780168442,50,,Aggregated,21.777778,0.000000,1,1,2,2,6,6,8,10,18,18,18,282,0,1,1.949780141917827,0.6080999883124605,17.787100005079992,225.0
1780168443,50,,Aggregated,24.200000,0.000000,1,1,1,2,5,6,7,10,18,18,18,322,0,1,1.8299394411447758,0.5875000060768798,17.787100005079992,225.0
1780168444,50,,Aggregated,27.100000,0.000000,1,1,1,2,5,6,7,10,18,18,18,358,0,1,1.7496438548778568,0.5875000060768798,17.787100005079992,225.0
1780168445,50,,Aggregated,30.100000,0.000000,1,1,1,2,5,6,7,10,18,18,18,399,0,1,1.664832330957746,0.5875000060768798,17.787100005079992,225.0
1780168446,50,,Aggregated,32.700000,0.000000,1,1,1,1,5,6,7,9,18,18,18,433,0,1,1.6169242495195038,0.5778999911854044,17.787100005079992,225.0
1780168447,50,,Aggregated,34.700000,0.000000,1,1,1,1,4,6,7,9,18,18,18,478,0,1,1.5662039750548875,0.5778999911854044,17.787100005079992,225.0
1780168448,50,,Aggregated,36.400000,0.000000,1,1,1,1,4,6,7,8,18,18,18,516,0,1,1.5210782948151762,0.5778999911854044,17.787100005079992,225.0
1780168449,50,,Aggregated,38.300000,0.000000,1,1,1,1,2,6,7,8,18,18,18,552,0,1,1.4830608697988994,0.5778999911854044,17.787100005079992,225.0
1780168450,50,,Aggregated,38.600000,0.000000,1,1,1,1,2,5,7,8,18,18,18,593,0,1,1.4588693089109435,0.5778999911854044,17.787100005079992,225.0
1780168451,50,,Aggregated,38.400000,0.000000,1,1,1,1,2,5,6,7,18,18,18,629,0,1,1.4305176474439019,0.5778999911854044,17.787100005079992,225.0
1780168452,50,,Aggregated,39.200000,0.000000,1,1,1,1,2,5,6,7,18,18,18,669,0,1,1.40756517225408,0.5778999911854044,17.787100005079992,225.0
1780168453,50,,Aggregated,37.600000,0.000000,1,1,1,1,2,5,6,7,18,18,18,710,0,1,1.3891639439823618,0.5778999911854044,17.787100005079992,225.0
1780168454,50,,Aggregated,38.700000,0.000000,1,1,1,1,2,5,6,7,18,18,18,748,0,1,1.370634492335749,0.5778999911854044,17.787100005079992,225.0
1780168455,50,,Aggregated,38.700000,0.000000,1,1,1,1,2,5,6,7,18,18,18,785,0,1,1.3484424207015497,0.5778999911854044,17.787100005079992,225.0
1780168456,50,,Aggregated,38.000000,0.000000,1,1,1,1,2,5,6,7,18,18,18,827,0,1,1.3326178963470388,0.5778999911854044,17.787100005079992,225.0
1780168457,50,,Aggregated,38.300000,0.000000,1,1,1,1,2,5,6,7,18,18,18,868,0,1,1.3204915901674987,0.5778999911854044,17.787100005079992,225.0
1780168458,50,,Aggregated,38.800000,0.000000,1,1,1,1,2,5,6,7,18,18,18,907,0,1,1.306086218624649,0.5778999911854044,17.787100005079992,225.0
1780168459,50,,Aggregated,38.300000,0.000000,1,1,1,1,2,4,6,7,18,18,18,947,0,1,1.2989012674952698,0.5778999911854044,17.787100005079992,225.0
1780168460,50,,Aggregated,38.800000,0.000000,1,1,1,1,2,4,6,7,18,18,18,985,0,1,1.2919687312911856,0.5778999911854044,17.787100005079992,225.0
1780168461,50,,Aggregated,38.800000,0.000000,1,1,1,1,2,4,6,7,11,18,18,1022,0,1,1.2901373779792575,0.5778999911854044,17.787100005079992,225.0
1780168462,50,,Aggregated,38.900000,0.000000,1,1,1,1,2,3,6,7,11,18,18,1054,0,1,1.2880212526868515,0.5778999911854044,17.787100005079992,225.0
1780168463,50,,Aggregated,39.600000,0.000000,1,1,1,1,2,2,6,7,11,18,18,1099,0,1,1.2781627846858867,0.5778999911854044,17.787100005079992,225.0
1780168464,50,,Aggregated,38.500000,0.000000,1,1,1,1,2,2,6,7,11,18,18,1139,0,1,1.2669194911020343,0.5778999911854044,17.787100005079992,225.0
1780168465,50,,Aggregated,38.200000,0.000000,1,1,1,1,2,2,6,7,11,18,18,1179,0,1,1.257190924815982,0.5778999911854044,17.787100005079992,225.0
1780168466,50,,Aggregated,39.000000,0.000000,1,1,1,1,2,2,6,6,11,18,18,1218,0,1,1.2456766013195586,0.5778999911854044,17.787100005079992,225.0
1780168467,50,,Aggregated,39.000000,0.000000,1,1,1,1,2,2,6,6,11,18,18,1265,0,1,1.240257312612251,0.5778999911854044,17.787100005079992,225.0
1780168468,50,,Aggregated,38.900000,0.000000,1,1,1,1,2,2,6,6,11,18,18,1306,0,1,1.2334046710792794,0.5778999911854044,17.787100005079992,225.0
1780168469,50,,Aggregated,39.300000,0.000000,1,1,1,1,2,2,6,6,11,18,18,1342,0,1,1.2252067067228736,0.5778999911854044,17.787100005079992,225.0
1780168470,50,,Aggregated,39.700000,0.000000,1,1,1,1,2,2,6,6,11,18,18,1383,0,1,1.2195216923241152,0.5778999911854044,17.787100005079992,225.0
1780168471,50,,Aggregated,39.900000,0.000000,1,1,1,1,2,2,6,6,11,18,18,1420,0,1,1.2162321834463437,0.5778999911854044,17.787100005079992,225.0
1780168472,50,,Aggregated,39.500000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1465,0,1,1.2115145395863516,0.5778999911854044,17.787100005079992,225.0
1780168473,50,,Aggregated,39.100000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1504,0,1,1.2057509976678356,0.5778999911854044,17.787100005079992,225.0
1780168474,50,,Aggregated,39.900000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1547,0,1,1.1981146739016642,0.5778999911854044,17.787100005079992,225.0
1780168475,50,,Aggregated,40.400000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1585,0,1,1.1896376659445853,0.5778999911854044,17.787100005079992,225.0
1780168476,50,,Aggregated,41.000000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1622,0,1,1.1840139953834412,0.5778999911854044,17.787100005079992,225.0
1780168477,50,,Aggregated,40.000000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1667,0,1,1.179698020730019,0.5778999911854044,17.787100005079992,225.0
1780168478,50,,Aggregated,40.300000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1711,0,1,1.1755914673319279,0.5778999911854044,17.787100005079992,225.0
1780168479,50,,Aggregated,40.200000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1747,0,1,1.169605896163891,0.5778999911854044,17.787100005079992,225.0
1780168480,50,,Aggregated,40.200000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1787,0,1,1.1646660327700695,0.5778999911854044,17.787100005079992,225.0
1780168481,50,,Aggregated,40.200000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1827,0,1,1.1611271486286283,0.5778999911854044,17.787100005079992,225.0
1780168482,50,,Aggregated,39.700000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1871,0,1,1.1563025657791905,0.5778999911854044,17.787100005079992,225.0
1780168483,50,,Aggregated,40.800000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1910,0,1,1.1518984819632585,0.5770999996457249,17.787100005079992,225.0
1780168484,50,,Aggregated,40.400000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1952,0,1,1.150925000267128,0.5770999996457249,17.787100005079992,225.0
1780168485,50,,Aggregated,39.800000,0.000000,1,1,1,1,2,2,5,6,11,18,18,1990,0,1,1.1466877892202154,0.5770999996457249,17.787100005079992,225.0
1780168486,50,,Aggregated,39.500000,0.000000,1,1,1,1,2,2,5,6,10,18,18,2029,0,1,1.1422512077434037,0.5770999996457249,17.787100005079992,225.0
