Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053335,50,,Aggregated,0.000000,0.000000,230,350,360,370,380,390,390,400,400,400,400,57,0,230,238.36667017945857,6.439800024963915,395.63439995981753,302675.5964912281
1781053336,50,,Aggregated,0.000000,0.000000,95,210,330,350,370,380,390,400,400,400,400,95,0,95,157.7466779008606,5.26699994225055,395.63439995981753,305544.6842105263
1781053337,50,,Aggregated,50.000000,0.000000,64,130,210,250,370,380,390,390,400,400,400,129,0,64,126.64481395740033,5.26699994225055,395.63439995981753,313057.3100775194
1781053338,50,,Aggregated,39.500000,0.000000,60,70,130,200,350,370,380,390,400,400,400,174,0,59,103.91658620277269,5.26699994225055,395.63439995981753,317319.3218390805
1781053339,50,,Aggregated,38.666667,0.000000,57,68,76,160,340,370,380,390,400,400,400,214,0,57,91.71174625837827,4.996399977244437,395.63439995981753,316417.5654205608
1781053340,50,,Aggregated,38.500000,0.000000,51,64,72,88,290,370,380,390,400,400,400,250,0,51,82.84929479844868,4.996399977244437,395.63439995981753,310316.344
1781053341,50,,Aggregated,38.800000,0.000000,51,63,69,76,230,360,380,390,400,400,400,284,0,51,78.39006866233318,4.996399977244437,395.63439995981753,317858.0669014084
1781053342,50,,Aggregated,38.166667,0.000000,50,62,69,75,210,360,380,380,400,400,400,324,0,50,73.6725410503295,4.996399977244437,395.63439995981753,319490.6512345679
1781053343,50,,Aggregated,37.000000,0.000000,51,63,69,75,200,350,370,380,400,400,400,370,0,51,72.04533540738143,4.996399977244437,395.63439995981753,326311.5945945946
1781053344,50,,Aggregated,38.125000,0.000000,50,62,68,74,180,350,370,380,400,400,400,401,0,50,69.24469027542823,4.996399977244437,395.63439995981753,324748.15461346635
1781053345,50,,Aggregated,38.555556,0.000000,50,61,68,71,160,340,370,380,400,400,400,442,0,50,66.62207217312869,4.996399977244437,395.63439995981753,326632.29411764705
1781053346,50,,Aggregated,38.600000,0.000000,50,61,67,71,99,330,370,380,400,400,400,483,0,50,64.36756107831802,4.996399977244437,395.63439995981753,327467.1780538302
1781053347,50,,Aggregated,37.200000,0.000000,50,60,66,69,91,330,370,380,400,400,400,517,0,50,62.62533752517,4.996399977244437,395.63439995981753,328093.6866537718
1781053348,50,,Aggregated,37.900000,0.000000,49,60,65,69,86,250,370,380,400,400,400,556,0,49,60.719444245399856,4.996399977244437,395.63439995981753,326388.84712230216
1781053349,50,,Aggregated,38.300000,0.000000,48,60,66,69,83,240,370,380,400,400,400,597,0,48,59.61569480775813,4.996399977244437,395.63439995981753,328304.6700167504
1781053350,50,,Aggregated,38.300000,0.000000,47,60,65,69,81,230,370,380,400,400,400,632,0,47,58.71706329178525,4.996399977244437,395.63439995981753,325857.74841772154
1781053351,50,,Aggregated,38.000000,0.000000,47,60,66,69,83,220,370,380,400,400,400,673,0,47,58.14722407125573,4.996399977244437,395.63439995981753,327027.5794947994
1781053352,50,,Aggregated,38.700000,0.000000,48,60,67,70,84,210,360,370,400,400,400,707,0,48,57.915172418460905,4.996399977244437,395.63439995981753,329788.38896746817
1781053353,50,,Aggregated,38.900000,0.000000,48,61,67,70,83,200,360,370,400,400,400,750,0,48,57.11179600004107,4.996399977244437,395.63439995981753,330038.8213333333
1781053354,50,,Aggregated,38.100000,0.000000,48,61,68,70,83,200,360,370,400,400,400,788,0,48,56.98547119287736,4.996399977244437,395.63439995981753,330505.1104060914
1781053355,50,,Aggregated,37.600000,0.000000,47,61,68,70,82,190,360,370,400,400,400,830,0,47,56.28196024055402,4.996399977244437,395.63439995981753,330306.8891566265
1781053356,50,,Aggregated,37.800000,0.000000,48,61,67,70,82,180,360,370,400,400,400,864,0,47,55.68094050910009,4.996399977244437,395.63439995981753,331299.63194444444
1781053357,50,,Aggregated,38.200000,0.000000,48,61,67,70,82,170,350,370,400,400,400,905,0,48,55.113153812573266,4.996399977244437,395.63439995981753,331923.03425414365
1781053358,50,,Aggregated,38.500000,0.000000,47,61,67,69,81,160,350,370,400,400,400,939,0,47,54.44745463319123,4.996399977244437,395.63439995981753,332134.2587859425
1781053359,50,,Aggregated,37.800000,0.000000,48,61,67,69,80,130,350,370,400,400,400,975,0,48,54.068057949726395,4.996399977244437,395.63439995981753,333245.1384615385
1781053360,50,,Aggregated,38.000000,0.000000,47,60,66,69,80,110,350,370,390,400,400,1013,0,47,53.4934446206206,4.996399977244437,395.63439995981753,329967.9318854886
1781053361,50,,Aggregated,37.700000,0.000000,46,60,66,69,79,100,350,370,390,400,400,1053,0,46,52.77467312515472,4.996399977244437,395.63439995981753,328478.39886039885
1781053362,50,,Aggregated,37.200000,0.000000,47,60,66,69,79,95,350,370,390,400,400,1088,0,47,52.43468584643886,4.996399977244437,395.63439995981753,328949.8492647059
1781053363,50,,Aggregated,38.300000,0.000000,47,61,67,69,79,95,350,370,390,400,400,1126,0,47,52.45182291396975,4.996399977244437,395.63439995981753,330722.42806394317
1781053364,50,,Aggregated,38.100000,0.000000,47,60,66,69,79,94,350,370,390,400,400,1168,0,47,51.81459092542255,4.996399977244437,395.63439995981753,329408.60787671234
1781053365,50,,Aggregated,37.900000,0.000000,47,60,66,69,78,92,340,370,390,400,400,1209,0,47,51.353195451263176,4.996399977244437,395.63439995981753,329137.3192721257
1781053366,50,,Aggregated,37.400000,0.000000,46,60,66,69,78,91,340,370,390,400,400,1243,0,46,50.92237715228001,4.996399977244437,395.63439995981753,328176.81094127113
1781053367,50,,Aggregated,37.600000,0.000000,46,60,66,69,78,91,330,370,390,400,400,1282,0,46,50.585175117142875,4.996399977244437,395.63439995981753,327631.58268330735
1781053368,50,,Aggregated,37.300000,0.000000,46,60,66,69,78,91,330,370,390,400,400,1319,0,46,50.4676401063516,4.996399977244437,395.63439995981753,327169.8885519333
1781053369,50,,Aggregated,37.900000,0.000000,46,60,66,69,77,89,330,370,390,400,400,1364,0,46,50.12956847509443,4.996399977244437,395.63439995981753,326619.98607038124
1781053370,50,,Aggregated,37.600000,0.000000,46,60,65,69,77,88,330,370,390,400,400,1401,0,46,49.93498429706218,4.996399977244437,395.63439995981753,327425.6031406138
1781053371,50,,Aggregated,38.000000,0.000000,46,60,66,69,78,90,330,370,390,400,400,1441,0,46,49.87456995168524,4.996399977244437,395.63439995981753,327955.5572519084
1781053372,50,,Aggregated,38.200000,0.000000,46,60,66,69,78,89,330,370,390,400,400,1483,0,46,49.7070616993498,4.996399977244437,395.63439995981753,328400.6729602158
1781053373,50,,Aggregated,38.100000,0.000000,46,60,66,69,78,89,290,370,390,400,400,1520,0,46,49.60148960518908,4.996399977244437,395.63439995981753,329016.9289473684
1781053374,50,,Aggregated,38.800000,0.000000,46,60,66,69,77,88,250,370,390,400,400,1555,0,46,49.37379189693576,4.996399977244437,395.63439995981753,329180.8559485531
1781053375,50,,Aggregated,38.900000,0.000000,46,60,65,69,77,88,250,370,390,400,400,1593,0,46,48.93699221559131,4.996399977244437,395.63439995981753,328277.39171374764
1781053376,50,,Aggregated,39.200000,0.000000,45,60,65,69,77,88,250,360,390,400,400,1631,0,45,48.685310177212656,4.996399977244437,395.63439995981753,328087.86817903124
