Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780170133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780170134,20,,Aggregated,0.000000,0.000000,40,45,47,48,51,52,55,55,55,55,55,27,0,40,32.04905925829533,1.4855999907013029,55.24779998813756,0.0
1780170135,60,,Aggregated,0.000000,0.000000,14,28,37,40,47,50,52,55,55,55,55,71,0,14,19.411649295902798,1.3949999993201345,55.24779998813756,0.0
1780170136,80,,Aggregated,26.000000,0.000000,10,22,28,31,42,47,51,52,55,55,55,121,0,10,16.44045041348739,1.3596000062534586,55.24779998813756,0.0
1780170137,100,,Aggregated,35.000000,0.000000,6,15,22,26,33,44,49,51,55,55,55,204,0,6,12.98261078444935,1.3143000105628744,55.24779998813756,0.0
1780170138,120,,Aggregated,40.000000,0.000000,5,13,20,24,33,40,49,52,310,310,310,292,0,5,13.17304041093512,1.3143000105628744,313.49640000553336,0.0
1780170139,140,,Aggregated,49.500000,0.000000,5,11,18,23,33,44,51,56,310,310,310,394,0,5,12.605043147153724,1.3143000105628744,313.49640000553336,0.0
1780170140,160,,Aggregated,57.000000,0.000000,5,9,16,22,32,41,49,53,310,310,310,522,0,5,11.725020880971043,1.3143000105628744,313.49640000553336,0.0
1780170141,180,,Aggregated,64.666667,0.000000,5,9,14,19,30,38,48,52,310,310,310,651,0,5,10.94097634384905,1.3143000105628744,313.49640000553336,0.0
1780170142,200,,Aggregated,73.142857,0.000000,5,8,13,17,29,35,47,50,310,310,310,804,0,5,10.178560571881436,1.3143000105628744,313.49640000553336,0.0
1780170143,200,,Aggregated,79.750000,0.000000,5,7,12,15,28,34,44,49,310,310,310,978,0,5,9.593104191888282,1.3143000105628744,313.49640000553336,0.0
1780170144,200,,Aggregated,87.666667,0.000000,4,7,11,13,26,33,43,49,310,310,310,1139,0,4,9.181509130692422,1.3128999999025837,313.49640000553336,0.0
1780170145,200,,Aggregated,96.200000,0.000000,4,7,10,13,23,31,42,48,310,310,310,1302,0,4,8.711140552934792,1.3128999999025837,313.49640000553336,0.0
1780170146,200,,Aggregated,108.700000,0.000000,4,6,10,12,21,30,41,48,310,310,310,1456,0,4,8.35033791207644,1.3128999999025837,313.49640000553336,0.0
1780170147,200,,Aggregated,121.300000,0.000000,4,7,9,12,19,30,40,47,310,310,310,1620,0,4,8.10230777776415,1.3128999999025837,313.49640000553336,0.0
1780170148,200,,Aggregated,132.200000,0.000000,4,6,9,11,18,29,38,47,310,310,310,1781,0,4,7.8083872544021125,1.3128999999025837,313.49640000553336,0.0
1780170149,200,,Aggregated,140.100000,0.000000,4,6,9,11,18,28,38,45,310,310,310,1947,0,4,7.577298407857646,1.3128999999025837,313.49640000553336,0.0
1780170150,200,,Aggregated,147.800000,0.000000,4,6,8,10,17,28,37,44,62,310,310,2099,0,4,7.406809814258504,1.3128999999025837,313.49640000553336,0.0
1780170151,200,,Aggregated,154.100000,0.000000,4,6,8,10,16,26,35,43,62,310,310,2253,0,4,7.254998668538904,1.3128999999025837,313.49640000553336,0.0
1780170152,200,,Aggregated,155.800000,0.000000,4,6,8,10,16,24,35,42,310,310,310,2413,0,4,7.291271943709033,1.2060000008204952,313.49909999698866,0.0
1780170153,200,,Aggregated,160.100000,0.000000,4,6,8,10,15,23,34,42,310,310,310,2582,0,4,7.203175677840303,1.2060000008204952,313.49909999698866,0.0
1780170154,200,,Aggregated,160.200000,0.000000,4,6,8,10,15,22,33,42,310,310,310,2738,0,4,7.136722717354574,1.2060000008204952,313.49909999698866,0.0
1780170155,200,,Aggregated,159.800000,0.000000,4,6,8,10,15,22,33,41,310,310,310,2893,0,4,7.038984479784193,1.2060000008204952,313.49909999698866,0.0
1780170156,200,,Aggregated,160.800000,0.000000,4,6,8,10,14,21,32,41,310,320,320,3058,0,4,7.035367593175951,1.2060000008204952,317.29279999854043,0.0
1780170157,200,,Aggregated,159.600000,0.000000,4,6,8,10,14,20,32,41,310,320,320,3207,0,4,7.063763486090207,1.2060000008204952,319.1985999874305,0.0
1780170158,200,,Aggregated,158.900000,0.000000,4,6,8,10,14,20,32,41,310,320,320,3382,0,4,7.203247604919815,1.2060000008204952,323.4074000065448,0.0
1780170159,200,,Aggregated,158.900000,0.000000,4,6,8,10,14,20,31,40,310,320,320,3547,0,4,7.104656893115792,1.2060000008204952,323.4074000065448,0.0
1780170160,200,,Aggregated,159.400000,0.000000,4,6,8,10,14,19,31,40,310,320,320,3709,0,4,7.000553734132341,1.2060000008204952,323.4074000065448,0.0
1780170161,200,,Aggregated,158.900000,0.000000,4,6,8,10,14,19,30,40,320,320,320,3854,0,4,6.990981266180961,1.2060000008204952,323.4074000065448,0.0
1780170162,200,,Aggregated,161.500000,0.000000,4,6,8,10,14,19,30,38,310,320,320,4011,0,4,6.914163525239065,1.2060000008204952,323.4074000065448,0.0
1780170163,200,,Aggregated,159.600000,0.000000,4,6,8,10,14,18,30,38,310,320,320,4183,0,4,6.846090461338944,1.2060000008204952,323.4074000065448,0.0
1780170164,200,,Aggregated,159.800000,0.000000,4,6,8,10,14,18,30,38,310,320,320,4336,0,4,6.793313191827788,1.2060000008204952,323.4074000065448,0.0
