Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780246700,5,,Aggregated,0.000000,0.000000,610,630,630,630,630,630,630,630,630,630,630,5,0,610,612.1152599982452,593.5968999983743,634.2839999997523,206571.4
1780246701,10,,Aggregated,0.000000,0.000000,13,61,600,610,630,630,630,630,630,630,630,15,0,13,214.34807333668383,5.605800019111484,634.2839999997523,97808.06666666667
1780246702,15,,Aggregated,0.000000,0.000000,11,12,17,61,610,630,630,630,630,630,630,28,0,11,118.57541071575335,3.815199976088479,634.2839999997523,72866.53571428571
1780246703,25,,Aggregated,5.000000,0.000000,10,12,17,20,590,610,630,630,630,630,630,46,0,10,76.38745652334562,3.2475999905727804,634.2839999997523,105189.56521739131
1780246704,30,,Aggregated,9.333333,0.000000,9,12,16,20,33,600,630,630,630,630,630,70,0,9,53.52482428757607,3.0573999974876642,634.2839999997523,110968.5142857143
1780246705,35,,Aggregated,9.333333,0.000000,8,11,14,16,26,590,630,630,630,630,630,96,0,8,41.23292083477281,2.5790999934542924,634.2839999997523,118191.32291666667
1780246706,40,,Aggregated,11.500000,0.000000,8,12,14,17,26,33,610,630,630,630,630,121,0,8,34.87641900928868,2.5790999934542924,634.2839999997523,131514.31404958677
1780246707,45,,Aggregated,16.000000,0.000000,8,12,14,16,21,33,600,630,630,630,630,156,0,8,28.982287821119638,2.5790999934542924,634.2839999997523,137458.95512820513
1780246708,50,,Aggregated,17.285714,0.000000,7,11,13,14,20,28,600,630,630,630,630,200,0,7,24.05308700093883,2.4494000244885683,634.2839999997523,134520.815
1780246709,50,,Aggregated,19.250000,0.000000,7,11,13,14,18,27,590,610,630,630,630,240,0,6,21.334647917198406,2.448100014589727,634.2839999997523,137124.89166666666
1780246710,50,,Aggregated,19.250000,0.000000,6,10,13,14,17,25,61,610,630,630,630,280,0,6,19.145116072468227,2.3342999920714647,634.2839999997523,135039.54285714286
1780246711,50,,Aggregated,23.600000,0.000000,5,10,13,14,17,23,33,600,630,630,630,320,0,5,17.654341563502385,2.3126000014599413,634.2839999997523,138797.8875
1780246712,50,,Aggregated,27.500000,0.000000,5,9,13,14,16,21,33,600,630,630,630,355,0,5,16.51067464845255,2.3126000014599413,634.2839999997523,137699.01126760565
1780246713,50,,Aggregated,29.800000,0.000000,5,10,13,14,17,21,33,600,630,630,630,397,0,5,15.632122418853767,2.3126000014599413,634.2839999997523,141761.8967254408
1780246714,50,,Aggregated,32.500000,0.000000,5,9,13,13,16,20,32,590,630,630,630,440,0,5,14.557073637049392,1.9852000114042312,634.2839999997523,135426.04545454544
1780246715,50,,Aggregated,34.700000,0.000000,5,9,13,13,16,19,28,590,630,630,630,480,0,5,13.940404167563733,1.9852000114042312,634.2839999997523,138296.98125
1780246716,50,,Aggregated,36.500000,0.000000,5,9,13,13,16,19,27,61,630,630,630,520,0,5,13.427318270315972,1.9852000114042312,634.2839999997523,141057.55384615384
1780246717,50,,Aggregated,36.900000,0.000000,5,9,13,13,15,19,27,61,630,630,630,560,0,5,13.017390715322108,1.972300000488758,634.2839999997523,144114.09464285715
1780246718,50,,Aggregated,39.500000,0.000000,4,9,13,13,15,18,27,61,630,630,630,597,0,4,12.613547739732333,1.972300000488758,634.2839999997523,144748.19765494138
1780246719,50,,Aggregated,40.200000,0.000000,4,9,12,13,15,18,26,33,630,630,630,633,0,4,12.261322591945568,1.8755000201053917,634.2839999997523,145153.99842022118
1780246720,50,,Aggregated,39.500000,0.000000,5,9,12,13,15,18,25,33,630,630,630,677,0,5,11.971393354034857,1.8755000201053917,634.2839999997523,149120.53914327917
1780246721,50,,Aggregated,39.400000,0.000000,4,9,12,13,15,17,23,33,630,630,630,723,0,4,11.595050623293588,1.8755000201053917,634.2839999997523,149190.82849239281
1780246722,50,,Aggregated,38.900000,0.000000,4,9,12,13,15,17,23,33,630,630,630,763,0,4,11.338769201372981,1.8755000201053917,634.2839999997523,149211.99082568806
1780246723,50,,Aggregated,40.500000,0.000000,4,9,12,13,15,17,23,33,630,630,630,800,0,4,11.088695125799859,1.7794000159483403,634.2839999997523,148379.4625
1780246724,50,,Aggregated,40.200000,0.000000,4,8,12,13,14,17,22,32,630,630,630,837,0,4,10.836943967341309,1.7794000159483403,634.2839999997523,147018.90442054957
1780246725,50,,Aggregated,40.200000,0.000000,4,9,12,13,14,17,21,32,630,630,630,882,0,4,10.698950340783396,1.7794000159483403,634.2839999997523,150761.96371882086
1780246726,50,,Aggregated,39.900000,0.000000,4,9,12,13,14,17,21,28,630,630,630,915,0,4,10.536370164418308,1.7794000159483403,634.2839999997523,150981.39890710384
1780246727,50,,Aggregated,40.800000,0.000000,4,8,12,13,14,17,21,28,630,630,630,960,0,4,10.339553646190325,1.7661000019870698,634.2839999997523,151157.95104166667
1780246728,50,,Aggregated,39.500000,0.000000,4,8,12,13,14,17,21,28,630,630,630,998,0,4,10.142477455244256,1.7661000019870698,634.2839999997523,149419.95490981964
1780246729,50,,Aggregated,39.200000,0.000000,4,8,12,13,14,17,21,27,630,630,630,1044,0,4,9.928670785662145,1.7661000019870698,634.2839999997523,148337.72509578543
1780246730,50,,Aggregated,39.400000,0.000000,4,8,12,13,14,17,20,27,630,630,630,1082,0,4,9.822066636123848,1.5864000015426427,634.2839999997523,149512.15434380775
1780246731,50,,Aggregated,40.400000,0.000000,4,8,12,13,14,16,20,27,630,630,630,1126,0,4,9.6691154530733,1.5864000015426427,634.2839999997523,149500.1563055062
1780246732,50,,Aggregated,40.300000,0.000000,4,8,12,13,14,16,20,27,630,630,630,1160,0,4,9.528145776054991,1.5864000015426427,634.2839999997523,147715.13103448277
1780246733,50,,Aggregated,40.000000,0.000000,4,8,12,13,14,16,20,26,630,630,630,1205,0,4,9.389882489770295,1.5864000015426427,634.2839999997523,147355.8132780083
1780246734,50,,Aggregated,39.700000,0.000000,4,7,12,13,14,16,20,26,630,630,630,1246,0,4,9.260011316380982,1.5864000015426427,634.2839999997523,146567.11797752808
1780246735,50,,Aggregated,39.400000,0.000000,4,7,12,13,14,16,20,26,630,630,630,1283,0,4,9.128223227059166,1.5864000015426427,634.2839999997523,144960.11847233048
1780246736,50,,Aggregated,40.200000,0.000000,4,7,12,13,14,16,19,25,630,630,630,1325,0,4,9.03887464168464,1.5864000015426427,634.2839999997523,145320.31547169812
1780246737,50,,Aggregated,39.900000,0.000000,4,7,12,13,14,16,19,25,630,630,630,1362,0,4,8.932082232141015,1.5864000015426427,634.2839999997523,144509.59104258445
1780246738,50,,Aggregated,39.800000,0.000000,4,7,12,13,14,16,19,25,630,630,630,1400,0,4,8.862317071533264,1.5864000015426427,634.2839999997523,145007.5964285714
1780246739,50,,Aggregated,40.300000,0.000000,4,7,12,12,14,16,19,23,630,630,630,1437,0,4,8.80289283231427,1.5864000015426427,634.2839999997523,145514.64231036883
1780246740,50,,Aggregated,40.000000,0.000000,4,7,12,13,14,16,20,23,630,630,630,1481,0,4,8.785228291652206,1.5864000015426427,634.2839999997523,146606.40040513166
1780246741,50,,Aggregated,39.100000,0.000000,4,7,12,13,14,16,19,23,630,630,630,1517,0,4,8.743387145512408,1.5864000015426427,634.2839999997523,147543.46407382993
1780246742,50,,Aggregated,39.700000,0.000000,4,7,12,13,14,16,19,23,630,630,630,1559,0,4,8.681832007526744,1.5864000015426427,634.2839999997523,147538.22001282874
1780246743,50,,Aggregated,38.700000,0.000000,4,7,12,13,14,16,19,23,630,630,630,1598,0,4,8.6307035043261,1.5864000015426427,634.2839999997523,147865.0926157697
1780246744,50,,Aggregated,39.300000,0.000000,4,7,12,13,14,16,19,22,630,630,630,1639,0,4,8.573892373351445,1.5864000015426427,634.2839999997523,148135.03294691886
1780246745,50,,Aggregated,39.900000,0.000000,4,7,12,13,14,16,19,22,630,630,630,1677,0,4,8.513753726925994,1.5864000015426427,634.2839999997523,148060.7322599881
1780246746,50,,Aggregated,38.800000,0.000000,4,7,12,13,14,16,19,21,630,630,630,1717,0,4,8.426088118835107,1.5864000015426427,634.2839999997523,147103.9994175888
1780246747,50,,Aggregated,39.200000,0.000000,4,7,12,13,14,16,19,21,630,630,630,1756,0,4,8.397452790489137,1.5864000015426427,634.2839999997523,147765.4464692483
1780246748,50,,Aggregated,39.500000,0.000000,4,7,12,13,14,16,19,21,630,630,630,1795,0,4,8.318608300873885,1.5864000015426427,634.2839999997523,146777.4724233983
1780246749,50,,Aggregated,38.300000,0.000000,4,7,12,13,14,16,19,21,630,630,630,1833,0,4,8.294154446322088,1.5864000015426427,634.2839999997523,147658.86633933443
1780246750,50,,Aggregated,38.900000,0.000000,4,7,12,12,14,16,19,21,630,630,630,1877,0,4,8.224523228613762,1.5864000015426427,634.2839999997523,147177.8492274907
1780246751,50,,Aggregated,39.400000,0.000000,4,7,12,12,14,16,18,21,630,630,630,1920,0,4,8.187097135457103,1.5864000015426427,634.2839999997523,147702.6703125
1780246752,50,,Aggregated,39.000000,0.000000,4,7,12,12,14,16,18,21,630,630,630,1963,0,4,8.141034182415035,1.5864000015426427,634.2839999997523,147696.3148242486
1780246753,50,,Aggregated,39.300000,0.000000,4,7,12,12,14,16,18,21,630,630,630,2000,0,4,8.125827150041005,1.5864000015426427,634.2839999997523,148503.4785
1780246754,50,,Aggregated,39.900000,0.000000,4,7,12,12,14,16,18,21,610,630,630,2037,0,4,8.071284487072669,1.5864000015426427,634.2839999997523,148019.73343151694
