Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780698614,20,,Aggregated,0.000000,0.000000,26,40,51,51,65,67,68,68,68,68,68,28,0,26,30.94410357464637,2.503099967725575,67.77119997423142,147593.39285714287
1780698615,40,,Aggregated,0.000000,0.000000,21,25,27,45,54,62,67,68,68,68,68,69,0,21,24.180576816012245,2.503099967725575,67.77119997423142,157316.76811594202
1780698616,60,,Aggregated,20.000000,0.000000,19,24,28,33,51,62,68,69,72,72,72,131,0,19,21.58624504049458,2.1823999704793096,72.1373000415042,151982.46564885497
1780698617,80,,Aggregated,26.500000,0.000000,18,22,27,29,51,60,67,69,72,72,72,200,0,18,19.866456502350047,2.0178999984636903,72.1373000415042,156286.45
1780698618,100,,Aggregated,33.000000,0.000000,18,22,27,29,47,60,69,75,76,76,76,294,0,18,19.116347623184375,1.7912000184878707,75.59010002296418,158254.1394557823
1780698619,120,,Aggregated,40.250000,0.000000,16,22,26,28,40,57,67,72,76,76,76,405,0,16,17.72639630017457,1.7912000184878707,75.59010002296418,153069.22962962964
1780698620,140,,Aggregated,45.800000,0.000000,14,21,25,28,42,59,73,79,99,99,99,529,0,14,18.000175617679265,1.7362999496981502,98.56760001275688,161904.62381852552
1780698621,180,,Aggregated,55.333333,0.000000,11,21,25,28,39,59,74,79,99,99,99,668,0,11,17.63815284705955,1.7362999496981502,98.56760001275688,162076.2634730539
1780698622,200,,Aggregated,63.142857,0.000000,9,20,24,27,36,55,69,78,99,99,99,814,0,9,16.461789438241283,1.7362999496981502,98.56760001275688,154695.7506142506
1780698623,200,,Aggregated,70.750000,0.000000,9,20,25,27,37,54,73,76,99,99,99,991,0,9,16.5571017178127,1.7142000142484903,98.56760001275688,155324.18567103936
1780698624,200,,Aggregated,78.777778,0.000000,8,20,24,26,35,51,69,75,96,99,99,1146,0,8,15.790232374734305,1.7142000142484903,98.56760001275688,157237.1937172775
1780698625,200,,Aggregated,85.700000,0.000000,8,19,23,26,34,47,67,75,96,99,99,1295,0,8,15.310635523057927,1.7142000142484903,98.56760001275688,158404.30501930503
1780698626,200,,Aggregated,99.300000,0.000000,7,19,22,25,33,44,63,75,96,99,99,1455,0,7,14.622434091280596,1.7142000142484903,98.56760001275688,156797.17800687285
1780698627,200,,Aggregated,111.300000,0.000000,7,18,22,24,33,43,61,74,96,99,99,1615,0,7,14.215255357633596,1.7142000142484903,98.56760001275688,156670.46625386996
1780698628,200,,Aggregated,122.600000,0.000000,7,18,22,24,31,41,60,73,96,99,99,1780,0,7,13.825503484544795,1.6931999707594514,98.56760001275688,157986.83483146067
1780698629,200,,Aggregated,131.600000,0.000000,6,18,21,24,31,40,59,73,96,99,99,1932,0,6,13.689968686774527,1.6931999707594514,98.56760001275688,159928.1066252588
1780698630,200,,Aggregated,140.400000,0.000000,7,18,22,24,31,39,59,72,96,99,99,2091,0,7,13.581189145387512,1.6931999707594514,98.56760001275688,162306.7532281205
1780698631,200,,Aggregated,146.600000,0.000000,6,18,21,23,30,38,57,69,96,99,99,2256,0,6,13.325881650384453,1.6931999707594514,98.56760001275688,162654.98359929078
1780698632,200,,Aggregated,150.900000,0.000000,6,17,21,23,29,38,55,67,96,99,99,2414,0,6,13.102518393962498,1.6931999707594514,98.56760001275688,162000.6557580779
1780698633,200,,Aggregated,154.400000,0.000000,6,17,21,23,30,38,54,67,96,99,99,2564,0,6,13.037621568853556,1.6931999707594514,98.56760001275688,162365.86700468019
