Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780247460,20,,Aggregated,0.000000,0.000000,30,30,32,37,51,51,52,52,52,52,52,26,0,30,28.10075769174056,2.544400020269677,51.716099987970665,123151.73076923077
1780247461,60,,Aggregated,0.000000,0.000000,25,30,31,33,40,47,51,52,52,52,52,71,0,25,22.14730000139778,1.9673000206239522,51.716099987970665,157107.0985915493
1780247462,80,,Aggregated,20.000000,0.000000,20,27,30,31,47,62,73,74,76,76,76,126,0,19,21.283419048164173,1.6479000041726977,75.76209999388084,170884.6349206349
1780247463,100,,Aggregated,27.000000,0.000000,16,23,26,28,35,51,66,73,76,76,76,201,0,16,17.487852737007533,1.6479000041726977,75.76209999388084,152262.30845771145
1780247464,120,,Aggregated,35.666667,0.000000,15,22,24,27,32,46,65,73,76,76,76,289,0,15,16.2222858133265,1.6479000041726977,75.76209999388084,156571.56055363323
1780247465,140,,Aggregated,39.750000,0.000000,13,20,24,26,31,46,59,71,76,76,76,394,0,13,15.287732995404191,1.6479000041726977,75.76209999388084,156183.4847715736
1780247466,160,,Aggregated,47.600000,0.000000,11,19,23,25,31,46,60,65,76,76,76,508,0,11,14.88657854394309,1.6479000041726977,75.76209999388084,161233.44488188977
1780247467,180,,Aggregated,56.833333,0.000000,9,17,22,24,31,48,62,73,79,79,79,645,0,9,14.626782171043763,1.6479000041726977,78.60179999261163,168075.81085271318
1780247468,200,,Aggregated,63.857143,0.000000,8,16,21,23,30,48,66,73,79,79,79,795,0,8,14.17493912001117,1.6201999969780445,78.60179999261163,168761.51320754716
1780247469,200,,Aggregated,71.750000,0.000000,7,16,20,23,31,51,68,76,82,82,82,970,0,7,14.126321443833037,1.6201999969780445,81.7768000124488,170365.77731958762
1780247470,200,,Aggregated,80.333333,0.000000,6,15,19,22,29,45,67,74,81,82,82,1135,0,6,13.249611806551133,1.5921999874990433,81.7768000124488,170981.06079295155
1780247471,200,,Aggregated,88.000000,0.000000,6,15,18,21,28,37,65,73,81,82,82,1289,0,6,12.631275640493346,1.5385000151582062,81.7768000124488,170662.4522885958
1780247472,200,,Aggregated,102.000000,0.000000,6,15,18,20,27,35,62,72,81,82,82,1446,0,6,12.224438105577656,1.5385000151582062,81.7768000124488,170681.52489626556
1780247473,200,,Aggregated,114.600000,0.000000,6,14,17,19,27,34,60,72,81,82,82,1586,0,6,11.797524590666487,1.5385000151582062,81.7768000124488,170376.27490542244
1780247474,200,,Aggregated,123.900000,0.000000,6,14,17,19,26,34,59,70,81,82,82,1749,0,6,11.619960549292824,1.5385000151582062,81.7768000124488,170788.0045740423
1780247475,200,,Aggregated,134.800000,0.000000,6,14,17,19,26,33,57,68,81,82,82,1914,0,6,11.383280825864814,1.5385000151582062,81.7768000124488,172327.750261233
1780247476,200,,Aggregated,142.600000,0.000000,6,14,17,19,25,32,55,68,80,82,82,2065,0,6,11.171757821168425,1.5385000151582062,81.7768000124488,173171.92784503632
1780247477,200,,Aggregated,147.500000,0.000000,5,14,17,18,25,31,52,67,80,82,82,2223,0,5,10.920569725831935,1.5385000151582062,81.7768000124488,172300.88618983355
1780247478,200,,Aggregated,152.500000,0.000000,5,14,16,18,24,30,51,67,80,82,82,2381,0,5,10.713800714328844,1.5385000151582062,81.7768000124488,172340.90004199915
1780247479,200,,Aggregated,155.700000,0.000000,5,13,16,18,24,29,48,65,80,82,82,2539,0,5,10.512923513494293,1.5264999819919467,81.7768000124488,172062.4434816857
1780247480,200,,Aggregated,155.900000,0.000000,5,13,16,17,24,29,46,62,80,82,82,2704,0,5,10.30909012605172,1.5144000062718987,81.7768000124488,171260.26146449705
1780247481,200,,Aggregated,155.800000,0.000000,5,13,16,17,23,28,45,62,80,82,82,2851,0,5,10.180811049026378,1.5144000062718987,81.7768000124488,171400.24342336023
