Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780168069,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780168070,5,,Aggregated,0.000000,0.000000,25,26,26,75,75,75,75,75,75,75,75,5,0,25,32.861460000276566,15.459999995073304,74.93350000004284,9637.6
1780168071,10,,Aggregated,0.000000,0.000000,7,16,17,23,26,75,75,75,75,75,75,19,0,7,12.945521052307939,1.4623000024585053,74.93350000004284,7092.263157894737
1780168072,15,,Aggregated,5.000000,0.000000,3,7,15,16,23,26,75,75,75,75,75,33,0,3,9.5007303020931,1.3675999944098294,74.93350000004284,7942.121212121212
1780168073,25,,Aggregated,7.500000,0.000000,2,6,7,14,17,25,26,75,75,75,75,55,0,2,7.294661817087961,1.3675999944098294,74.93350000004284,7847.218181818182
1780168074,30,,Aggregated,8.333333,0.000000,2,3,6,7,16,23,26,75,75,75,75,80,0,2,5.952033748872054,1.3675999944098294,74.93350000004284,9070.6375
1780168075,35,,Aggregated,11.000000,0.000000,2,3,6,7,15,17,25,26,75,75,75,104,0,2,5.315744229497236,1.3291999930515885,74.93350000004284,9224.913461538461
1780168076,40,,Aggregated,14.200000,0.000000,2,3,5,6,14,16,25,26,75,75,75,136,0,2,4.747856616150409,1.3291999930515885,74.93350000004284,8423.536764705883
1780168077,45,,Aggregated,16.166667,0.000000,2,3,3,6,11,16,23,26,75,75,75,170,0,2,4.3972847046782535,1.283799996599555,74.93350000004284,7919.711764705882
1780168078,50,,Aggregated,17.857143,0.000000,2,2,3,5,7,16,17,25,75,75,75,209,0,2,4.1232602859476275,1.283799996599555,74.93350000004284,8092.827751196172
1780168079,50,,Aggregated,19.500000,0.000000,2,2,3,5,7,16,18,25,75,75,75,255,0,2,3.9836784304284,1.2742999970214441,74.93350000004284,7731.698039215687
1780168080,50,,Aggregated,21.555556,0.000000,2,2,3,3,7,16,18,25,75,75,75,291,0,2,3.8202594494334297,1.2742999970214441,74.93350000004284,7670.53264604811
1780168081,50,,Aggregated,23.800000,0.000000,2,2,3,3,7,15,18,23,75,75,75,336,0,2,3.644361904185817,1.2463000020943582,74.93350000004284,7711.226190476191
1780168082,50,,Aggregated,27.500000,0.000000,2,2,3,3,7,14,17,23,75,75,75,371,0,2,3.4766832878138505,1.2409999908413738,74.93350000004284,7482.33423180593
1780168083,50,,Aggregated,30.200000,0.000000,2,2,3,3,6,14,17,20,75,75,75,413,0,2,3.3473789340424065,1.2272000021766871,74.93350000004284,7705.029055690073
1780168084,50,,Aggregated,32.900000,0.000000,2,2,3,3,6,14,16,20,75,75,75,453,0,2,3.3057072842606727,1.2272000021766871,74.93350000004284,7634.278145695364
1780168085,50,,Aggregated,35.100000,0.000000,2,2,3,3,7,12,16,20,75,75,75,498,0,2,3.2607981922929214,1.2272000021766871,74.93350000004284,7381.911646586345
1780168086,50,,Aggregated,36.700000,0.000000,2,2,3,3,6,11,16,18,75,75,75,534,0,2,3.1936602991094816,1.2272000021766871,74.93350000004284,7368.046816479401
1780168087,50,,Aggregated,37.400000,0.000000,2,2,2,3,6,11,16,18,75,75,75,573,0,2,3.10044973770406,1.2168999965069816,74.93350000004284,7595.612565445026
1780168088,50,,Aggregated,39.400000,0.000000,2,2,2,3,6,11,16,18,75,75,75,611,0,2,3.0401471354743337,1.2168999965069816,74.93350000004284,7685.746317512275
1780168089,50,,Aggregated,39.900000,0.000000,2,2,2,3,5,10,16,18,75,75,75,653,0,2,2.984348391683681,1.2168999965069816,74.93350000004284,7796.733537519142
1780168090,50,,Aggregated,40.000000,0.000000,2,2,2,3,5,10,16,18,75,75,75,695,0,2,2.935164028413513,1.2063999893143773,74.93350000004284,7688.909352517986
1780168091,50,,Aggregated,39.500000,0.000000,2,2,2,3,4,10,16,17,75,75,75,731,0,2,2.8941994525577233,1.2063999893143773,74.93350000004284,7731.768809849521
1780168092,50,,Aggregated,39.300000,0.000000,2,2,2,3,4,10,15,17,75,75,75,776,0,2,2.86047744822971,1.2063999893143773,74.93350000004284,7802.416237113402
1780168093,50,,Aggregated,39.500000,0.000000,2,2,2,3,4,10,15,17,75,75,75,817,0,2,2.8250392898040877,1.2025000032735988,74.93350000004284,7903.078335373317
1780168094,50,,Aggregated,40.300000,0.000000,2,2,2,3,3,10,15,17,75,75,75,862,0,2,2.7925263338191804,1.2025000032735988,74.93350000004284,7981.836426914153
1780168095,50,,Aggregated,40.000000,0.000000,2,2,2,3,3,9,15,17,75,75,75,900,0,2,2.7688873330771457,1.2025000032735988,74.93350000004284,8062.222222222223
1780168096,50,,Aggregated,40.100000,0.000000,2,2,2,2,3,9,14,16,75,75,75,942,0,2,2.729014967960719,1.2025000032735988,74.93350000004284,8064.664543524416
1780168097,50,,Aggregated,40.800000,0.000000,2,2,2,2,3,9,14,16,75,75,75,980,0,2,2.706799693690727,1.2025000032735988,74.93350000004284,8113.978571428572
1780168098,50,,Aggregated,40.400000,0.000000,2,2,2,2,3,9,14,16,26,75,75,1021,0,2,2.6856180212946645,1.2025000032735988,74.93350000004284,8099.747306562194
1780168099,50,,Aggregated,40.500000,0.000000,2,2,2,2,3,9,14,16,26,75,75,1058,0,2,2.6763516066110444,1.2025000032735988,74.93350000004284,8140.111531190926
1780168100,50,,Aggregated,40.200000,0.000000,2,2,2,2,3,9,14,16,26,75,75,1100,0,2,2.658809090710499,1.1915000068256631,74.93350000004284,8176.884545454545
1780168101,50,,Aggregated,40.900000,0.000000,2,2,2,2,3,9,14,16,26,75,75,1136,0,2,2.6409858272940334,1.141699991421774,74.93350000004284,8149.302816901409
1780168102,50,,Aggregated,40.000000,0.000000,2,2,2,2,3,9,14,16,26,75,75,1180,0,2,2.623674660843158,1.141699991421774,74.93350000004284,8111.872033898305
1780168103,50,,Aggregated,40.400000,0.000000,2,2,2,2,3,9,13,16,26,75,75,1220,0,2,2.598758606353706,1.141699991421774,74.93350000004284,8135.620491803279
1780168104,50,,Aggregated,40.100000,0.000000,2,2,2,2,3,9,14,16,26,75,75,1258,0,2,2.595995945727992,1.141699991421774,74.93350000004284,8118.204292527822
1780168105,50,,Aggregated,39.800000,0.000000,2,2,2,2,3,8,14,16,26,75,75,1297,0,2,2.5798138779568838,1.141699991421774,74.93350000004284,8119.330763299923
1780168106,50,,Aggregated,39.800000,0.000000,2,2,2,2,3,8,13,16,26,75,75,1343,0,2,2.5713259119062655,1.141699991421774,74.93350000004284,8076.402084884587
1780168107,50,,Aggregated,39.800000,0.000000,2,2,2,2,3,9,13,16,26,75,75,1384,0,2,2.586660259921858,1.141699991421774,74.93350000004284,8094.123554913294
1780168108,50,,Aggregated,39.400000,0.000000,2,2,2,2,3,9,12,16,26,75,75,1425,0,2,2.5756323506969863,1.141699991421774,74.93350000004284,8093.438596491228
1780168109,50,,Aggregated,39.900000,0.000000,2,2,2,2,3,8,12,16,26,75,75,1463,0,2,2.5550589881778802,1.141699991421774,74.93350000004284,8137.2180451127815
1780168110,50,,Aggregated,40.300000,0.000000,2,2,2,2,3,8,12,16,26,75,75,1504,0,2,2.5498224067535937,1.141699991421774,74.93350000004284,8237.299867021276
1780168111,50,,Aggregated,39.500000,0.000000,2,2,2,2,3,8,12,16,26,75,75,1542,0,2,2.544783398016563,1.141699991421774,74.93350000004284,8268.825551232167
1780168112,50,,Aggregated,40.600000,0.000000,2,2,2,2,3,9,12,16,26,75,75,1583,0,2,2.561663297422784,1.141699991421774,74.93350000004284,8298.828174352495
1780168113,50,,Aggregated,40.300000,0.000000,2,2,2,2,3,9,12,15,26,75,75,1629,0,2,2.5554787598912214,1.141699991421774,74.93350000004284,8388.796807857581
1780168114,50,,Aggregated,40.000000,0.000000,2,2,2,2,3,9,12,15,26,75,75,1665,0,2,2.5435001200694987,1.141699991421774,74.93350000004284,8380.587987987989
1780168115,50,,Aggregated,39.900000,0.000000,2,2,2,2,3,9,12,15,26,75,75,1706,0,2,2.534633587253174,1.141699991421774,74.93350000004284,8484.029308323565
1780168116,50,,Aggregated,39.900000,0.000000,2,2,2,2,3,9,12,15,26,75,75,1741,0,2,2.5231269958983633,1.141699991421774,74.93350000004284,8489.601952900632
1780168117,50,,Aggregated,40.100000,0.000000,2,2,2,2,3,9,12,15,26,75,75,1784,0,2,2.5307385089027803,1.141699991421774,74.93350000004284,8570.871076233183
1780168118,50,,Aggregated,39.700000,0.000000,2,2,2,2,3,9,12,15,26,75,75,1830,0,2,2.5347194535059145,1.141699991421774,74.93350000004284,8544.319672131147
1780168119,50,,Aggregated,40.600000,0.000000,2,2,2,2,3,9,11,15,26,75,75,1873,0,2,2.5251519486554974,1.141699991421774,74.93350000004284,8545.925787506674
1780168120,50,,Aggregated,39.800000,0.000000,2,2,2,2,3,9,11,15,26,75,75,1904,0,2,2.515684611284423,1.141699991421774,74.93350000004284,8473.16911764706
1780168121,50,,Aggregated,39.900000,0.000000,2,2,2,2,3,9,11,15,26,75,75,1944,0,2,2.5138171809967877,1.141699991421774,74.93350000004284,8479.352366255143
1780168122,50,,Aggregated,40.400000,0.000000,2,2,2,2,3,9,11,15,26,75,75,1977,0,2,2.5160621648485813,1.141699991421774,74.93350000004284,8516.202326757713
1780168123,50,,Aggregated,39.900000,0.000000,2,2,2,2,3,9,11,15,25,75,75,2021,0,2,2.511977486333472,1.141699991421774,74.93350000004284,8562.380999505196
1780168124,50,,Aggregated,39.500000,0.000000,2,2,2,2,3,9,11,15,25,75,75,2065,0,2,2.508946053226271,1.141699991421774,74.93350000004284,8600.629055690073
