Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781126361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126362,30,,Aggregated,0.000000,0.000000,320,340,350,360,360,360,370,370,370,370,370,33,0,320,300.17365454538475,11.326300000291667,366.07530000037514,220893.51515151514
1781126363,90,,Aggregated,0.000000,0.000000,78,110,300,310,350,360,360,370,370,370,370,99,0,78,135.6552404039842,6.525900000269758,366.07530000037514,223837.0707070707
1781126364,120,,Aggregated,31.000000,0.000000,43,77,95,110,310,350,360,360,370,370,370,183,0,43,92.5902076502555,6.525900000269758,366.07530000037514,221898.90710382513
1781126365,150,,Aggregated,47.000000,0.000000,36,63,79,95,290,330,360,360,370,370,370,289,0,36,74.1965778546709,6.525900000269758,366.07530000037514,221509.38408304498
1781126366,180,,Aggregated,59.333333,0.000000,35,56,71,80,110,300,350,360,370,370,370,426,0,35,63.96702746478311,5.988899999465502,366.07530000037514,222451.67136150235
1781126367,210,,Aggregated,70.500000,0.000000,35,53,70,81,110,290,340,360,370,370,370,583,0,35,59.3049578044659,5.894200000511773,366.07530000037514,221019.73927958834
1781126368,240,,Aggregated,82.000000,0.000000,35,56,73,82,110,150,330,350,370,370,370,755,0,35,57.38800635762713,5.545899999560788,366.07530000037514,222421.9284768212
1781126369,270,,Aggregated,94.666667,0.000000,33,52,70,81,110,140,310,350,370,370,370,965,0,33,54.690795647682705,5.04570000066451,366.07530000037514,223993.7170984456
1781126370,300,,Aggregated,106.285714,0.000000,34,52,68,79,110,130,300,340,360,370,370,1184,0,34,52.63752863177191,5.04570000066451,366.07530000037514,223595.9974662162
1781126371,300,,Aggregated,118.875000,0.000000,43,72,92,110,140,180,290,330,360,370,370,1407,0,43,65.6391904051298,5.04570000066451,366.07530000037514,222879.94100923953
