Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780247284,40,,Aggregated,0.000000,0.000000,28,28,31,31,33,34,35,35,35,35,35,24,0,28,25.00320416947943,2.5348000053782016,35.29220001655631,129548.20833333333
1780247285,60,,Aggregated,0.000000,0.000000,17,20,25,27,31,32,34,35,35,35,35,69,0,17,16.03490000327482,1.6824000049382448,35.29220001655631,126653.89855072464
1780247286,80,,Aggregated,20.000000,0.000000,10,18,23,25,28,31,33,34,35,35,35,132,0,10,13.248464395556683,1.4512999914586544,35.29220001655631,144134.13636363635
1780247287,100,,Aggregated,23.500000,0.000000,8,18,23,25,31,38,47,49,49,49,49,197,0,8,13.696613706923728,1.4512999914586544,49.25869998987764,168602.2538071066
1780247288,120,,Aggregated,31.666667,0.000000,8,17,22,24,30,37,46,48,49,49,49,286,0,8,12.687843356756135,1.4512999914586544,49.25869998987764,171895.7202797203
1780247289,140,,Aggregated,40.500000,0.000000,7,10,20,23,29,38,47,48,50,50,50,392,0,7,12.115665561117455,1.4512999914586544,49.52209998737089,180351.1530612245
1780247290,160,,Aggregated,47.000000,0.000000,7,9,18,22,28,36,46,48,50,50,50,511,0,7,11.295001565466439,1.3712000218220055,49.52209998737089,170993.38943248533
1780247291,180,,Aggregated,54.666667,0.000000,7,9,15,20,27,33,44,47,50,50,50,646,0,7,10.425505263076003,1.3712000218220055,49.52209998737089,164317.06501547986
1780247292,200,,Aggregated,63.428571,0.000000,6,8,11,19,27,32,41,46,50,50,50,807,0,6,10.081785873399154,1.3712000218220055,49.52209998737089,166840.51548946716
1780247293,200,,Aggregated,69.875000,0.000000,5,8,11,18,26,31,40,46,50,50,50,975,0,5,9.567570769144462,1.3712000218220055,49.52209998737089,164433.0728205128
1780247294,200,,Aggregated,78.666667,0.000000,5,8,10,12,25,30,38,45,49,50,50,1130,0,4,8.877288761154123,1.3712000218220055,49.52209998737089,159999.807079646
1780247295,200,,Aggregated,85.900000,0.000000,4,8,9,11,23,29,37,44,49,50,50,1295,0,4,8.403665173873414,1.3712000218220055,49.52209998737089,159059.2694980695
1780247296,200,,Aggregated,98.900000,0.000000,4,7,9,10,22,28,35,43,49,50,50,1455,0,4,8.009152027659912,1.360700000077486,49.52209998737089,160489.95738831616
1780247297,200,,Aggregated,111.800000,0.000000,4,7,9,10,21,28,35,41,49,50,50,1618,0,4,7.636652966721383,1.360700000077486,49.52209998737089,158163.93943139678
1780247298,200,,Aggregated,123.900000,0.000000,4,7,8,9,19,27,33,41,49,50,50,1777,0,4,7.3818554867873445,1.360700000077486,49.52209998737089,157857.78953292067
1780247299,200,,Aggregated,133.300000,0.000000,4,7,8,9,18,26,33,40,49,50,50,1944,0,4,7.1331629629273,1.3472000136971474,49.52209998737089,155020.59927983538
1780247300,200,,Aggregated,142.100000,0.000000,4,7,8,9,16,25,32,39,49,50,50,2098,0,4,6.9760719256481565,1.3472000136971474,49.52209998737089,155296.75023832222
1780247301,200,,Aggregated,149.600000,0.000000,4,7,8,9,14,25,32,38,49,50,50,2254,0,4,6.8246506211040465,1.3472000136971474,49.52209998737089,155053.15039929014
1780247302,200,,Aggregated,152.900000,0.000000,4,7,8,9,14,24,31,37,49,50,50,2419,0,4,6.679964075954061,1.3376999995671213,49.52209998737089,153516.35138486978
1780247303,200,,Aggregated,157.800000,0.000000,4,7,8,9,13,23,31,37,49,50,50,2570,0,4,6.57628665360892,1.3376999995671213,49.52209998737089,154609.47743190662
1780247304,200,,Aggregated,157.900000,0.000000,4,7,8,9,12,23,31,36,49,50,50,2738,0,4,6.491943352667046,1.3376999995671213,49.52209998737089,155707.65522279034
1780247305,200,,Aggregated,159.300000,0.000000,4,7,8,9,12,22,30,36,49,50,50,2887,0,4,6.422313785739823,1.3376999995671213,49.52209998737089,156114.37235885003
1780247306,200,,Aggregated,160.400000,0.000000,4,7,8,9,12,22,29,35,48,50,50,3031,0,4,6.334586439886447,1.3376999995671213,49.52209998737089,155864.35004948862
1780247307,200,,Aggregated,159.100000,0.000000,4,7,8,8,12,21,29,35,48,50,50,3193,0,4,6.246395489874212,1.3376999995671213,49.52209998737089,155706.43062950202
1780247308,200,,Aggregated,158.100000,0.000000,4,7,8,8,11,21,28,34,48,50,50,3351,0,4,6.161076096453493,1.3376999995671213,49.52209998737089,154977.13428827215
1780247309,200,,Aggregated,157.000000,0.000000,4,7,8,8,11,20,28,33,48,50,50,3514,0,4,6.1096959871707215,1.3272000069264323,49.52209998737089,154983.96698918613
1780247310,200,,Aggregated,155.600000,0.000000,4,7,8,8,11,19,28,33,48,50,50,3660,0,4,6.069943387633256,1.3272000069264323,49.52209998737089,155394.43633879782
