Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780698260,20,,Aggregated,0.000000,0.000000,29,30,31,31,32,32,44,44,44,44,44,27,0,29,23.005114803608095,0.851699966005981,43.903800076805055,225.0
1780698261,40,,Aggregated,0.000000,0.000000,19,20,29,29,30,32,32,44,44,44,44,72,0,19,14.45327359963105,0.659200013615191,43.903800076805055,225.0
1780698262,80,,Aggregated,24.000000,0.000000,2,20,21,21,29,31,32,32,44,44,44,127,0,2,11.708760622148146,0.62519998755306,43.903800076805055,225.0
1780698263,100,,Aggregated,32.500000,0.000000,2,19,20,21,23,30,32,32,44,44,44,201,0,2,9.925345763962586,0.6250999867916107,43.903800076805055,225.0
1780698264,120,,Aggregated,39.333333,0.000000,2,15,20,21,30,34,35,35,44,44,44,293,0,2,9.641321151479188,0.6250999867916107,43.903800076805055,225.0
1780698265,140,,Aggregated,48.500000,0.000000,2,4,20,21,27,32,35,35,44,44,44,402,0,2,8.67480845063165,0.606300076469779,43.903800076805055,225.0
1780698266,160,,Aggregated,56.000000,0.000000,2,3,19,21,25,30,35,35,44,44,44,529,0,2,7.934990541882715,0.5973000079393387,43.903800076805055,225.0
1780698267,180,,Aggregated,63.166667,0.000000,2,2,10,20,24,29,34,35,44,44,44,666,0,2,7.191586631731978,0.5973000079393387,43.903800076805055,225.0
1780698268,200,,Aggregated,72.285714,0.000000,2,2,7,19,23,27,33,35,44,44,44,812,0,2,6.6888472863892785,0.5973000079393387,43.903800076805055,225.0
1780698269,200,,Aggregated,79.750000,0.000000,2,2,3,15,22,25,32,35,44,44,44,982,0,2,6.279794803356786,0.5973000079393387,43.903800076805055,225.0
1780698270,200,,Aggregated,87.444444,0.000000,2,2,3,5,22,25,32,34,36,44,44,1146,0,2,5.6271925802223945,0.5973000079393387,43.903800076805055,225.0
1780698271,200,,Aggregated,94.800000,0.000000,2,2,3,3,22,24,30,34,36,44,44,1307,0,2,5.130345215586277,0.5871000466868281,43.903800076805055,225.0
1780698272,200,,Aggregated,108.600000,0.000000,2,2,2,3,21,24,30,34,36,44,44,1459,0,2,4.746688894414923,0.5871000466868281,43.903800076805055,225.0
1780698273,200,,Aggregated,120.800000,0.000000,2,2,2,3,20,23,29,33,36,44,44,1625,0,2,4.441574644369002,0.5871000466868281,43.903800076805055,225.0
1780698274,200,,Aggregated,130.400000,0.000000,2,2,2,3,19,23,29,32,36,44,44,1799,0,2,4.222436462686381,0.5871000466868281,43.903800076805055,225.0
1780698275,200,,Aggregated,140.100000,0.000000,2,2,2,3,15,22,27,32,36,44,44,1961,0,2,4.0135931135532825,0.5871000466868281,43.903800076805055,225.0
1780698276,200,,Aggregated,147.600000,0.000000,2,2,2,3,10,22,26,32,35,44,44,2120,0,2,3.8441321209626587,0.5871000466868281,43.903800076805055,225.0
1780698277,200,,Aggregated,153.500000,0.000000,2,2,2,3,7,22,26,32,35,44,44,2282,0,2,3.701746799859833,0.5871000466868281,43.903800076805055,225.0
1780698278,200,,Aggregated,156.800000,0.000000,2,2,2,3,5,22,25,31,35,44,44,2444,0,2,3.579108468963766,0.5871000466868281,43.903800076805055,225.0
1780698279,200,,Aggregated,160.400000,0.000000,2,2,2,3,5,22,25,30,35,44,44,2613,0,2,3.486620052022609,0.5871000466868281,43.903800076805055,225.0
1780698280,200,,Aggregated,160.300000,0.000000,2,2,2,3,4,21,25,30,35,44,44,2765,0,2,3.38809540542432,0.5871000466868281,43.903800076805055,225.0
1780698281,200,,Aggregated,160.600000,0.000000,2,2,2,3,4,21,25,30,35,44,44,2922,0,2,3.2967705324848042,0.5871000466868281,43.903800076805055,225.0
1780698282,200,,Aggregated,160.300000,0.000000,2,2,2,3,4,21,24,29,35,44,44,3089,0,2,3.2252119113918782,0.5871000466868281,43.903800076805055,225.0
1780698283,200,,Aggregated,159.800000,0.000000,2,2,2,3,4,20,24,29,35,44,44,3243,0,2,3.1589665414258317,0.5871000466868281,43.903800076805055,225.0
1780698284,200,,Aggregated,160.500000,0.000000,2,2,2,3,4,20,24,29,35,44,44,3411,0,2,3.104845028758602,0.5871000466868281,43.903800076805055,225.0
1780698285,200,,Aggregated,158.700000,0.000000,2,2,2,3,4,20,24,29,35,44,44,3557,0,2,3.0542671333397284,0.5871000466868281,43.903800076805055,225.0
1780698286,200,,Aggregated,159.000000,0.000000,2,2,2,3,4,19,24,28,35,44,44,3724,0,2,3.0084273074658547,0.5871000466868281,43.903800076805055,225.0
1780698287,200,,Aggregated,158.700000,0.000000,2,2,2,3,4,16,23,27,35,44,44,3896,0,2,2.9576152960628317,0.5871000466868281,43.903800076805055,225.0
1780698288,200,,Aggregated,159.500000,0.000000,2,2,2,3,3,13,23,27,35,44,44,4031,0,2,2.9144630101951834,0.5614000838249922,43.903800076805055,225.0
1780698289,200,,Aggregated,158.800000,0.000000,2,2,2,3,3,10,23,26,35,44,44,4206,0,2,2.871185115071769,0.5614000838249922,43.903800076805055,225.0
1780698290,200,,Aggregated,158.800000,0.000000,2,2,2,3,3,9,23,26,35,44,44,4381,0,2,2.822488562926298,0.5614000838249922,43.903800076805055,225.0
1780698291,200,,Aggregated,159.100000,0.000000,2,2,2,3,3,8,23,26,35,44,44,4530,0,2,2.788371698716018,0.5614000838249922,43.903800076805055,225.0
