Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780169916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780169917,20,,Aggregated,0.000000,0.000000,17,18,18,19,20,20,26,26,26,26,26,29,0,17,13.004079309557083,0.6585000082850456,26.09979998669587,225.0
1780169918,60,,Aggregated,0.000000,0.000000,17,17,18,18,19,20,20,26,26,26,26,69,0,17,10.900471014041534,0.6265000120038167,26.09979998669587,225.0
1780169919,80,,Aggregated,20.000000,0.000000,1,17,18,19,20,20,21,21,26,26,26,130,0,1,9.014206923333964,0.6265000120038167,26.09979998669587,225.0
1780169920,100,,Aggregated,26.000000,0.000000,1,17,18,19,20,20,21,21,26,26,26,202,0,1,8.068598019685895,0.6265000120038167,26.09979998669587,225.0
1780169921,120,,Aggregated,34.333333,0.000000,1,8,18,19,20,22,23,23,26,26,26,299,0,1,7.267980602041142,0.6087999936426058,26.09979998669587,225.0
1780169922,140,,Aggregated,43.000000,0.000000,1,2,17,19,20,21,22,23,26,26,26,404,0,1,6.685432673428763,0.5860999954165891,26.09979998669587,225.0
1780169923,160,,Aggregated,48.800000,0.000000,1,2,16,19,20,22,23,24,26,26,26,529,0,1,6.2282958414503735,0.5860999954165891,26.09979998669587,225.0
1780169924,180,,Aggregated,56.166667,0.000000,1,2,8,18,20,22,23,24,26,26,26,665,0,1,5.8288190980167025,0.5860999954165891,26.09979998669587,225.0
1780169925,200,,Aggregated,65.142857,0.000000,1,2,3,17,20,22,23,23,26,26,26,815,0,1,5.587906503558525,0.5860999954165891,26.09979998669587,225.0
1780169926,200,,Aggregated,73.250000,0.000000,1,2,3,13,21,22,24,25,27,27,27,1000,0,1,5.304639600464725,0.5860999954165891,27.065999995102175,225.0
1780169927,200,,Aggregated,81.111111,0.000000,1,2,2,3,20,22,23,24,26,27,27,1153,0,1,4.798304770638195,0.5860999954165891,27.065999995102175,225.0
1780169928,200,,Aggregated,89.000000,0.000000,1,2,2,3,20,22,23,24,26,27,27,1314,0,1,4.3962523596446506,0.570699994568713,27.065999995102175,225.0
1780169929,200,,Aggregated,102.300000,0.000000,1,2,2,3,19,22,23,24,26,27,27,1469,0,1,4.104937781172696,0.570699994568713,27.065999995102175,225.0
1780169930,200,,Aggregated,114.400000,0.000000,1,2,2,2,19,21,23,24,26,27,27,1628,0,1,3.8521484032547026,0.5605999904219061,27.065999995102175,225.0
1780169931,200,,Aggregated,125.500000,0.000000,1,2,2,2,17,21,23,24,26,27,27,1791,0,1,3.6594360137120665,0.5605999904219061,27.065999995102175,225.0
1780169932,200,,Aggregated,133.400000,0.000000,1,2,2,2,16,21,23,24,26,27,27,1944,0,1,3.4875565332320684,0.5605999904219061,27.065999995102175,225.0
1780169933,200,,Aggregated,142.600000,0.000000,1,2,2,2,9,20,22,23,26,27,27,2108,0,1,3.366643785816804,0.5605999904219061,27.065999995102175,225.0
1780169934,200,,Aggregated,149.600000,0.000000,1,2,2,2,4,20,22,23,26,27,27,2271,0,1,3.230350682761211,0.5605999904219061,27.065999995102175,225.0
1780169935,200,,Aggregated,152.500000,0.000000,1,2,2,2,3,20,22,23,26,27,27,2423,0,1,3.1145541892481914,0.5593000096268952,27.065999995102175,225.0
1780169936,200,,Aggregated,155.900000,0.000000,1,2,2,2,3,20,22,23,26,27,27,2591,0,1,3.0153609805643637,0.5436000064946711,27.065999995102175,225.0
1780169937,200,,Aggregated,157.600000,0.000000,1,2,2,2,3,19,22,23,26,27,27,2735,0,1,2.933976673023091,0.5436000064946711,27.065999995102175,225.0
1780169938,200,,Aggregated,157.500000,0.000000,1,2,2,2,3,19,22,23,26,27,27,2901,0,1,2.8600478458302305,0.5436000064946711,27.065999995102175,225.0
1780169939,200,,Aggregated,157.800000,0.000000,1,2,2,2,3,19,22,23,26,27,27,3056,0,1,2.7938424086237297,0.5436000064946711,27.065999995102175,225.0
1780169940,200,,Aggregated,157.900000,0.000000,1,2,2,2,3,19,22,23,26,27,27,3213,0,1,2.7297988175298196,0.5436000064946711,27.065999995102175,225.0
1780169941,200,,Aggregated,157.400000,0.000000,1,2,2,2,3,18,22,23,26,27,27,3376,0,1,2.6678316945517553,0.5436000064946711,27.065999995102175,225.0
1780169942,200,,Aggregated,158.300000,0.000000,1,2,2,2,3,18,22,23,26,27,27,3537,0,1,2.6155070401259133,0.5436000064946711,27.065999995102175,225.0
1780169943,200,,Aggregated,157.300000,0.000000,1,2,2,2,3,17,22,23,26,27,27,3699,0,1,2.5638570967827157,0.5238000012468547,27.065999995102175,225.0
1780169944,200,,Aggregated,157.900000,0.000000,1,2,2,2,3,16,21,23,26,27,27,3865,0,1,2.523472005447775,0.5238000012468547,27.065999995102175,225.0
1780169945,200,,Aggregated,158.500000,0.000000,1,2,2,2,3,13,21,23,25,27,27,4033,0,1,2.4821077612457136,0.5238000012468547,27.065999995102175,225.0
1780169946,200,,Aggregated,158.500000,0.000000,1,2,2,2,3,10,21,22,25,27,27,4183,0,1,2.4484027973057,0.5238000012468547,27.065999995102175,225.0
1780169947,200,,Aggregated,158.200000,0.000000,1,2,2,2,3,9,21,22,25,27,27,4351,0,1,2.4097062286752178,0.5238000012468547,27.065999995102175,225.0
1780169948,200,,Aggregated,158.800000,0.000000,1,2,2,2,3,5,21,22,25,27,27,4523,0,1,2.3777588107287273,0.5238000012468547,27.065999995102175,225.0
1780169949,200,,Aggregated,158.200000,0.000000,1,2,2,2,3,4,21,22,25,27,27,4682,0,1,2.3468662752963683,0.5238000012468547,27.065999995102175,225.0
