Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780169816,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780169817,20,,Aggregated,0.000000,0.000000,34,44,44,46,48,49,58,58,58,58,58,26,0,25,28.650042306533297,2.3828999983379617,57.848299999022856,121505.53846153847
1780169818,40,,Aggregated,0.000000,0.000000,21,32,36,40,44,46,49,58,58,58,58,71,0,21,21.512194365077704,1.6479000041726977,57.848299999022856,132440.61971830987
1780169819,60,,Aggregated,20.000000,0.000000,11,26,34,36,42,45,48,49,58,58,58,130,0,11,18.0276723071494,1.6479000041726977,57.848299999022856,126468.03076923077
1780169820,80,,Aggregated,26.500000,0.000000,5,19,28,33,40,44,46,48,58,58,58,202,0,5,15.15742821731584,1.600999996298924,57.848299999022856,129166.43069306931
1780169821,100,,Aggregated,35.000000,0.000000,5,14,25,29,36,41,46,48,58,58,58,292,0,5,13.201779109220123,1.5290000010281801,57.848299999022856,119899.43150684932
1780169822,120,,Aggregated,41.500000,0.000000,5,10,21,27,36,40,44,46,58,58,58,395,0,5,12.21798911360623,1.5290000010281801,57.848299999022856,125366.93164556962
1780169823,140,,Aggregated,49.400000,0.000000,5,9,18,23,34,40,44,46,58,58,58,514,0,4,11.56044727601727,1.5282999956980348,57.848299999022856,131565.686770428
1780169824,160,,Aggregated,58.333333,0.000000,4,9,16,23,35,41,47,53,63,63,63,646,0,4,11.55776455073045,1.447400005417876,63.324499991722405,128873.34055727554
1780169825,200,,Aggregated,64.428571,0.000000,5,9,14,20,34,41,49,53,63,63,63,811,0,5,11.333478051541361,1.447400005417876,63.324499991722405,132635.2823674476
1780169826,200,,Aggregated,72.375000,0.000000,5,8,13,18,33,40,47,53,63,63,63,974,0,4,10.723090862172361,1.447400005417876,63.324499991722405,129845.23305954825
1780169827,200,,Aggregated,81.111111,0.000000,4,7,11,15,30,38,46,50,61,63,63,1143,0,4,9.931980839829949,1.447400005417876,63.324499991722405,128333.58092738407
1780169828,200,,Aggregated,88.800000,0.000000,4,7,11,13,28,37,45,50,61,63,63,1302,0,4,9.39753725045776,1.447400005417876,63.324499991722405,127857.81874039938
1780169829,200,,Aggregated,102.200000,0.000000,4,6,11,12,26,36,44,49,61,63,63,1456,0,4,8.98027142860943,1.447400005417876,63.324499991722405,128090.0885989011
1780169830,200,,Aggregated,115.200000,0.000000,4,6,10,12,23,35,44,49,61,63,63,1606,0,4,8.595367808240422,1.447400005417876,63.324499991722405,126737.22602739726
1780169831,200,,Aggregated,125.800000,0.000000,4,6,10,11,20,34,43,48,61,63,63,1773,0,4,8.268266271903414,1.447400005417876,63.324499991722405,127540.2831359278
1780169832,200,,Aggregated,135.300000,0.000000,4,6,10,12,19,33,42,47,61,63,63,1931,0,4,8.165098083925535,1.447400005417876,63.324499991722405,126871.07767995857
1780169833,200,,Aggregated,143.200000,0.000000,4,6,10,12,18,32,41,47,60,63,63,2093,0,4,8.043596034486766,1.447400005417876,63.324499991722405,126315.30817009078
1780169834,200,,Aggregated,149.100000,0.000000,4,6,10,11,18,30,41,46,61,320,320,2250,0,4,7.985198177856445,1.447400005417876,319.67539999459404,125269.83377777778
1780169835,200,,Aggregated,154.100000,0.000000,4,6,9,11,17,29,40,46,61,320,320,2422,0,4,7.767858464191955,1.447400005417876,319.67539999459404,125075.95747316268
1780169836,200,,Aggregated,158.100000,0.000000,4,6,9,11,16,29,40,45,61,320,320,2582,0,4,7.630502014057703,1.447400005417876,319.67539999459404,124836.73276529822
1780169837,200,,Aggregated,159.100000,0.000000,4,6,9,11,15,27,40,45,61,320,320,2748,0,4,7.4928096798246475,1.447400005417876,319.67539999459404,123448.23689956332
1780169838,200,,Aggregated,159.100000,0.000000,4,6,9,11,15,26,38,44,61,320,320,2903,0,4,7.382284808863069,1.447400005417876,319.67539999459404,123203.7471581123
1780169839,200,,Aggregated,159.900000,0.000000,4,6,9,11,15,24,38,44,60,320,320,3064,0,4,7.279741971356456,1.447400005417876,319.67539999459404,122918.23466057441
1780169840,200,,Aggregated,160.300000,0.000000,4,6,9,11,15,23,37,44,60,320,320,3230,0,4,7.200523901005613,1.447400005417876,319.67539999459404,122967.15232198143
1780169841,200,,Aggregated,160.800000,0.000000,4,5,9,11,14,22,37,44,61,320,320,3391,0,4,7.183931141341317,1.447400005417876,319.67539999459404,122377.65054556179
1780169842,200,,Aggregated,161.500000,0.000000,4,5,9,11,14,21,37,43,61,320,320,3540,0,4,7.119479096113306,1.447400005417876,319.67539999459404,122466.64491525423
1780169843,200,,Aggregated,160.800000,0.000000,4,5,9,11,14,21,36,43,61,320,320,3710,0,4,7.0628982480452835,1.447400005417876,319.67539999459404,121307.3153638814
1780169844,200,,Aggregated,160.700000,0.000000,4,5,9,10,14,20,36,43,63,320,320,3885,0,4,7.068436396484439,1.447400005417876,319.67539999459404,121391.66074646075
1780169845,200,,Aggregated,161.200000,0.000000,4,6,9,10,14,20,35,42,61,320,320,4038,0,4,7.05844962858946,1.447400005417876,319.67539999459404,121327.45666171372
1780169846,200,,Aggregated,159.300000,0.000000,4,5,9,10,14,19,35,42,61,320,320,4190,0,4,6.980533389115388,1.447400005417876,319.67539999459404,121266.12052505967
1780169847,200,,Aggregated,161.100000,0.000000,4,5,9,10,13,19,34,42,63,330,330,4347,0,4,6.982870692499996,1.447400005417876,327.9673999932129,121568.60248447205
1780169848,200,,Aggregated,160.600000,0.000000,4,5,9,10,13,19,34,41,63,330,330,4513,0,4,6.917626257546816,1.447400005417876,327.9673999932129,121383.71969864835
1780169849,200,,Aggregated,159.800000,0.000000,4,5,9,10,13,18,34,41,310,330,330,4669,0,4,6.907071128792925,1.447400005417876,327.9673999932129,121220.17305632897
1780169850,200,,Aggregated,159.300000,0.000000,4,5,9,10,13,18,34,41,310,330,330,4833,0,4,6.93704585152065,1.447400005417876,327.9673999932129,121167.01386302503
1780169851,200,,Aggregated,159.200000,0.000000,4,5,9,10,13,18,34,41,310,330,330,5005,0,4,6.895000519588931,1.447400005417876,327.9673999932129,121175.24815184815
1780169852,200,,Aggregated,158.700000,0.000000,4,5,9,10,13,18,33,40,310,330,330,5156,0,4,6.857389294136025,1.447400005417876,327.9673999932129,121288.46625290923
1780169853,200,,Aggregated,160.600000,0.000000,4,5,9,10,13,17,33,40,310,330,330,5318,0,4,6.89091993240006,1.447400005417876,327.9673999932129,121760.16641594585
1780169854,200,,Aggregated,160.600000,0.000000,4,5,9,10,13,17,32,40,310,330,330,5462,0,4,6.8742405346844375,1.447400005417876,327.9673999932129,122038.53075796411
1780169855,200,,Aggregated,160.100000,0.000000,4,5,9,10,13,17,32,40,310,330,330,5620,0,4,6.841505053457809,1.447400005417876,327.9673999932129,122122.13487544484
1780169856,200,,Aggregated,160.800000,0.000000,4,5,9,10,13,17,31,40,310,330,330,5771,0,4,6.800596361200055,1.447400005417876,327.9673999932129,122726.35193207416
1780169857,200,,Aggregated,158.000000,0.000000,4,5,9,10,13,17,30,40,310,330,330,5934,0,4,6.770233013246059,1.447400005417876,327.9673999932129,122300.51213346815
1780169858,200,,Aggregated,157.700000,0.000000,4,5,9,10,13,17,30,39,310,330,330,6110,0,4,6.741364828237837,1.447400005417876,327.9673999932129,122196.678396072
1780169859,200,,Aggregated,158.800000,0.000000,4,5,9,10,13,17,30,39,310,330,330,6268,0,4,6.705383918405597,1.447400005417876,327.9673999932129,121736.81078493937
1780169860,200,,Aggregated,159.100000,0.000000,4,5,9,10,13,16,29,38,310,330,330,6425,0,4,6.67191193784462,1.447400005417876,327.9673999932129,121580.37369649805
1780169861,200,,Aggregated,158.700000,0.000000,4,5,9,10,13,16,29,38,310,330,330,6581,0,4,6.636423887046435,1.447400005417876,327.9673999932129,121613.81492174442
1780169862,200,,Aggregated,159.600000,0.000000,4,5,8,10,13,16,29,38,310,330,330,6740,0,4,6.598001750846233,1.447400005417876,327.9673999932129,122382.73278931751
1780169863,200,,Aggregated,158.200000,0.000000,4,5,8,10,13,16,29,38,310,330,330,6898,0,4,6.672388228575351,1.447400005417876,327.9673999932129,122247.4547694984
1780169864,200,,Aggregated,157.900000,0.000000,4,5,8,10,13,16,28,38,310,330,330,7061,0,4,6.678003724784806,1.447400005417876,327.9673999932129,122075.93726101119
1780169865,200,,Aggregated,157.800000,0.000000,4,5,8,10,13,16,28,37,310,330,330,7214,0,4,6.658707762781487,1.447400005417876,327.9673999932129,122473.59398392016
1780169866,200,,Aggregated,158.000000,0.000000,4,5,8,10,13,16,27,37,310,330,330,7373,0,4,6.632591699528236,1.447400005417876,327.9673999932129,122639.06862878069
1780169867,200,,Aggregated,159.400000,0.000000,4,5,8,10,13,16,27,37,310,330,330,7521,0,4,6.5956287196477605,1.447400005417876,327.9673999932129,122832.094003457
1780169868,200,,Aggregated,159.800000,0.000000,4,5,8,10,13,16,26,37,310,330,330,7685,0,4,6.56607584911285,1.447400005417876,327.9673999932129,122702.25491216657
1780169869,200,,Aggregated,159.300000,0.000000,4,5,8,10,13,16,26,37,310,330,330,7845,0,4,6.537750541777356,1.447400005417876,327.9673999932129,122897.12198852772
1780169870,200,,Aggregated,157.800000,0.000000,4,5,8,10,13,16,25,36,310,330,330,8001,0,4,6.521710573719156,1.447400005417876,327.9673999932129,122545.60617422822
1780169871,200,,Aggregated,158.400000,0.000000,4,5,8,10,13,16,25,36,310,330,330,8160,0,4,6.541828443672178,1.447400005417876,327.9673999932129,122487.90980392158
