Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780698198,20,,Aggregated,0.000000,0.000000,40,46,53,54,57,58,61,61,61,61,61,22,0,39,37.4813409130597,5.086899967864156,60.946800047531724,142617.04545454544
1780698199,40,,Aggregated,0.000000,0.000000,34,50,57,61,81,97,100,120,120,120,120,67,0,34,37.197082077583936,2.215899992734194,118.49969998002052,144202.74626865672
1780698200,60,,Aggregated,20.000000,0.000000,17,39,48,50,62,81,100,100,120,120,120,125,0,17,28.49781519267708,2.0847999257966876,118.49969998002052,147087.96
1780698201,80,,Aggregated,23.000000,0.000000,12,30,41,47,57,76,97,100,120,120,120,194,0,12,24.122254121880594,1.928500016219914,118.49969998002052,144773.94845360826
1780698202,100,,Aggregated,30.333333,0.000000,9,23,37,45,56,62,82,100,120,120,120,285,0,9,21.564203158445785,1.8725000554695725,118.49969998002052,156416.59298245615
1780698203,140,,Aggregated,37.000000,0.000000,9,19,30,40,53,60,79,97,120,120,120,385,0,9,19.779568570424114,1.7291998956352472,118.49969998002052,156282.35324675325
1780698204,160,,Aggregated,44.600000,0.000000,9,17,27,38,53,61,81,91,320,320,320,513,0,9,19.7770506802576,1.7291998956352472,320.87589998263866,148492.58674463938
1780698205,180,,Aggregated,52.833333,0.000000,8,15,25,32,51,59,78,86,320,320,320,644,0,8,18.10708866304261,1.7152000218629837,320.87589998263866,144232.40062111802
1780698206,200,,Aggregated,60.714286,0.000000,8,13,22,32,50,59,78,85,320,320,320,793,0,8,17.38027364255163,1.5904000028967857,320.87589998263866,141220.2471626734
1780698207,200,,Aggregated,67.625000,0.000000,7,12,19,26,49,58,73,82,320,320,320,974,0,7,16.248237576624437,1.5904000028967857,320.87589998263866,139831.4661190965
