Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781129162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781129163,10,,Aggregated,0.000000,0.000000,37,38,38,41,62,67,67,67,67,67,67,13,0,37,33.02079999985626,5.370899998524692,67.40979999995034,167081.46153846153
1781129164,30,,Aggregated,0.000000,0.000000,14,32,37,37,38,62,67,67,67,67,67,34,0,14,22.34817941167849,2.197299998442759,67.40979999995034,199224.0588235294
1781129165,40,,Aggregated,10.000000,0.000000,11,28,37,38,50,52,62,67,67,67,67,66,0,10,20.156649999962333,2.197299998442759,67.40979999995034,204712.81818181818
1781129166,50,,Aggregated,13.500000,0.000000,8,18,30,32,48,52,62,67,67,67,67,99,0,8,17.32168989895059,2.197299998442759,67.40979999995034,211571.202020202
1781129167,60,,Aggregated,17.000000,0.000000,8,14,25,30,38,49,54,62,67,67,67,148,0,8,15.539287837807048,2.197299998442759,67.40979999995034,212459.24324324325
1781129168,70,,Aggregated,20.750000,0.000000,7,12,22,28,35,48,52,62,320,320,320,202,0,7,15.377424257374262,1.844399999754387,317.01710000015737,215969.0
1781129169,80,,Aggregated,25.600000,0.000000,6,10,18,23,32,41,54,310,320,320,320,262,0,6,15.840035877793435,1.5806999999767868,320.3907999995863,215542.54198473282
1781129170,90,,Aggregated,29.333333,0.000000,6,9,14,19,31,38,62,310,320,320,320,333,0,6,15.763278078030144,1.5806999999767868,320.3907999995863,216646.5915915916
1781129171,100,,Aggregated,33.428571,0.000000,5,9,11,17,29,37,52,300,320,320,320,414,0,5,14.013414975818964,1.5806999999767868,320.3907999995863,219827.8115942029
1781129172,100,,Aggregated,37.375000,0.000000,5,8,10,15,27,35,52,310,320,320,320,498,0,5,13.410726305215597,1.5806999999767868,320.3907999995863,218152.2530120482
1781129173,100,,Aggregated,42.111111,0.000000,5,7,10,12,25,32,50,300,320,320,320,576,0,5,12.125622569445543,1.5094000009412412,320.3907999995863,215858.625
1781129174,100,,Aggregated,45.700000,0.000000,5,7,9,11,23,31,49,67,320,320,320,651,0,5,11.43088018433461,1.5094000009412412,320.3907999995863,216160.400921659
1781129175,100,,Aggregated,52.700000,0.000000,5,7,9,10,22,30,48,62,320,320,320,725,0,5,10.915764689657252,1.5094000009412412,320.3907999995863,217207.92137931034
1781129176,100,,Aggregated,58.300000,0.000000,5,7,8,10,20,30,41,54,320,320,320,803,0,5,10.385719427157555,1.5003000007709488,320.3907999995863,215967.94146948942
1781129177,100,,Aggregated,63.500000,0.000000,5,7,8,10,19,29,41,62,320,320,320,873,0,5,10.477296105404186,1.5003000007709488,320.3907999995863,216114.48224513172
1781129178,100,,Aggregated,67.500000,0.000000,5,7,9,10,18,28,41,67,320,320,320,961,0,5,10.776397190452338,1.5003000007709488,320.3907999995863,217372.58584807493
1781129179,100,,Aggregated,70.600000,0.000000,5,7,9,10,18,28,48,300,320,320,320,1038,0,5,11.186865895981034,1.5003000007709488,320.3907999995863,218733.8824662813
1781129180,100,,Aggregated,73.400000,0.000000,5,7,9,11,18,27,48,310,320,320,320,1118,0,5,11.635599105580965,1.5003000007709488,320.3907999995863,219949.00357781752
1781129181,100,,Aggregated,75.100000,0.000000,5,7,9,11,18,27,48,310,320,320,320,1192,0,5,11.59980729868106,1.5003000007709488,322.8238000010606,220139.71476510068
1781129182,100,,Aggregated,77.200000,0.000000,5,7,9,11,18,27,48,310,320,320,320,1269,0,5,12.030672813258727,1.4354000013554469,322.8238000010606,219279.41292356185
1781129183,100,,Aggregated,77.600000,0.000000,5,7,9,10,17,25,48,310,320,320,320,1349,0,5,11.731487694608258,1.4354000013554469,322.8238000010606,218211.4329132691
1781129184,100,,Aggregated,77.600000,0.000000,5,7,9,10,17,25,38,310,320,320,320,1431,0,5,11.444721663195303,1.4354000013554469,322.8238000010606,218151.12578616352
1781129185,100,,Aggregated,76.800000,0.000000,5,7,9,10,16,24,38,310,320,320,320,1512,0,5,11.375056812184802,1.4354000013554469,322.8238000010606,218376.47883597884
1781129186,100,,Aggregated,77.400000,0.000000,5,7,9,10,16,24,38,310,320,320,320,1584,0,5,11.138272727296249,1.4354000013554469,322.8238000010606,217675.53282828283
1781129187,100,,Aggregated,77.400000,0.000000,5,7,9,10,16,23,37,310,320,320,320,1657,0,5,10.917893844320309,1.4354000013554469,322.8238000010606,217612.97465298732
1781129188,100,,Aggregated,78.100000,0.000000,5,7,9,10,16,23,37,310,320,320,320,1751,0,5,11.0586835522691,1.4354000013554469,322.8238000010606,217907.33580810964
1781129189,100,,Aggregated,78.200000,0.000000,5,7,9,10,16,22,37,310,320,320,320,1818,0,5,10.935314026419421,1.4354000013554469,322.8238000010606,218220.21452145214
1781129190,100,,Aggregated,77.900000,0.000000,5,7,9,10,15,22,35,300,320,320,320,1902,0,5,10.805422450068571,1.4354000013554469,322.8238000010606,218357.48790746584
1781129191,100,,Aggregated,78.800000,0.000000,5,7,9,10,15,22,35,310,320,320,320,1969,0,5,10.81690822754902,1.4354000013554469,322.8238000010606,218311.39004570848
1781129192,100,,Aggregated,77.500000,0.000000,5,7,9,10,15,22,35,310,320,320,320,2050,0,5,10.785654731734233,1.4354000013554469,322.8238000010606,218358.12585365854
1781129193,100,,Aggregated,77.100000,0.000000,6,7,9,10,15,22,35,310,320,320,320,2125,0,6,10.812030729441389,1.4354000013554469,322.8238000010606,219147.864
1781129194,100,,Aggregated,76.800000,0.000000,6,7,9,10,15,21,35,310,320,320,320,2206,0,6,10.808181731670576,1.4354000013554469,322.8238000010606,219361.87941976427
1781129195,100,,Aggregated,77.400000,0.000000,6,7,9,10,15,21,34,310,320,320,320,2284,0,6,10.659383931723045,1.4354000013554469,322.8238000010606,219609.234676007
1781129196,100,,Aggregated,76.700000,0.000000,5,7,8,10,15,21,33,310,320,320,320,2363,0,5,10.616503893380598,1.4354000013554469,322.8238000010606,219167.61616589082
1781129197,100,,Aggregated,77.600000,0.000000,5,7,8,10,15,21,33,310,320,320,320,2436,0,5,10.63697582104099,1.4354000013554469,323.8476999995328,220298.61247947454
1781129198,100,,Aggregated,77.500000,0.000000,6,7,8,10,14,21,32,300,320,320,320,2512,0,6,10.507775199063646,1.4354000013554469,323.8476999995328,220291.6082802548
1781129199,100,,Aggregated,77.300000,0.000000,5,7,8,10,14,20,32,300,320,320,320,2603,0,5,10.467408490222748,1.4354000013554469,323.8476999995328,220792.7134076066
1781129200,100,,Aggregated,78.000000,0.000000,5,7,8,9,14,20,32,300,320,320,320,2682,0,5,10.308522856093125,1.4354000013554469,323.8476999995328,220828.14839671887
1781129201,100,,Aggregated,77.600000,0.000000,5,7,8,10,15,23,97,310,320,390,390,2762,0,5,12.511045619132853,1.4354000013554469,385.7951999998477,220974.0398262129
1781129202,100,,Aggregated,77.700000,0.000000,6,7,8,10,15,23,100,310,320,390,390,2830,0,6,12.693440282701202,1.4354000013554469,385.7951999998477,220781.36183745583
1781129203,100,,Aggregated,76.600000,0.000000,6,7,8,10,15,23,100,310,320,390,390,2912,0,6,12.718386229410468,1.4354000013554469,385.7951999998477,220852.2760989011
1781129204,100,,Aggregated,78.500000,0.000000,5,7,8,10,15,23,97,310,320,390,390,2985,0,5,12.518832797334591,1.4354000013554469,385.7951999998477,220502.43450586265
1781129205,100,,Aggregated,78.200000,0.000000,5,7,8,10,15,22,73,310,320,390,390,3079,0,5,12.326267359546994,1.4354000013554469,385.7951999998477,220276.11334848977
1781129206,100,,Aggregated,79.100000,0.000000,5,7,8,10,15,22,81,310,320,390,390,3157,0,5,12.331532879332633,1.4354000013554469,385.7951999998477,219507.20272410515
1781129207,100,,Aggregated,78.500000,0.000000,6,7,8,10,15,22,73,310,320,390,390,3236,0,6,12.208158189138567,1.4354000013554469,385.7951999998477,219543.4499381953
1781129208,100,,Aggregated,78.500000,0.000000,6,7,8,10,15,22,62,310,320,390,390,3313,0,6,12.087560428630622,1.4354000013554469,385.7951999998477,219925.4883791126
1781129209,100,,Aggregated,78.600000,0.000000,6,7,8,10,14,21,62,310,320,390,390,3400,0,6,11.939099882365554,1.4354000013554469,385.7951999998477,219525.80705882353
1781129210,100,,Aggregated,79.700000,0.000000,6,7,8,10,14,21,60,300,320,390,390,3484,0,6,11.81085519519013,1.4354000013554469,385.7951999998477,219605.401836969
1781129211,100,,Aggregated,80.200000,0.000000,6,7,8,10,14,21,54,300,320,390,390,3560,0,6,11.700268904507865,1.4354000013554469,385.7951999998477,219961.34719101124
1781129212,100,,Aggregated,80.300000,0.000000,6,7,8,10,14,21,59,300,320,390,390,3632,0,6,11.786688270936464,1.4354000013554469,385.7951999998477,220233.3667400881
1781129213,100,,Aggregated,80.900000,0.000000,6,7,8,10,14,21,54,300,320,390,390,3705,0,6,11.703738272617324,1.4354000013554469,385.7951999998477,220432.15627530366
1781129214,100,,Aggregated,79.500000,0.000000,6,7,8,10,14,21,54,300,320,390,390,3790,0,6,11.681872058060936,1.4354000013554469,385.7951999998477,220721.1055408971
1781129215,100,,Aggregated,80.300000,0.000000,6,7,8,10,14,21,53,300,320,390,390,3879,0,6,11.634774606869899,1.4354000013554469,385.7951999998477,220706.12039185356
1781129216,100,,Aggregated,79.000000,0.000000,6,7,8,10,14,20,52,300,320,390,390,3953,0,6,11.559668403757499,1.4354000013554469,385.7951999998477,220543.33898305084
1781129217,100,,Aggregated,79.400000,0.000000,6,7,8,10,14,20,52,270,320,390,390,4026,0,6,11.46347553404019,1.4354000013554469,385.7951999998477,220439.24838549428
