Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053213,50,,Aggregated,0.000000,0.000000,150,250,290,320,380,440,480,490,500,500,500,200,0,150,195.8603949972894,9.20939992647618,497.62010003905743,278339.01
1781053214,50,,Aggregated,0.000000,0.000000,140,240,280,310,370,430,470,480,500,500,500,217,0,140,180.9275760352912,1.7256999853998423,497.62010003905743,282441.00921658985
1781053215,50,,Aggregated,5.000000,0.000000,110,190,250,280,360,410,460,480,500,500,500,266,0,110,148.72932180156582,1.7256999853998423,497.62010003905743,290567.07518796995
1781053216,50,,Aggregated,100.000000,0.000000,87,140,230,260,340,410,460,480,500,500,500,301,0,87,132.24585448233935,1.7256999853998423,497.62010003905743,294249.9833887043
1781053217,50,,Aggregated,75.666667,0.000000,76,130,200,250,330,400,460,480,500,500,500,342,0,76,117.09154853651746,1.711699995212257,497.62010003905743,299270.63742690056
1781053218,50,,Aggregated,66.500000,0.000000,46,110,160,220,320,380,450,480,500,500,500,389,0,46,103.75222184900002,1.6666000010445714,497.62010003905743,306851.6735218509
1781053219,50,,Aggregated,60.600000,0.000000,11,91,140,200,310,370,440,470,500,500,500,431,0,11,94.20765661164522,1.6666000010445714,497.62010003905743,309882.7030162413
1781053220,50,,Aggregated,57.666667,0.000000,9,83,120,170,300,370,440,470,500,500,500,473,0,9,86.40238710302056,1.6666000010445714,497.62010003905743,310325.334038055
1781053221,50,,Aggregated,55.857143,0.000000,9,73,120,140,290,360,430,460,500,500,500,510,0,9,80.59897313634043,1.6666000010445714,497.62010003905743,315151.39215686277
1781053222,50,,Aggregated,54.125000,0.000000,8,59,100,140,280,350,430,460,500,500,500,554,0,8,75.31175108240676,1.6666000010445714,497.62010003905743,316369.393501805
1781053223,50,,Aggregated,52.666667,0.000000,8,24,91,130,270,350,430,460,500,500,500,595,0,8,70.55848016689274,1.6666000010445714,497.62010003905743,316291.3663865546
1781053224,50,,Aggregated,51.400000,0.000000,8,16,84,120,260,330,420,460,500,500,500,635,0,8,67.0023559039004,1.6666000010445714,497.62010003905743,316845.0157480315
1781053225,50,,Aggregated,55.200000,0.000000,8,12,78,110,250,330,410,460,500,500,500,671,0,8,63.699489565748,1.6138000646606088,497.62010003905743,317457.36661698954
1781053226,50,,Aggregated,39.700000,0.000000,7,11,73,100,250,330,410,450,500,500,500,707,0,7,61.195159120692004,1.6138000646606088,497.62010003905743,316974.0891089109
1781053227,50,,Aggregated,40.900000,0.000000,7,10,61,91,240,320,410,450,500,500,500,746,0,7,58.303680426494815,1.6138000646606088,497.62010003905743,316283.6327077748
1781053228,50,,Aggregated,40.500000,0.000000,7,9,47,85,230,320,410,450,500,500,500,788,0,7,55.52388273866795,1.6138000646606088,497.62010003905743,317902.27664974617
1781053229,50,,Aggregated,40.700000,0.000000,7,9,31,83,220,320,400,440,500,500,500,823,0,7,53.805438029457605,1.6138000646606088,497.62010003905743,317199.1215066829
1781053230,50,,Aggregated,40.100000,0.000000,7,9,17,76,210,310,400,440,500,500,500,869,0,7,51.226744186738664,1.6138000646606088,497.62010003905743,314744.36708860757
1781053231,50,,Aggregated,39.800000,0.000000,7,9,15,67,190,310,380,440,500,500,500,912,0,7,49.08506512966644,1.6138000646606088,497.62010003905743,314457.08771929826
1781053233,50,,Aggregated,39.600000,0.000000,7,9,14,61,190,310,380,440,500,500,500,947,0,7,48.13275649224594,1.6138000646606088,497.62010003905743,316168.1045406547
1781053234,50,,Aggregated,39.600000,0.000000,7,9,11,49,180,310,380,440,500,500,500,986,0,7,46.46559786778813,1.6138000646606088,497.62010003905743,318155.99594320485
1781053235,50,,Aggregated,38.900000,0.000000,7,8,11,31,160,300,380,430,490,500,500,1026,0,7,44.90307017311646,1.6138000646606088,497.62010003905743,319383.7251461988
1781053236,50,,Aggregated,38.900000,0.000000,7,8,11,22,150,300,370,430,490,500,500,1064,0,7,43.52814858802069,1.6138000646606088,497.62010003905743,321138.6860902256
1781053237,50,,Aggregated,38.900000,0.000000,7,8,10,17,140,290,370,430,490,500,500,1110,0,7,41.96254252026126,1.6138000646606088,497.62010003905743,322117.1099099099
1781053238,50,,Aggregated,39.300000,0.000000,7,8,10,16,140,290,370,430,490,500,500,1144,0,7,40.862675259822744,1.6138000646606088,497.62010003905743,321821.1678321678
1781053239,50,,Aggregated,39.800000,0.000000,7,8,10,15,130,280,370,430,490,500,500,1191,0,7,39.494289755121365,1.6138000646606088,497.62010003905743,324232.4324097397
