Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092340,5,,Aggregated,0.000000,0.000000,7,7,12,13,16,41,45,46,46,46,46,60,0,6,9.247166666500561,1.7463000003772322,45.90959999950428,219704.21666666667
1781092341,15,,Aggregated,0.000000,0.000000,7,9,12,13,20,23,29,45,46,46,46,165,0,7,9.443294545285012,1.7463000003772322,45.90959999950428,224783.46666666667
1781092342,20,,Aggregated,49.000000,0.000000,7,9,12,13,18,23,28,41,330,330,330,313,0,7,9.9184872202973,1.6424999994342215,327.52959999925224,224953.11182108626
1781092343,25,,Aggregated,70.000000,0.000000,7,12,15,17,22,24,30,46,330,330,330,492,0,7,12.777678455178119,1.6424999994342215,330.08020000124816,225523.49796747966
1781092344,30,,Aggregated,92.000000,0.000000,8,13,16,19,23,28,41,46,330,330,330,724,0,8,12.888633839728007,1.6424999994342215,330.08020000124816,222318.9226519337
1781092345,35,,Aggregated,111.750000,0.000000,8,14,18,20,26,32,43,48,330,330,330,986,0,8,13.774075963472487,1.6424999994342215,330.08020000124816,224610.96348884382
1781092346,40,,Aggregated,132.600000,0.000000,9,15,18,21,27,36,48,57,330,340,340,1307,0,9,14.404997475110454,1.6424999994342215,340.9133999994083,221755.21729150726
1781092347,45,,Aggregated,153.333333,0.000000,10,15,19,21,27,35,46,56,330,340,340,1664,0,10,14.543908353347161,1.6424999994342215,340.9133999994083,220909.49098557694
1781092348,50,,Aggregated,172.142857,0.000000,10,16,20,22,29,36,46,52,330,340,340,2054,0,10,14.946387293074238,1.630200000363402,340.9133999994083,221741.99902629017
1781092349,50,,Aggregated,194.125000,0.000000,11,17,20,24,31,38,49,58,330,340,340,2485,0,11,15.498018672014053,1.630200000363402,340.9133999994083,222464.29134808853
