Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125597,30,,Aggregated,0.000000,0.000000,31,35,38,39,43,44,45,45,45,45,45,38,0,25,26.480100000035716,3.133700000034878,45.3722000002017,104002.47368421052
1781125598,90,,Aggregated,0.000000,0.000000,19,33,39,43,56,59,62,62,62,62,62,99,0,19,24.75914646464559,3.033099999811384,62.34519999998156,117846.49494949495
1781125599,120,,Aggregated,30.000000,0.000000,15,26,35,40,48,56,60,62,62,62,62,181,0,15,22.28474861880567,2.2640999995928723,62.34519999998156,121442.67955801105
1781125600,150,,Aggregated,37.500000,0.000000,14,25,36,43,61,72,84,85,97,97,97,300,0,14,23.840046333361897,2.2640999995928723,97.27399999974295,123330.38666666667
1781125601,180,,Aggregated,49.333333,0.000000,15,27,41,48,66,79,96,98,130,130,130,433,0,15,26.782734872998358,2.2640999995928723,125.50709999959508,122345.51732101616
1781125602,210,,Aggregated,58.250000,0.000000,15,27,41,48,68,81,96,98,130,130,130,588,0,15,26.910056292525127,2.2640999995928723,125.50709999959508,123175.78911564626
1781125603,240,,Aggregated,71.400000,0.000000,16,27,40,46,70,85,99,110,130,130,130,760,0,16,27.2948786842263,2.2640999995928723,125.50709999959508,122027.15789473684
1781125604,270,,Aggregated,82.833333,0.000000,18,33,43,52,77,92,100,110,130,130,130,961,0,18,29.873595525510858,2.2640999995928723,125.50709999959508,122478.4859521332
1781125605,300,,Aggregated,94.714286,0.000000,16,31,43,52,78,90,100,110,120,130,130,1204,0,16,29.06222167775409,2.197899999373476,125.50709999959508,123340.30232558139
1781125606,300,,Aggregated,105.250000,0.000000,17,32,43,51,77,90,98,100,120,130,130,1449,0,17,29.217397446526622,2.197899999373476,125.50709999959508,124374.84126984127
1781125607,300,,Aggregated,117.222222,0.000000,17,29,40,46,73,88,97,100,120,130,130,1679,0,17,27.711098749265897,1.8580000005385955,125.50709999959508,124091.44907683144
1781125608,300,,Aggregated,130.400000,0.000000,15,27,38,43,67,86,96,100,120,130,130,1920,0,15,26.295073229179877,1.7060999998648185,125.50709999959508,123903.60416666667
