Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097111,10,,Aggregated,0.000000,0.000000,68,68,70,71,71,71,71,71,71,71,71,10,0,67,59.48355999971682,35.4788999993616,71.31490000028862,209228.5
1781097112,20,,Aggregated,0.000000,0.000000,55,67,68,70,71,73,73,73,73,73,73,20,0,54,54.63487500001065,23.760300000503776,72.92710000001534,236453.0
1781097113,30,,Aggregated,0.000000,0.000000,47,54,58,67,70,71,73,73,73,73,73,31,0,47,47.610051612859785,18.71449999998731,72.92710000001534,226307.48387096773
1781097114,40,,Aggregated,10.000000,0.000000,47,53,55,56,68,71,73,73,73,73,73,50,0,47,42.23275200005446,5.605300000752322,72.92710000001534,233933.6
1781097115,60,,Aggregated,10.333333,0.000000,46,51,55,56,67,71,73,88,88,88,88,71,0,46,41.485716901456406,5.605300000752322,88.12839999882272,242954.60563380283
1781097116,70,,Aggregated,10.333333,0.000000,41,51,53,55,64,70,73,88,88,88,88,89,0,41,39.842750561843644,5.1223999998910585,88.12839999882272,244461.1573033708
1781097117,80,,Aggregated,14.000000,0.000000,36,50,53,54,59,68,71,73,88,88,88,116,0,35,37.840019827571865,5.12200000048324,88.12839999882272,241868.4655172414
1781097118,90,,Aggregated,14.833333,0.000000,28,47,52,53,58,67,71,73,88,88,88,146,0,28,35.2248554794243,5.12200000048324,88.12839999882272,232879.70547945207
1781097119,100,,Aggregated,16.428571,0.000000,26,46,51,52,57,64,71,73,88,88,88,179,0,26,33.60501061450011,5.12200000048324,88.12839999882272,234010.7150837989
1781097120,100,,Aggregated,17.875000,0.000000,26,41,50,52,56,59,70,71,88,88,88,210,0,26,32.92091476193621,5.12200000048324,88.12839999882272,235079.61904761905
1781097121,100,,Aggregated,19.555556,0.000000,24,36,47,51,55,59,70,71,88,88,88,239,0,24,31.013507949807934,5.0657000010687625,88.12839999882272,231393.77824267783
1781097122,100,,Aggregated,20.800000,0.000000,24,29,43,50,55,58,68,71,88,88,88,269,0,24,29.423694423817544,5.0657000010687625,88.12839999882272,227834.26765799258
1781097123,100,,Aggregated,22.700000,0.000000,24,28,41,47,54,58,68,71,88,88,88,295,0,24,28.511705762724947,5.0657000010687625,88.12839999882272,227321.25423728814
1781097124,100,,Aggregated,24.600000,0.000000,23,27,36,46,54,57,68,71,88,88,88,327,0,23,27.827031192680735,5.0657000010687625,88.12839999882272,229311.00611620795
1781097125,100,,Aggregated,26.300000,0.000000,23,26,31,41,53,57,67,71,88,88,88,356,0,23,26.969390449461102,4.846599998927559,88.12839999882272,227489.17696629214
1781097126,100,,Aggregated,26.300000,0.000000,23,26,31,41,53,57,67,71,88,88,88,380,0,23,26.47519710529818,4.846599998927559,88.12839999882272,228498.0394736842
1781097127,100,,Aggregated,28.200000,0.000000,23,25,29,36,52,56,64,70,88,88,88,406,0,23,25.978991871960012,4.846599998927559,88.12839999882272,229113.6133004926
1781097128,100,,Aggregated,29.100000,0.000000,23,25,28,32,52,56,67,71,330,330,330,437,0,23,26.22322036615548,4.846599998927559,329.4702999992296,229063.41876430207
1781097129,100,,Aggregated,28.600000,0.000000,23,25,28,31,51,55,64,71,330,330,330,468,0,23,25.806058333374594,4.846599998927559,329.4702999992296,229063.2606837607
1781097130,100,,Aggregated,29.000000,0.000000,23,25,27,30,51,55,64,71,330,330,330,496,0,23,25.421232661327146,4.846599998927559,329.4702999992296,229274.06653225806
