Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053949,100,,Aggregated,0.000000,0.000000,490,670,730,750,770,780,790,800,800,800,800,103,0,490,493.43403301414247,11.598999961279333,800.727800000459,314382.7281553398
1781053950,100,,Aggregated,0.000000,0.000000,230,410,630,680,760,780,780,800,800,800,800,172,0,230,313.82869069767725,7.981100003235042,800.727800000459,307056.511627907
1781053951,100,,Aggregated,1.000000,0.000000,88,230,390,530,730,770,780,790,800,800,800,247,0,88,236.2021327971741,7.52510002348572,800.727800000459,311112.6842105263
1781053952,100,,Aggregated,53.500000,0.000000,78,110,250,370,700,760,780,780,800,800,800,326,0,78,192.28168466575502,7.374400040134788,800.727800000459,316821.47239263804
1781053953,100,,Aggregated,62.666667,0.000000,72,86,130,250,630,750,780,780,800,800,800,403,0,72,164.38781886035693,6.317000021226704,800.727800000459,319218.15136476426
1781053954,100,,Aggregated,64.750000,0.000000,68,83,100,180,560,730,780,780,800,800,800,483,0,68,145.18299627486098,6.317000021226704,800.727800000459,314296.58799171844
1781053955,100,,Aggregated,67.800000,0.000000,67,81,88,110,440,720,770,780,800,800,800,564,0,67,131.73349485844076,6.114699994213879,800.727800000459,319488.7039007092
1781053956,100,,Aggregated,69.333333,0.000000,66,79,87,110,380,700,770,780,800,800,800,646,0,66,122.45390077403404,5.903400015085936,800.727800000459,322949.8436532508
1781053957,100,,Aggregated,70.571429,0.000000,64,78,85,94,350,670,760,780,800,800,800,719,0,64,114.8244080667077,5.757100065238774,800.727800000459,321715.9151599444
1781053958,100,,Aggregated,71.500000,0.000000,63,77,83,88,300,640,760,780,800,800,800,795,0,63,108.25045647702923,5.521100014448166,800.727800000459,322500.7320754717
1781053959,100,,Aggregated,72.555556,0.000000,62,76,82,88,250,610,760,780,800,800,800,873,0,62,103.64239908317968,5.521100014448166,800.727800000459,324479.7124856816
1781053960,100,,Aggregated,72.600000,0.000000,61,76,81,86,230,570,750,780,800,800,800,949,0,61,98.89040379336024,5.521100014448166,800.727800000459,323985.88303477346
1781053961,100,,Aggregated,80.600000,0.000000,62,76,81,86,170,490,750,770,800,800,800,1026,0,61,95.99289532136318,5.521100014448166,800.727800000459,327385.761208577
1781053962,100,,Aggregated,77.400000,0.000000,62,76,81,86,130,440,750,770,800,800,800,1102,0,62,93.25700952817674,5.521100014448166,800.727800000459,329435.2114337568
1781053963,100,,Aggregated,76.900000,0.000000,62,76,82,86,120,410,740,770,800,800,800,1180,0,62,90.7471093226824,5.521100014448166,800.727800000459,331060.0220338983
1781053964,100,,Aggregated,76.800000,0.000000,62,76,81,85,120,390,730,770,800,800,800,1253,0,62,87.9791067041314,5.25669998023659,800.727800000459,329598.30726256984
