Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097232,10,,Aggregated,0.000000,0.000000,21,22,23,23,30,30,30,30,30,30,30,10,0,21,19.90200999989611,10.265400000207592,29.75479999986419,194578.1
1781097233,20,,Aggregated,0.000000,0.000000,23,23,25,25,27,30,30,30,30,30,30,20,0,22,20.826930000112043,10.265400000207592,29.75479999986419,236430.4
1781097234,30,,Aggregated,10.000000,0.000000,18,21,23,23,25,27,30,30,30,30,30,33,0,18,17.463572727303305,2.101500000208034,29.75479999986419,214857.63636363635
1781097235,40,,Aggregated,10.000000,0.000000,16,21,22,23,23,26,27,30,30,30,30,52,0,16,15.38820769225752,2.101500000208034,29.75479999986419,223552.76923076922
1781097236,60,,Aggregated,10.000000,0.000000,14,19,22,22,23,25,27,30,30,30,30,71,0,14,14.414736619662914,2.101500000208034,29.75479999986419,223473.69014084508
1781097237,70,,Aggregated,10.750000,0.000000,13,18,20,21,23,25,27,30,30,30,30,93,0,13,13.260177419367885,2.101500000208034,29.75479999986419,220474.4623655914
1781097238,80,,Aggregated,13.000000,0.000000,12,18,20,21,23,25,26,27,30,30,30,116,0,12,12.730432758667904,1.8376000007265247,29.75479999986419,222019.8879310345
1781097239,90,,Aggregated,13.666667,0.000000,12,17,19,21,23,24,26,27,30,30,30,141,0,12,12.272970212765074,1.8376000007265247,29.75479999986419,221462.66666666666
1781097240,100,,Aggregated,14.857143,0.000000,11,15,18,19,22,24,26,27,30,30,30,174,0,10,11.489966091928714,1.8376000007265247,29.75479999986419,216613.8735632184
1781097241,100,,Aggregated,16.000000,0.000000,9,14,17,19,22,23,25,26,30,30,30,204,0,8,10.973394117600572,1.8376000007265247,29.75479999986419,219328.9705882353
1781097242,100,,Aggregated,17.222222,0.000000,7,12,16,18,21,23,25,26,30,30,30,227,0,7,10.342937004343144,1.8376000007265247,29.75479999986419,217746.66079295153
1781097243,100,,Aggregated,18.700000,0.000000,6,12,14,17,21,23,25,26,30,30,30,263,0,6,9.546789353553045,1.8376000007265247,29.75479999986419,216806.31178707225
1781097244,100,,Aggregated,20.000000,0.000000,6,10,13,16,21,23,25,26,30,30,30,293,0,6,8.976891808826759,1.8376000007265247,29.75479999986419,213032.66894197953
1781097245,100,,Aggregated,21.200000,0.000000,6,8,12,15,20,23,25,26,30,30,30,316,0,6,8.650992721488619,1.8376000007265247,29.75479999986419,210232.57278481012
1781097246,100,,Aggregated,23.700000,0.000000,5,7,12,14,19,22,25,26,30,30,30,347,0,5,8.252893659923508,1.8376000007265247,29.75479999986419,208715.8097982709
1781097247,100,,Aggregated,25.200000,0.000000,5,7,11,13,19,22,24,26,30,30,30,381,0,5,7.945286614137529,1.8376000007265247,29.75479999986419,209486.91601049868
1781097248,100,,Aggregated,25.400000,0.000000,5,7,10,12,19,22,24,25,30,30,30,403,0,5,7.738258808905369,1.8376000007265247,29.75479999986419,207632.47146401985
1781097249,100,,Aggregated,27.200000,0.000000,5,6,8,12,18,22,24,25,30,30,30,427,0,5,7.535480796216857,1.8376000007265247,29.75479999986419,207389.77517564403
1781097250,100,,Aggregated,28.200000,0.000000,5,6,7,11,18,21,23,25,30,30,30,465,0,5,7.322784731150023,1.8376000007265247,29.75479999986419,210303.01720430108
1781097251,100,,Aggregated,28.000000,0.000000,5,6,7,10,18,21,23,25,30,30,30,496,0,5,7.138696774173666,1.8376000007265247,29.75479999986419,211219.99798387097
1781097252,100,,Aggregated,27.500000,0.000000,5,6,7,10,17,21,23,25,30,30,30,515,0,5,7.061164466001871,1.8376000007265247,29.75479999986419,212476.7572815534
1781097253,100,,Aggregated,28.000000,0.000000,5,6,7,8,17,21,23,25,30,30,30,548,0,5,6.927697810206287,1.8376000007265247,29.75479999986419,212775.88503649636
1781097254,100,,Aggregated,28.800000,0.000000,5,6,7,8,16,21,23,25,30,30,30,572,0,5,6.814863461523009,1.8376000007265247,29.75479999986419,212563.62587412586
1781097255,100,,Aggregated,28.600000,0.000000,5,6,7,7,16,20,23,25,30,30,30,602,0,5,6.71744551493967,1.8376000007265247,29.75479999986419,213719.2657807309
1781097256,100,,Aggregated,28.400000,0.000000,5,6,7,7,15,20,23,25,30,30,30,635,0,5,6.591150393690864,1.8376000007265247,29.75479999986419,214373.55433070866
1781097257,100,,Aggregated,27.800000,0.000000,5,6,6,7,14,19,23,25,30,30,30,662,0,5,6.516262537750009,1.8376000007265247,29.75479999986419,215022.7598187311
1781097258,100,,Aggregated,28.400000,0.000000,5,6,6,7,14,19,23,25,30,30,30,695,0,5,6.419990647471344,1.8376000007265247,29.75479999986419,215137.72949640287
1781097259,100,,Aggregated,28.100000,0.000000,5,6,6,7,14,19,23,24,30,30,30,721,0,5,6.3481744798792406,1.8376000007265247,29.75479999986419,215413.01803051317
1781097261,100,,Aggregated,27.600000,0.000000,5,6,6,7,13,19,23,24,30,30,30,752,0,5,6.268705718078289,1.8376000007265247,29.75479999986419,215056.11968085106
1781097262,100,,Aggregated,29.100000,0.000000,5,6,6,7,12,19,23,24,30,30,30,782,0,5,6.200841943728332,1.8376000007265247,29.75479999986419,215205.79283887468
1781097263,100,,Aggregated,29.100000,0.000000,5,6,6,7,12,19,22,24,30,30,30,806,0,5,6.155819851113888,1.8376000007265247,29.75479999986419,215370.96898263026
1781097264,100,,Aggregated,28.500000,0.000000,5,6,6,7,12,18,22,24,30,30,30,832,0,5,6.115958413464393,1.8376000007265247,29.75479999986419,215905.0516826923
1781097265,100,,Aggregated,28.800000,0.000000,5,6,6,7,12,18,22,24,30,30,30,862,0,5,6.075535150827803,1.8376000007265247,29.75479999986419,216595.83178654293
1781097266,100,,Aggregated,28.100000,0.000000,5,6,6,7,12,18,22,24,30,30,30,894,0,5,6.020055369147178,1.8376000007265247,29.75479999986419,217143.09507829978
1781097267,100,,Aggregated,28.800000,0.000000,5,6,6,7,11,18,22,23,30,30,30,917,0,5,5.969937949854461,1.8376000007265247,29.75479999986419,216509.3380588877
1781097268,100,,Aggregated,29.000000,0.000000,5,6,6,7,11,18,22,23,30,30,30,945,0,5,5.917266349227503,1.8376000007265247,29.75479999986419,215615.28465608467
1781097269,100,,Aggregated,27.900000,0.000000,5,6,6,6,10,18,22,23,30,30,30,972,0,5,5.876841975329959,1.8376000007265247,29.75479999986419,214622.50411522633
1781097270,100,,Aggregated,28.100000,0.000000,5,6,6,6,10,17,22,23,27,30,30,1001,0,5,5.833031168846603,1.8376000007265247,29.75479999986419,215130.1048951049
1781097271,100,,Aggregated,27.500000,0.000000,5,6,6,6,10,17,22,23,27,30,30,1031,0,5,5.80711474298021,1.8376000007265247,29.75479999986419,216278.0203685742
1781097272,100,,Aggregated,27.800000,0.000000,5,6,6,6,10,17,22,23,27,30,30,1059,0,5,5.775374220971361,1.8376000007265247,29.75479999986419,216000.48347497638
1781097273,100,,Aggregated,27.800000,0.000000,5,6,6,6,9,17,22,23,27,30,30,1087,0,5,5.745097976092387,1.8376000007265247,29.75479999986419,216641.86568537258
1781097274,100,,Aggregated,27.300000,0.000000,5,6,6,6,9,16,21,23,27,30,30,1122,0,5,5.7243870766607365,1.8376000007265247,29.75479999986419,217744.44206773618
1781097275,100,,Aggregated,27.800000,0.000000,5,6,6,6,9,16,21,23,27,30,30,1149,0,5,5.711093385563358,1.8376000007265247,29.75479999986419,217363.79634464753
1781097276,100,,Aggregated,28.500000,0.000000,5,6,6,6,8,16,21,23,27,30,30,1176,0,5,5.689146003404716,1.8376000007265247,29.75479999986419,217480.90136054423
1781097277,100,,Aggregated,28.600000,0.000000,5,6,6,6,8,16,21,23,27,30,30,1208,0,5,5.6758009105949245,1.8376000007265247,29.75479999986419,217637.0976821192
1781097278,100,,Aggregated,27.600000,0.000000,5,6,6,6,8,15,21,23,27,30,30,1231,0,5,5.653370755478515,1.8376000007265247,29.75479999986419,217716.91226645003
1781097279,100,,Aggregated,29.200000,0.000000,5,6,6,6,8,15,21,23,27,30,30,1269,0,5,5.6286556343507295,1.8376000007265247,29.75479999986419,218558.43104806935
1781097280,100,,Aggregated,28.600000,0.000000,5,6,6,6,8,15,21,23,27,30,30,1292,0,5,5.611928405561221,1.8376000007265247,29.75479999986419,218828.79256965945
1781097281,100,,Aggregated,29.300000,0.000000,5,6,6,6,8,14,21,23,27,30,30,1315,0,5,5.591953231927301,1.8376000007265247,29.75479999986419,219105.13992395438
1781097282,100,,Aggregated,28.900000,0.000000,5,5,6,6,8,14,21,23,27,30,30,1351,0,5,5.569157957054979,1.8376000007265247,29.75479999986419,219583.6669133975
1781097283,100,,Aggregated,27.900000,0.000000,5,5,6,6,8,14,21,23,27,30,30,1373,0,5,5.555195484325714,1.8376000007265247,29.75479999986419,219747.66933721778
1781097284,100,,Aggregated,29.400000,0.000000,5,6,6,6,8,14,21,23,27,30,30,1409,0,5,5.545508587639382,1.8376000007265247,29.75479999986419,219818.05606813342
1781097285,100,,Aggregated,28.400000,0.000000,5,5,6,6,8,14,21,23,27,30,30,1435,0,5,5.539186829260705,1.8376000007265247,29.75479999986419,221024.03414634147
1781097286,100,,Aggregated,28.900000,0.000000,5,5,6,6,8,14,21,23,27,30,30,1458,0,5,5.524847873792777,1.8376000007265247,29.75479999986419,221325.04595336076
1781097287,100,,Aggregated,28.500000,0.000000,5,5,6,6,8,13,21,23,27,30,30,1490,0,5,5.500391275159659,1.8376000007265247,29.75479999986419,221314.6033557047
