Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096928,10,,Aggregated,0.000000,0.000000,27,29,29,31,34,34,34,34,34,34,34,10,0,26,26.651180000044405,17.34480000050098,34.32249999968917,129111.8
1781096929,20,,Aggregated,0.000000,0.000000,19,23,25,27,29,31,34,34,34,34,34,25,0,19,19.100071999928332,2.6388999995106133,34.32249999968917,134862.4
1781096930,40,,Aggregated,10.000000,0.000000,15,18,21,23,27,29,34,34,34,34,34,45,0,15,14.901711111047511,2.5253999992855825,34.32249999968917,125316.6888888889
1781096931,50,,Aggregated,11.000000,0.000000,10,14,16,18,24,29,31,34,34,34,34,74,0,9,11.840587837690004,2.29600000056962,34.32249999968917,118315.0
1781096932,50,,Aggregated,13.666667,0.000000,8,12,15,15,21,26,29,31,34,34,34,102,0,8,10.930585293970259,2.29600000056962,34.32249999968917,121824.46078431372
1781096933,50,,Aggregated,15.750000,0.000000,8,10,12,14,19,25,29,31,34,34,34,133,0,8,9.794138345767392,2.278199999636854,34.32249999968917,124090.04511278195
1781096934,50,,Aggregated,18.200000,0.000000,8,8,11,13,18,24,29,31,34,34,34,157,0,8,9.168543948947729,2.262099998915801,34.32249999968917,124433.90445859873
1781096935,50,,Aggregated,19.500000,0.000000,8,8,10,12,17,23,29,31,34,34,34,178,0,7,8.766769101027187,2.099600000292412,34.32249999968917,125081.52247191011
1781096936,50,,Aggregated,20.142857,0.000000,7,8,9,11,15,21,27,29,34,34,34,209,0,7,8.340308612330416,2.099600000292412,34.32249999968917,126642.15311004785
1781096937,50,,Aggregated,20.750000,0.000000,7,8,9,10,15,21,27,29,34,34,34,227,0,7,8.147206607810055,2.099600000292412,34.32249999968917,126826.0
1781096938,50,,Aggregated,20.888889,0.000000,7,8,8,10,14,19,26,29,34,34,34,262,0,7,7.8811683205048775,2.099600000292412,34.32249999968917,126942.43893129771
1781096939,50,,Aggregated,21.400000,0.000000,7,8,8,9,14,18,26,29,34,34,34,282,0,7,7.721096099182387,2.0516000004136004,34.32249999968917,127303.29787234042
1781096940,50,,Aggregated,22.700000,0.000000,7,8,8,9,13,18,25,29,34,34,34,308,0,7,7.500376947949941,2.0516000004136004,34.32249999968917,125279.25974025975
1781096941,50,,Aggregated,24.700000,0.000000,7,8,8,9,13,17,25,29,34,34,34,332,0,7,7.461621385441887,2.0516000004136004,34.32249999968917,126357.38253012048
1781096942,50,,Aggregated,24.700000,0.000000,7,8,8,9,13,17,24,29,34,34,34,355,0,7,7.412532394280301,2.0516000004136004,34.32249999968917,126755.93802816901
1781096943,50,,Aggregated,25.600000,0.000000,7,8,8,9,12,16,24,29,34,34,34,382,0,7,7.3281463349908265,2.0516000004136004,34.32249999968917,126800.00261780104
1781096944,50,,Aggregated,25.000000,0.000000,7,8,8,8,12,15,23,27,34,34,34,416,0,7,7.253718990302087,2.0516000004136004,34.32249999968917,128621.88942307692
1781096945,50,,Aggregated,25.300000,0.000000,7,8,8,8,12,15,23,27,34,34,34,436,0,7,7.188311926536098,2.0516000004136004,34.32249999968917,128633.9633027523
1781096946,50,,Aggregated,24.900000,0.000000,7,8,8,8,11,15,23,27,34,34,34,460,0,7,7.124371304282407,2.0516000004136004,34.32249999968917,129324.94565217392
1781096947,50,,Aggregated,25.600000,0.000000,7,7,8,8,11,15,23,27,34,34,34,483,0,7,7.0732490682679385,2.0516000004136004,34.32249999968917,129737.06004140787
1781096948,50,,Aggregated,25.700000,0.000000,7,7,8,8,11,15,21,26,34,34,34,510,0,7,7.028804705837769,2.0516000004136004,34.32249999968917,130017.4843137255
1781096949,50,,Aggregated,25.500000,0.000000,7,7,8,8,11,14,21,26,34,34,34,532,0,7,6.99251973680947,2.0516000004136004,34.32249999968917,130441.09962406015
1781096950,50,,Aggregated,24.900000,0.000000,7,7,8,8,11,14,21,26,34,34,34,557,0,7,6.9072251346069296,2.0516000004136004,34.32249999968917,129776.36265709157
1781096951,50,,Aggregated,24.900000,0.000000,7,7,8,8,10,14,21,26,34,34,34,582,0,7,6.870730068677681,2.0516000004136004,34.32249999968917,130380.78178694157
1781096952,50,,Aggregated,25.100000,0.000000,7,7,8,8,10,14,19,25,34,34,34,605,0,7,6.837228594986676,2.0516000004136004,34.32249999968917,130120.07933884297
1781096953,50,,Aggregated,24.500000,0.000000,7,7,8,8,10,14,19,25,34,34,34,636,0,7,6.80653820750795,2.0516000004136004,34.32249999968917,130288.42452830188
1781096954,50,,Aggregated,24.800000,0.000000,7,7,8,8,10,13,19,25,34,34,34,659,0,7,6.742679666120774,2.0516000004136004,34.32249999968917,129581.88163884674
1781096955,50,,Aggregated,24.300000,0.000000,7,7,8,8,10,13,19,25,34,34,34,682,0,7,6.68925351901288,2.0516000004136004,34.32249999968917,128797.78885630498
1781096956,50,,Aggregated,25.100000,0.000000,7,7,8,8,10,13,18,24,34,34,34,712,0,7,6.618626966247176,2.0516000004136004,34.32249999968917,127757.12359550562
1781096957,50,,Aggregated,24.300000,0.000000,7,7,8,8,10,13,18,24,34,34,34,729,0,7,6.580433744814578,2.0516000004136004,34.32249999968917,127441.04663923182
1781096958,50,,Aggregated,24.500000,0.000000,7,7,8,8,10,12,18,24,34,34,34,768,0,7,6.544791927034055,2.0516000004136004,34.32249999968917,127708.36067708333
1781096959,50,,Aggregated,24.500000,0.000000,7,7,8,8,10,12,18,24,34,34,34,782,0,7,6.525058311973177,2.0516000004136004,34.32249999968917,127464.55882352941
1781096960,50,,Aggregated,25.400000,0.000000,7,7,8,8,10,12,17,23,34,34,34,811,0,7,6.519242170118488,2.0516000004136004,34.32249999968917,128410.92355117139
1781096961,50,,Aggregated,25.100000,0.000000,7,7,8,8,9,12,17,23,34,34,34,841,0,7,6.49312853741675,2.0516000004136004,34.32249999968917,128382.46254458977
1781096962,50,,Aggregated,24.900000,0.000000,7,7,8,8,9,12,17,23,34,34,34,858,0,7,6.470588578050603,2.0516000004136004,34.32249999968917,128201.03962703963
1781096963,50,,Aggregated,25.200000,0.000000,7,7,8,8,9,12,17,23,34,34,34,887,0,7,6.4569378804480335,2.0516000004136004,34.32249999968917,128414.15219842165
1781096964,50,,Aggregated,25.300000,0.000000,7,7,8,8,9,12,17,23,34,34,34,913,0,7,6.442984227772416,2.0516000004136004,34.32249999968917,128634.77108433735
1781096965,50,,Aggregated,24.900000,0.000000,7,7,8,8,9,12,17,23,34,34,34,938,0,7,6.43986631125321,2.0516000004136004,34.32249999968917,129217.45522388059
1781096966,50,,Aggregated,25.000000,0.000000,7,7,8,8,9,11,16,23,34,34,34,962,0,7,6.4055748440265905,2.0516000004136004,34.32249999968917,128692.61018711019
1781096967,50,,Aggregated,25.100000,0.000000,7,7,8,8,9,11,16,23,34,34,34,990,0,7,6.428933636317482,2.0516000004136004,34.32249999968917,129600.3090909091
1781096968,50,,Aggregated,25.300000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1013,0,7,6.396945804497704,2.0516000004136004,34.32249999968917,129134.10365251728
1781096969,50,,Aggregated,25.400000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1038,0,7,6.366813391090027,2.0516000004136004,34.32249999968917,128648.71868978806
1781096970,50,,Aggregated,25.200000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1060,0,7,6.350055377311466,2.0516000004136004,34.32249999968917,128478.57452830189
1781096971,50,,Aggregated,24.500000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1083,0,7,6.341684949171061,2.0516000004136004,34.32249999968917,128717.67497691598
1781096972,50,,Aggregated,25.200000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1108,0,7,6.342940342912061,2.0516000004136004,34.32249999968917,129209.08754512636
1781096973,50,,Aggregated,24.600000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1137,0,7,6.321414863625551,2.0516000004136004,34.32249999968917,129001.872471416
1781096974,50,,Aggregated,24.300000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1165,0,7,6.318544120125409,2.0516000004136004,34.32249999968917,129214.28412017168
1781096975,50,,Aggregated,24.800000,0.000000,7,7,8,8,9,11,15,21,31,34,34,1184,0,7,6.310462162117359,2.0516000004136004,34.32249999968917,129262.70861486487
1781096976,50,,Aggregated,24.700000,0.000000,7,7,8,8,9,11,15,19,31,34,34,1213,0,7,6.30454896944289,2.0516000004136004,34.32249999968917,129478.35531739489
1781096977,50,,Aggregated,25.200000,0.000000,7,7,8,8,9,11,15,19,31,34,34,1235,0,7,6.293896518166102,2.0516000004136004,34.32249999968917,129452.15384615384
1781096978,50,,Aggregated,24.300000,0.000000,7,7,7,8,9,11,15,19,31,34,34,1262,0,7,6.262322424672516,2.0516000004136004,34.32249999968917,129030.42472266244
1781096979,50,,Aggregated,24.700000,0.000000,7,7,7,8,9,11,15,19,31,34,34,1288,0,7,6.265550310510142,2.0516000004136004,34.32249999968917,129285.98913043478
1781096980,50,,Aggregated,24.500000,0.000000,7,7,7,8,9,11,14,19,31,34,34,1307,0,7,6.246752716098893,2.0516000004136004,34.32249999968917,128899.09181331293
1781096981,50,,Aggregated,24.900000,0.000000,7,7,7,8,9,11,14,19,31,34,34,1334,0,7,6.250672863524929,2.0516000004136004,34.32249999968917,129164.73538230885
1781096982,50,,Aggregated,24.800000,0.000000,7,7,7,8,9,10,14,19,31,34,34,1358,0,7,6.237945802608927,2.0516000004136004,34.32249999968917,129022.15463917526
