Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092766,10,,Aggregated,0.000000,0.000000,9,10,11,12,20,24,25,25,25,25,25,45,0,9,9.839706666753045,2.6221999996778322,24.96419999988575,136299.0
1781092767,15,,Aggregated,0.000000,0.000000,8,9,10,10,12,14,24,25,25,25,25,135,0,8,7.778000740829696,2.1159000007173745,24.96419999988575,124950.05185185185
1781092768,20,,Aggregated,25.000000,0.000000,8,10,11,12,16,20,22,25,25,25,25,271,0,8,9.213448708548448,2.1159000007173745,24.96419999988575,126487.33210332104
1781092769,25,,Aggregated,48.500000,0.000000,8,10,12,13,18,21,22,23,25,25,25,451,0,8,9.456719733950704,2.1159000007173745,24.96419999988575,124236.51219512195
1781092770,30,,Aggregated,70.000000,0.000000,9,11,13,14,17,19,22,23,25,25,25,676,0,9,9.847453846165221,2.1159000007173745,24.96419999988575,124236.93047337278
1781092771,35,,Aggregated,92.750000,0.000000,9,11,13,14,16,19,21,22,25,25,25,942,0,9,9.786111995772503,2.1159000007173745,24.96419999988575,125053.99787685776
1781092772,40,,Aggregated,113.000000,0.000000,10,12,13,14,17,19,22,23,25,26,26,1257,0,10,10.128749244248212,2.1159000007173745,25.731699999596458,125316.25775656325
1781092773,45,,Aggregated,135.833333,0.000000,10,12,14,15,19,22,25,29,40,41,41,1602,0,10,11.055650062417895,2.1159000007173745,41.41249999884167,125782.70474406991
1781092774,50,,Aggregated,157.571429,0.000000,10,13,14,16,19,22,28,34,46,46,46,1989,0,10,11.401751734543085,2.1159000007173745,45.87549999996554,126594.13624937154
1781092775,50,,Aggregated,178.000000,0.000000,10,13,15,16,20,23,29,35,46,50,50,2441,0,10,11.544403031551512,2.1159000007173745,49.76859999987937,126100.30479311757
1781092776,50,,Aggregated,201.000000,0.000000,10,13,14,16,19,23,28,34,46,50,50,2882,0,10,11.39607203331593,2.1159000007173745,49.76859999987937,125972.81922276197
1781092777,50,,Aggregated,222.800000,0.000000,11,13,15,17,21,25,31,35,50,52,52,3308,0,11,12.051972914153085,2.1159000007173745,52.334500000142725,126554.50151148731
1781092778,50,,Aggregated,264.200000,0.000000,11,13,16,17,21,25,31,36,50,52,52,3745,0,11,12.191967930580171,2.1159000007173745,52.334500000142725,126367.54979973298
1781092779,50,,Aggregated,300.900000,0.000000,11,14,16,17,21,25,31,35,50,52,52,4174,0,11,12.188588476283716,2.1159000007173745,52.334500000142725,126190.02060373742
1781092780,50,,Aggregated,331.800000,0.000000,11,13,15,17,21,25,30,35,50,52,52,4629,0,11,12.001678202637825,2.1159000007173745,52.334500000142725,126080.07647440051
1781092781,50,,Aggregated,358.900000,0.000000,11,13,15,17,21,26,32,37,50,52,52,5055,0,11,12.138495628086924,2.1159000007173745,52.334500000142725,126623.22927794264
1781092782,50,,Aggregated,383.200000,0.000000,11,13,15,17,21,25,31,36,50,52,52,5506,0,11,12.01496176897496,2.1159000007173745,52.334500000142725,126337.97439157283
1781092783,50,,Aggregated,401.900000,0.000000,11,13,15,17,21,25,31,36,50,52,52,5933,0,11,12.11603116466618,2.1159000007173745,52.334500000142725,126193.38125737401
1781092784,50,,Aggregated,418.200000,0.000000,11,14,16,17,21,26,31,36,50,52,52,6364,0,11,12.310432432426314,2.1159000007173745,52.334500000142725,126207.93856065368
1781092785,50,,Aggregated,429.500000,0.000000,11,14,16,17,21,26,31,35,50,52,52,6810,0,11,12.275816901606897,2.106100000673905,52.334500000142725,126085.15007342144
1781092786,50,,Aggregated,434.700000,0.000000,11,14,16,17,21,26,31,35,50,52,52,7244,0,11,12.314835215344484,2.106100000673905,52.334500000142725,126182.1631695196
1781092787,50,,Aggregated,434.700000,0.000000,11,14,16,17,21,25,31,35,50,52,52,7695,0,11,12.195049395710067,2.106100000673905,52.334500000142725,126154.54723846653
1781092788,50,,Aggregated,434.900000,0.000000,11,14,16,17,21,25,30,34,47,52,52,8129,0,11,12.164962393895909,2.106100000673905,52.334500000142725,126400.34358469676
1781092789,50,,Aggregated,435.000000,0.000000,11,14,16,17,21,25,30,34,47,52,52,8575,0,11,12.14475293294251,2.106100000673905,52.334500000142725,126075.375393586
1781092790,50,,Aggregated,437.700000,0.000000,11,14,15,17,21,25,30,34,46,52,52,9016,0,11,12.076156044809403,2.106100000673905,52.334500000142725,126075.21495119786
1781092791,50,,Aggregated,437.600000,0.000000,11,14,16,17,21,25,30,34,46,52,52,9455,0,11,12.139233199363924,2.106100000673905,52.334500000142725,126271.82675832893
1781092792,50,,Aggregated,438.700000,0.000000,11,14,16,17,21,25,30,34,46,52,52,9884,0,11,12.20276678470172,2.106100000673905,52.334500000142725,126524.21711857547
1781092793,50,,Aggregated,439.100000,0.000000,11,14,16,17,21,25,30,34,46,52,52,10312,0,11,12.26584942784951,2.106100000673905,52.334500000142725,126545.88818851823
1781092794,50,,Aggregated,436.700000,0.000000,11,14,16,17,21,26,31,34,46,52,52,10744,0,11,12.34615876768461,2.106100000673905,52.334500000142725,126640.04635145198
1781092795,50,,Aggregated,437.400000,0.000000,11,14,16,17,21,26,31,34,44,52,52,11186,0,11,12.320985696404753,2.106100000673905,52.334500000142725,126745.5236903272
1781092796,50,,Aggregated,435.600000,0.000000,11,14,16,17,21,25,31,34,44,52,52,11630,0,11,12.361971496129403,2.106100000673905,52.334500000142725,126728.85984522785
1781092797,50,,Aggregated,437.100000,0.000000,11,14,16,17,21,25,30,34,44,52,52,12062,0,11,12.350110412866487,2.106100000673905,52.334500000142725,126930.21994694081
1781092798,50,,Aggregated,436.500000,0.000000,11,14,16,17,21,25,30,34,44,52,52,12499,0,11,12.332256884552935,2.106100000673905,52.334500000142725,126866.10168813505
1781092799,50,,Aggregated,436.300000,0.000000,11,14,16,17,21,25,30,34,44,52,52,12925,0,11,12.374657686655945,2.106100000673905,52.334500000142725,127054.36255319149
1781092800,50,,Aggregated,435.600000,0.000000,11,14,16,17,21,26,31,34,51,66,66,13356,0,11,12.489009523812896,2.106100000673905,65.66900000143505,127118.62331536388
1781092801,50,,Aggregated,435.600000,0.000000,11,14,16,17,21,26,31,34,51,66,66,13792,0,11,12.464365052208509,2.106100000673905,65.66900000143505,127159.36325406033
1781092802,50,,Aggregated,433.900000,0.000000,11,14,16,17,21,26,31,34,50,66,66,14238,0,11,12.450437118979822,2.106100000673905,65.66900000143505,127156.98272229245
1781092803,50,,Aggregated,432.200000,0.000000,11,14,16,17,21,25,30,34,50,66,66,14673,0,11,12.416109670826234,2.106100000673905,65.66900000143505,127051.37088529953
1781092804,50,,Aggregated,433.900000,0.000000,11,14,16,17,21,25,30,34,50,66,66,15117,0,11,12.466466918043814,2.106100000673905,65.66900000143505,127065.83389561421
1781092805,50,,Aggregated,434.100000,0.000000,11,14,16,17,22,26,31,35,50,66,66,15528,0,11,12.567964947197325,2.052199999525328,65.66900000143505,127028.45150695517
1781092806,50,,Aggregated,436.200000,0.000000,11,14,16,17,21,26,31,35,50,66,66,15977,0,11,12.555651117235973,2.052199999525328,65.66900000143505,127014.73931276209
