Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781054131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781054132,100,,Aggregated,0.000000,0.000000,190,220,240,250,270,280,300,300,300,300,300,126,0,180,161.2627198476167,3.3525999169796705,301.7906000604853,477336.4126984127
1781054133,100,,Aggregated,0.000000,0.000000,27,180,210,230,260,280,300,300,300,300,300,203,0,27,105.17163793476105,2.7312999591231346,301.7906000604853,469108.9655172414
1781054134,100,,Aggregated,11.000000,0.000000,21,54,160,200,250,270,280,300,300,300,300,287,0,21,78.81163937511825,2.7312999591231346,301.7906000604853,489315.09407665505
1781054135,100,,Aggregated,67.500000,0.000000,21,26,77,160,230,260,280,300,300,300,300,373,0,21,64.78295683762154,2.7312999591231346,301.7906000604853,513292.890080429
1781054136,100,,Aggregated,70.666667,0.000000,20,23,28,91,220,260,280,300,300,300,300,448,0,20,55.923397322788205,2.690900000743568,301.7906000604853,496708.5089285714
1781054137,100,,Aggregated,74.250000,0.000000,20,22,26,30,210,250,280,280,300,300,300,520,0,20,50.25248961599293,2.690900000743568,301.7906000604853,502544.06153846154
1781054138,100,,Aggregated,76.200000,0.000000,20,22,24,27,200,240,280,280,300,300,300,599,0,20,45.6004310525621,2.5177999632433057,301.7906000604853,505110.43405676127
1781054139,100,,Aggregated,76.000000,0.000000,19,22,23,26,180,240,270,280,300,300,300,678,0,19,41.819312390637826,2.5177999632433057,301.7906000604853,499661.9970501475
1781054140,100,,Aggregated,75.285714,0.000000,19,22,23,24,160,230,270,280,300,300,300,767,0,19,38.64880899684395,2.5177999632433057,301.7906000604853,501826.3102998696
1781054141,100,,Aggregated,76.250000,0.000000,19,21,23,24,130,230,270,280,300,300,300,835,0,19,36.55715101833517,2.5177999632433057,301.7906000604853,496740.64431137725
1781054142,100,,Aggregated,76.555556,0.000000,19,21,23,24,79,220,260,280,300,300,300,921,0,19,34.53002638402461,2.5177999632433057,301.7906000604853,497544.7470141151
1781054143,100,,Aggregated,77.400000,0.000000,18,21,23,24,44,210,260,280,300,300,300,999,0,18,33.01038368345444,2.5177999632433057,301.7906000604853,497982.9109109109
1781054144,100,,Aggregated,83.500000,0.000000,18,21,22,23,30,200,260,280,300,300,300,1081,0,18,31.601144217995447,2.5177999632433057,301.7906000604853,498000.6197964847
1781054145,100,,Aggregated,79.700000,0.000000,18,21,22,23,29,200,250,280,300,300,300,1162,0,18,30.454544061670646,2.5177999632433057,301.7906000604853,502114.07056798623
1781054146,100,,Aggregated,79.800000,0.000000,18,21,22,23,28,190,250,270,300,300,300,1240,0,18,29.446132499499306,2.5177999632433057,301.7906000604853,501911.1
1781054147,100,,Aggregated,79.700000,0.000000,18,21,22,23,27,180,250,270,300,300,300,1331,0,18,28.480613598415303,2.5177999632433057,301.7906000604853,502598.54094665666
1781054148,100,,Aggregated,78.500000,0.000000,18,21,22,23,27,180,250,270,300,300,300,1415,0,18,27.630334346334685,2.5177999632433057,301.7906000604853,501739.90954063606
1781054149,100,,Aggregated,79.200000,0.000000,18,21,22,23,27,160,240,270,300,300,300,1489,0,18,27.02639879081198,2.5177999632433057,301.7906000604853,503092.08865010075
1781054150,100,,Aggregated,81.100000,0.000000,18,21,22,23,27,150,240,270,300,300,300,1569,0,18,26.296040917648188,2.5177999632433057,301.7906000604853,499608.11472275335
1781054151,100,,Aggregated,80.600000,0.000000,18,21,22,23,27,130,240,270,300,300,300,1644,0,18,25.926163321014815,2.5177999632433057,301.7906000604853,503442.63503649633
1781054152,100,,Aggregated,80.400000,0.000000,18,21,22,23,27,130,240,270,300,300,300,1725,0,18,25.502164405365676,2.5177999632433057,301.7906000604853,503183.38898550725
1781054153,100,,Aggregated,79.800000,0.000000,18,21,22,23,27,91,230,270,300,300,300,1799,0,18,25.14366353468544,2.5177999632433057,301.7906000604853,505015.3707615342
1781054154,100,,Aggregated,80.300000,0.000000,18,21,22,23,27,65,230,260,300,300,300,1882,0,18,24.698443782434666,2.5177999632433057,301.7906000604853,505362.6801275239
1781054155,100,,Aggregated,79.700000,0.000000,18,21,22,23,27,54,230,260,300,300,300,1958,0,18,24.330373134975826,2.5177999632433057,301.7906000604853,506664.60367722163
1781054156,100,,Aggregated,78.900000,0.000000,18,21,22,23,27,40,230,260,300,300,300,2029,0,18,23.911653819001437,2.5177999632433057,301.7906000604853,504579.93790044356
1781054158,100,,Aggregated,79.100000,0.000000,17,21,22,23,27,38,220,260,300,300,300,2115,0,17,23.466716122419417,2.5177999632433057,301.7906000604853,501246.2070921986
1781054159,100,,Aggregated,79.300000,0.000000,17,21,22,23,26,35,220,260,300,300,300,2190,0,17,23.139207579565475,2.5177999632433057,301.7906000604853,502024.400913242
1781054160,100,,Aggregated,77.700000,0.000000,17,21,22,23,26,34,220,260,300,300,300,2274,0,17,22.847430166661848,2.5177999632433057,301.7906000604853,502904.67018469656
1781054161,100,,Aggregated,77.400000,0.000000,17,21,22,23,26,33,220,250,300,300,300,2343,0,17,22.595032948719968,2.5177999632433057,301.7906000604853,503440.7161758429
1781054162,100,,Aggregated,78.000000,0.000000,17,21,22,23,26,32,210,250,300,300,300,2427,0,17,22.327012854920287,2.5177999632433057,301.7906000604853,504296.8504326329
