Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097293,10,,Aggregated,0.000000,0.000000,28,28,28,29,39,39,39,39,39,39,39,10,0,26,25.992959999894083,18.344000000070082,39.28040000027977,343215.4
1781097294,20,,Aggregated,0.000000,0.000000,21,22,28,28,29,39,39,39,39,39,39,20,0,20,21.954440000172326,10.422300001664553,39.28040000027977,286178.8
1781097295,30,,Aggregated,0.000000,0.000000,19,20,22,22,28,29,39,39,39,39,39,32,0,19,19.184178125101425,2.9357999992498662,39.28040000027977,279231.0625
1781097296,40,,Aggregated,10.000000,0.000000,18,20,24,26,29,32,33,39,39,39,39,51,0,18,18.27960000000352,2.5706999986141454,39.28040000027977,308135.2745098039
1781097297,60,,Aggregated,10.666667,0.000000,18,20,22,23,28,32,33,39,39,39,39,70,0,18,17.33666714291238,2.5706999986141454,39.28040000027977,313131.27142857143
1781097298,70,,Aggregated,12.250000,0.000000,18,19,21,23,28,29,33,39,39,39,39,94,0,18,16.16824255322965,2.5706999986141454,39.28040000027977,307226.0425531915
1781097299,80,,Aggregated,13.200000,0.000000,17,19,22,23,26,29,32,33,39,39,39,117,0,17,15.670770085439743,2.5706999986141454,39.28040000027977,312176.8376068376
1781097300,90,,Aggregated,14.500000,0.000000,15,19,21,22,25,28,32,33,39,39,39,144,0,15,14.836521527778737,2.5706999986141454,39.28040000027977,306317.3888888889
1781097301,100,,Aggregated,15.857143,0.000000,14,19,21,22,25,28,32,33,39,39,39,175,0,14,14.444953142852423,2.5706999986141454,39.28040000027977,313438.9542857143
1781097302,100,,Aggregated,16.250000,0.000000,11,18,20,22,25,28,29,32,39,39,39,213,0,11,13.640749765261956,2.5706999986141454,39.28040000027977,313167.0328638498
1781097303,100,,Aggregated,18.111111,0.000000,10,18,19,21,24,28,29,32,39,39,39,232,0,10,13.05534913794402,2.5706999986141454,39.28040000027977,310984.3965517241
1781097304,100,,Aggregated,19.300000,0.000000,9,15,19,20,24,27,29,32,39,39,39,261,0,9,12.410403448285805,2.5706999986141454,39.28040000027977,311857.78544061305
1781097305,100,,Aggregated,21.200000,0.000000,9,13,18,19,23,26,29,32,39,39,39,296,0,9,11.773084797319775,2.5706999986141454,39.28040000027977,313012.77702702704
1781097306,100,,Aggregated,21.800000,0.000000,9,11,17,19,23,26,29,32,39,39,39,328,0,9,11.339767682945267,2.5706999986141454,39.28040000027977,315424.7012195122
1781097307,100,,Aggregated,24.100000,0.000000,9,11,15,18,22,25,29,32,39,39,39,348,0,9,11.157113505760208,2.5706999986141454,39.28040000027977,317554.2614942529
1781097308,100,,Aggregated,25.400000,0.000000,9,10,15,18,22,25,28,32,39,39,39,366,0,9,10.94079016394196,2.5706999986141454,39.28040000027977,316099.1994535519
1781097309,100,,Aggregated,26.600000,0.000000,9,10,13,17,22,25,28,29,39,39,39,402,0,9,10.649960199038132,2.5706999986141454,39.28040000027977,317800.263681592
1781097310,100,,Aggregated,26.800000,0.000000,9,10,12,15,21,25,28,29,39,39,39,433,0,9,10.336216859169026,2.5706999986141454,39.28040000027977,315848.6743648961
1781097311,100,,Aggregated,26.500000,0.000000,9,10,11,15,21,24,28,29,39,39,39,465,0,9,10.172316344128326,2.5706999986141454,39.28040000027977,319388.7247311828
1781097312,100,,Aggregated,28.300000,0.000000,9,10,11,14,21,24,28,29,39,39,39,483,0,9,10.057890890307164,2.5706999986141454,39.28040000027977,318984.94202898553
1781097313,100,,Aggregated,27.700000,0.000000,9,9,11,14,20,24,28,29,39,39,39,510,0,9,9.901745882395035,2.5706999986141454,39.28040000027977,319914.35490196076
1781097314,100,,Aggregated,27.400000,0.000000,9,9,10,12,19,24,28,29,39,39,39,547,0,9,9.70794789767256,2.5706999986141454,39.28040000027977,320127.1517367459
1781097315,100,,Aggregated,26.800000,0.000000,8,9,10,12,19,23,28,29,39,39,39,573,0,8,9.590772425871004,2.5706999986141454,39.28040000027977,319371.2129144852
1781097316,100,,Aggregated,28.900000,0.000000,8,9,10,12,19,23,28,29,39,39,39,604,0,8,9.521535264935808,2.4764999998296844,39.28040000027977,320119.0
1781097317,100,,Aggregated,28.300000,0.000000,8,9,10,12,19,23,28,29,39,39,39,634,0,8,9.465853943252416,2.4764999998296844,39.28040000027977,318197.8233438486
1781097318,100,,Aggregated,28.300000,0.000000,8,9,11,12,19,23,27,29,39,39,39,656,0,8,9.468120884177063,2.4764999998296844,39.28040000027977,317624.993902439
1781097319,100,,Aggregated,27.600000,0.000000,8,9,11,12,18,22,27,29,39,39,39,686,0,8,9.434057580201042,2.4764999998296844,39.28040000027977,317607.250728863
1781097320,100,,Aggregated,28.700000,0.000000,8,9,10,12,18,22,26,28,39,39,39,716,0,8,9.325815502816823,2.4764999998296844,39.28040000027977,318135.60614525137
