Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781093238,10,,Aggregated,0.000000,0.000000,12,15,17,19,23,35,45,53,53,53,53,90,0,12,14.17572444441046,3.0470000001514563,53.258899999491405,223449.77777777778
1781093239,20,,Aggregated,0.000000,0.000000,16,18,21,22,25,28,33,41,53,53,53,257,0,16,15.986029182874486,3.0470000001514563,53.258899999491405,233072.45914396888
1781093240,30,,Aggregated,30.000000,0.000000,15,19,22,23,28,34,39,45,53,53,53,510,0,15,16.739313921561024,2.934900001491769,53.258899999491405,233122.33333333334
1781093241,50,,Aggregated,72.000000,0.000000,16,19,21,23,28,36,45,50,61,61,61,848,0,16,17.043959787716666,2.7824999997392297,61.29239999972924,231271.7841981132
1781093242,60,,Aggregated,111.333333,0.000000,17,21,24,26,34,42,50,53,61,71,71,1249,0,17,19.229439791791588,2.7824999997392297,71.31969999863941,228418.25380304243
1781093243,70,,Aggregated,153.250000,0.000000,19,23,27,29,39,46,53,57,67,71,71,1717,0,19,21.100669656346685,2.689999999347492,71.31969999863941,226837.82003494469
1781093244,80,,Aggregated,192.200000,0.000000,22,28,33,37,46,53,61,66,110,120,120,2201,0,22,25.041725488376436,2.689999999347492,116.5393999999651,225941.77010449796
1781093245,90,,Aggregated,230.333333,0.000000,25,34,41,44,55,63,75,83,150,160,160,2704,0,25,29.376127662697982,2.689999999347492,159.13409999848227,223489.23594674555
1781093246,100,,Aggregated,263.428571,0.000000,29,41,49,53,67,77,92,100,150,160,160,3198,0,29,34.82359762350088,2.689999999347492,159.13409999848227,222858.28736710444
1781093247,100,,Aggregated,290.750000,0.000000,35,48,56,62,76,90,100,110,150,160,160,3700,0,35,40.120372729721225,2.689999999347492,159.13409999848227,222607.55675675676
1781093248,100,,Aggregated,314.000000,0.000000,41,53,62,67,82,95,110,120,150,160,160,4193,0,41,43.818159241586336,2.689999999347492,159.13409999848227,222591.67135702362
1781093249,100,,Aggregated,328.700000,0.000000,44,59,69,75,94,110,130,140,160,220,220,4606,0,44,48.9569730785839,2.689999999347492,215.7308000005287,222504.8808076422
1781093250,100,,Aggregated,373.500000,0.000000,49,64,73,79,100,120,140,150,200,240,240,5064,0,49,53.19102294628423,2.689999999347492,242.79670000032638,222156.57168246445
1781093252,100,,Aggregated,430.500000,0.000000,53,68,76,82,100,120,140,150,200,240,240,5518,0,53,55.42945433127558,2.689999999347492,242.79670000032638,221784.50126857558
1781093253,100,,Aggregated,445.100000,0.000000,56,70,79,86,100,120,140,150,200,240,240,5968,0,56,57.777400871312004,2.689999999347492,242.79670000032638,221917.56501340482
1781093254,100,,Aggregated,454.000000,0.000000,59,74,85,94,110,130,150,160,220,250,250,6364,0,59,61.52306277498615,2.689999999347492,254.15760000032606,222093.22972972973
1781093255,100,,Aggregated,455.300000,0.000000,63,78,92,100,120,140,150,160,220,250,250,6786,0,63,65.23373975832932,2.689999999347492,254.15760000032606,222142.6254052461
1781093256,100,,Aggregated,448.500000,0.000000,65,80,94,100,120,140,150,160,220,250,250,7214,0,65,66.69514825339716,2.689999999347492,254.15760000032606,222331.36456889383
1781093257,100,,Aggregated,438.800000,0.000000,67,82,97,100,120,140,150,170,230,330,330,7630,0,67,68.59004787680128,2.689999999347492,327.864300001238,222304.9128440367
1781093258,100,,Aggregated,430.000000,0.000000,68,82,96,100,120,140,150,160,230,330,330,8100,0,68,69.20151859259117,2.689999999347492,327.864300001238,222181.7302469136
1781093259,100,,Aggregated,423.200000,0.000000,69,83,96,100,120,140,150,160,230,330,330,8549,0,69,69.84652043513904,2.689999999347492,327.864300001238,221892.43817990407
1781093260,100,,Aggregated,418.100000,0.000000,70,84,97,100,120,140,150,160,230,330,330,8984,0,70,71.00185961710068,2.689999999347492,327.864300001238,221929.85296081923
1781093261,100,,Aggregated,417.000000,0.000000,70,84,96,100,120,140,150,160,230,330,330,9453,0,70,71.18064773088203,2.689999999347492,327.864300001238,221980.85348566592
1781093262,100,,Aggregated,417.000000,0.000000,70,84,96,100,120,140,150,160,230,330,330,9913,0,70,71.74131922727764,2.689999999347492,327.864300001238,221957.2115404015
1781093263,100,,Aggregated,418.700000,0.000000,71,84,96,100,120,140,150,160,220,260,330,10369,0,71,72.30902407175245,2.689999999347492,327.864300001238,222206.17118333495
1781093264,100,,Aggregated,420.200000,0.000000,72,84,96,100,120,140,150,160,220,260,330,10830,0,72,72.59726718374547,2.689999999347492,327.864300001238,222317.19482917822
