Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780247367,40,,Aggregated,0.000000,0.000000,29,34,47,49,50,51,51,51,51,51,51,27,0,29,29.869440739275888,3.195099998265505,51.05779998120852,332208.8888888889
1780247368,60,,Aggregated,0.000000,0.000000,20,27,30,31,42,50,51,51,51,51,51,72,0,20,20.43025833255443,1.6254000074695796,51.05779998120852,276366.2361111111
1780247369,80,,Aggregated,23.000000,0.000000,14,26,29,31,42,47,50,51,51,51,51,135,0,14,17.968896295470014,1.503700012108311,51.05779998120852,267601.0
1780247370,100,,Aggregated,33.000000,0.000000,13,20,27,29,41,44,50,50,51,51,51,211,0,13,15.860906634115619,1.503700012108311,51.05779998120852,251647.6066350711
1780247371,120,,Aggregated,42.000000,0.000000,12,17,24,28,38,44,49,50,51,51,51,297,0,12,14.797123905442975,1.503700012108311,51.05779998120852,252544.88888888888
1780247372,140,,Aggregated,49.000000,0.000000,12,15,23,27,38,45,49,50,51,51,51,396,0,12,14.364608837543832,1.503700012108311,51.05779998120852,251329.10606060605
1780247373,160,,Aggregated,56.600000,0.000000,11,15,21,26,37,46,49,51,56,56,56,519,0,11,13.949508091642544,1.503700012108311,56.48129998007789,256577.54913294798
1780247374,180,,Aggregated,64.166667,0.000000,10,14,20,25,36,45,49,51,58,58,58,643,0,10,13.586578070478293,1.503700012108311,57.73100000806153,259840.22239502333
1780247375,200,,Aggregated,71.000000,0.000000,11,15,19,24,36,44,49,51,58,58,58,800,0,11,13.57415724924067,1.4507000159937888,57.73100000806153,268989.36375
1780247376,200,,Aggregated,77.750000,0.000000,8,14,18,22,33,44,49,51,58,58,58,972,0,8,13.079838065043429,1.4507000159937888,57.73100000806153,267115.2469135802
1780247377,200,,Aggregated,86.444444,0.000000,7,14,17,20,31,42,49,51,57,58,58,1122,0,7,12.375884223962824,1.4341000060085207,57.73100000806153,266177.9278074866
1780247378,200,,Aggregated,93.500000,0.000000,6,14,16,18,29,41,48,50,57,58,58,1294,0,6,11.728779056857642,1.4341000060085207,57.73100000806153,260979.65610510047
1780247379,200,,Aggregated,106.600000,0.000000,6,13,16,18,28,38,47,50,57,58,58,1454,0,6,11.299691265227146,1.4341000060085207,57.73100000806153,261559.83218707016
1780247380,200,,Aggregated,119.600000,0.000000,6,13,15,17,27,37,47,50,57,58,58,1613,0,6,10.894132795983548,1.4341000060085207,57.73100000806153,262798.394916305
1780247381,200,,Aggregated,129.500000,0.000000,6,13,15,17,25,35,46,49,57,58,58,1771,0,6,10.545569678141016,1.4341000060085207,57.73100000806153,261791.1919819311
1780247382,200,,Aggregated,138.600000,0.000000,6,13,14,16,24,34,46,49,57,58,58,1927,0,6,10.165096211642728,1.4341000060085207,57.73100000806153,257022.50285417747
1780247383,200,,Aggregated,145.300000,0.000000,5,12,14,16,23,32,45,49,56,58,58,2089,0,5,9.806740210633885,1.4341000060085207,57.73100000806153,252064.64863571088
1780247384,200,,Aggregated,151.200000,0.000000,5,12,14,15,22,31,44,49,56,58,58,2240,0,5,9.61340468758343,1.4341000060085207,57.73100000806153,252531.80625
1780247385,200,,Aggregated,156.000000,0.000000,4,12,14,15,21,30,44,48,56,58,58,2406,0,4,9.340828844609904,1.4341000060085207,57.73100000806153,248981.82543640898
1780247386,200,,Aggregated,158.100000,0.000000,4,12,14,15,20,29,42,48,56,58,58,2564,0,4,9.135005148294306,1.4341000060085207,57.73100000806153,246015.8194227769
1780247387,200,,Aggregated,159.900000,0.000000,4,12,14,15,20,29,42,48,56,58,58,2719,0,4,9.00931651352284,1.4341000060085207,57.73100000806153,246430.72158881943
