Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092873,10,,Aggregated,0.000000,0.000000,7,11,15,17,39,60,69,310,320,320,320,113,0,7,18.501141592826094,1.6259000003628898,322.9322000006505,200717.62831858406
1781092874,20,,Aggregated,0.000000,0.000000,7,12,15,17,27,40,57,64,320,320,320,317,0,7,13.867350157694544,1.5960000000632135,322.9322000006505,215925.3785488959
1781092875,30,,Aggregated,107.000000,0.000000,9,15,20,22,33,49,61,72,320,320,320,596,0,9,15.726280872480027,1.5815000006114133,322.9322000006505,218825.73489932885
1781092876,40,,Aggregated,154.500000,0.000000,10,16,21,24,36,48,58,69,320,320,320,960,0,10,16.13663229170849,1.5815000006114133,323.55009999992035,218777.41666666666
1781092877,50,,Aggregated,193.666667,0.000000,13,20,25,29,40,56,73,78,320,320,320,1358,0,13,19.22652238588663,1.5815000006114133,323.55009999992035,218505.23637702502
1781092878,60,,Aggregated,234.250000,0.000000,14,21,27,31,43,64,83,98,320,330,330,1856,0,14,20.914961584071143,1.5815000006114133,334.9257000008947,217454.0123922414
1781092879,70,,Aggregated,270.000000,0.000000,14,22,28,32,50,65,80,94,320,330,330,2385,0,14,21.94053865829458,1.5815000006114133,334.9257000008947,218832.42557651992
1781092880,80,,Aggregated,304.500000,0.000000,16,25,33,39,60,78,100,150,320,330,330,2960,0,16,26.034864594606226,1.5815000006114133,334.9257000008947,217114.36722972972
1781092881,100,,Aggregated,339.142857,0.000000,17,26,33,40,62,82,110,140,320,330,330,3623,0,17,26.985350952256717,1.5815000006114133,334.9257000008947,217661.3919403809
1781092882,100,,Aggregated,364.125000,0.000000,18,28,36,42,67,93,120,130,320,330,330,4321,0,18,28.605256306414216,1.5815000006114133,334.9257000008947,217927.68780374914
1781092883,100,,Aggregated,396.888889,0.000000,19,28,36,41,65,89,110,130,320,340,340,5071,0,19,28.573048688628987,1.5815000006114133,337.1201000009023,218281.38453953856
1781092884,100,,Aggregated,427.400000,0.000000,19,28,35,40,61,84,110,130,320,340,340,5864,0,19,28.11675821964549,1.5815000006114133,337.1201000009023,218309.122100955
1781092885,100,,Aggregated,490.700000,0.000000,19,28,34,39,57,80,110,130,320,340,340,6664,0,19,27.378576590630356,1.5815000006114133,337.1201000009023,217912.19282713084
1781092886,100,,Aggregated,547.700000,0.000000,19,28,34,38,55,78,100,120,310,340,340,7436,0,19,27.159524273801104,1.5815000006114133,337.1201000009023,218699.4712210866
1781092887,100,,Aggregated,600.600000,0.000000,20,28,35,39,54,77,100,120,310,340,340,8192,0,20,27.34155880126861,1.5815000006114133,337.1201000009023,218909.65649414062
1781092888,100,,Aggregated,642.800000,0.000000,20,29,35,39,54,75,100,120,310,340,340,8893,0,20,27.46520808501081,1.5815000006114133,337.1201000009023,219478.27426065443
1781092889,100,,Aggregated,676.300000,0.000000,20,29,35,40,55,78,110,130,310,340,340,9665,0,20,28.19262015520153,1.5815000006114133,337.1201000009023,219863.88308329022
1781092890,100,,Aggregated,702.700000,0.000000,21,29,36,40,55,77,100,130,220,330,340,10423,0,21,28.213038827593852,1.5815000006114133,337.1201000009023,219684.73443346444
1781092891,100,,Aggregated,719.100000,0.000000,21,30,37,41,57,79,110,130,210,330,340,11106,0,21,29.00599353502787,1.5815000006114133,337.1201000009023,220284.67918242392
1781092892,100,,Aggregated,741.600000,0.000000,22,31,38,42,59,80,110,130,210,330,340,11806,0,22,29.649183110286028,1.5815000006114133,337.1201000009023,220526.86574623073
1781092893,100,,Aggregated,744.700000,0.000000,22,31,38,42,59,79,100,130,210,330,340,12577,0,22,29.578244509823225,1.5815000006114133,337.1201000009023,220464.6621610877
1781092894,100,,Aggregated,743.500000,0.000000,22,31,38,43,60,80,100,130,210,340,350,13320,0,22,29.83037538288745,1.5815000006114133,351.23940000084986,220390.98618618617
1781092895,100,,Aggregated,744.700000,0.000000,22,31,38,43,60,80,100,120,210,340,350,14049,0,22,29.910386490146557,1.5815000006114133,351.23940000084986,220695.9076090825
1781092896,100,,Aggregated,740.300000,0.000000,22,31,38,43,60,79,100,120,210,340,350,14795,0,22,29.957424771889098,1.5815000006114133,351.23940000084986,220160.51125380196
1781092897,100,,Aggregated,732.600000,0.000000,22,32,39,43,60,79,100,120,210,340,350,15540,0,22,30.072676312747202,1.5815000006114133,351.23940000084986,220462.3281853282
1781092898,100,,Aggregated,730.400000,0.000000,22,31,38,42,58,77,100,120,210,340,350,16327,0,22,29.78726960250373,1.5815000006114133,351.23940000084986,220594.77803638147
1781092899,100,,Aggregated,727.900000,0.000000,22,32,38,43,59,78,100,120,210,340,350,17058,0,22,29.911855000589263,1.5815000006114133,351.23940000084986,220609.47315042795
1781092900,100,,Aggregated,730.900000,0.000000,22,32,38,43,58,77,100,120,210,340,350,17824,0,22,29.807195337749608,1.5815000006114133,351.23940000084986,220382.71774012566
1781092901,100,,Aggregated,733.400000,0.000000,22,32,38,42,58,76,99,120,220,340,350,18590,0,22,29.71090422808186,1.5815000006114133,351.23940000084986,220251.37192038732
1781092902,100,,Aggregated,732.800000,0.000000,22,32,38,43,59,77,100,120,310,340,350,19305,0,22,29.905236265217347,1.5815000006114133,351.23940000084986,220160.89753949753
