Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096989,10,,Aggregated,0.000000,0.000000,35,36,36,37,48,48,48,48,48,48,48,10,0,35,36.0537699998531,31.90600000016275,48.23510000096576,234400.6
1781096990,20,,Aggregated,0.000000,0.000000,32,34,35,36,37,48,48,48,48,48,48,20,0,18,25.314170000001468,10.244300001431839,48.23510000096576,214489.85
1781096991,40,,Aggregated,10.000000,0.000000,18,22,34,34,36,37,48,48,48,48,48,33,0,18,21.134521212154528,4.409499999383115,48.23510000096576,231358.39393939395
1781096992,50,,Aggregated,10.000000,0.000000,17,20,23,34,36,37,310,310,310,310,310,48,0,17,24.694677083364997,2.473999998983345,312.25850000009814,229473.1875
1781096993,60,,Aggregated,10.333333,0.000000,15,17,18,20,34,36,48,310,310,310,310,72,0,15,19.225937499969504,2.084800000375253,312.25850000009814,220471.90277777778
1781096994,70,,Aggregated,11.500000,0.000000,15,17,18,18,34,36,48,310,310,310,310,91,0,15,17.229756043949177,1.870099998996011,312.25850000009814,216231.35164835164
1781096995,80,,Aggregated,13.400000,0.000000,13,16,17,18,23,35,37,48,310,310,310,115,0,13,15.380841739138502,1.8452999993314734,312.25850000009814,210073.13043478262
1781096996,90,,Aggregated,14.333333,0.000000,12,16,17,18,21,34,37,48,310,310,310,142,0,11,14.113968309841216,1.8060999991575954,312.25850000009814,210970.2394366197
1781096997,100,,Aggregated,15.428571,0.000000,11,16,17,18,21,34,36,48,310,310,310,171,0,11,13.220169005810595,1.8060999991575954,312.25850000009814,215297.85380116958
1781096998,100,,Aggregated,16.375000,0.000000,7,15,17,18,21,32,36,37,310,310,310,208,0,6,12.283974519234038,1.8060999991575954,312.25850000009814,219666.76923076922
1781096999,100,,Aggregated,18.666667,0.000000,5,14,16,17,20,23,36,37,310,310,310,234,0,5,11.379323931632669,1.8060999991575954,312.25850000009814,220636.9871794872
1781097000,100,,Aggregated,19.600000,0.000000,5,11,16,17,20,22,35,37,310,310,310,266,0,5,10.548867293218244,1.771299999745679,312.25850000009814,218293.54887218046
1781097001,100,,Aggregated,21.000000,0.000000,5,10,15,16,19,22,35,37,310,310,310,296,0,5,9.892553716191607,1.760400000421214,312.25850000009814,218223.73648648648
