Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053828,100,,Aggregated,0.000000,0.000000,360,510,590,660,900,970,1000,1000,1000,1000,1000,253,0,360,456.3335573122185,20.956600084900856,1049.2848999565467,299872.2252964427
1781053829,100,,Aggregated,5.000000,0.000000,270,340,480,530,710,920,990,1000,1000,1000,1000,421,0,270,337.2262589060513,1.707899966277182,1049.2848999565467,273830.40142517816
1781053830,100,,Aggregated,87.500000,0.000000,230,310,390,490,660,900,980,1000,1000,1000,1000,504,0,230,282.71751567288965,1.6082999063655734,1049.2848999565467,276468.9404761905
1781053831,100,,Aggregated,137.000000,0.000000,210,300,340,440,630,880,970,1000,1000,1000,1000,576,0,210,248.90040242927273,1.6082999063655734,1049.2848999565467,289940.59722222225
1781053832,100,,Aggregated,119.500000,0.000000,150,260,310,360,590,810,960,1000,1000,1000,1000,665,0,150,216.7480030058554,1.6082999063655734,1049.2848999565467,301153.67669172934
1781053833,100,,Aggregated,111.800000,0.000000,72,230,310,340,580,790,960,1000,1000,1000,1000,738,0,72,195.99998793892846,1.6082999063655734,1049.2848999565467,306783.26829268294
1781053834,100,,Aggregated,107.000000,0.000000,21,210,290,320,530,710,950,990,1000,1000,1000,821,0,21,176.9754537143013,1.6082999063655734,1049.2848999565467,312221.53836784407
1781053835,100,,Aggregated,103.000000,0.000000,12,190,260,310,510,690,940,990,1000,1000,1000,900,0,12,162.35063799941497,1.6082999063655734,1049.2848999565467,312972.6088888889
1781053836,100,,Aggregated,101.000000,0.000000,11,150,240,300,500,670,930,990,1000,1000,1000,976,0,11,150.3012262283086,1.6082999063655734,1049.2848999565467,317427.39959016396
1781053837,100,,Aggregated,98.000000,0.000000,10,80,220,270,470,640,920,980,1000,1000,1000,1063,0,10,138.53769783560986,1.6082999063655734,1049.2848999565467,318537.39698965196
1781053838,100,,Aggregated,95.400000,0.000000,9,57,210,260,450,630,910,970,1000,1000,1000,1135,0,9,130.16977779606216,1.6082999063655734,1049.2848999565467,319165.4898678414
1781053839,100,,Aggregated,103.000000,0.000000,9,21,190,240,420,610,900,970,1000,1000,1000,1216,0,9,121.95394901238232,1.6082999063655734,1049.2848999565467,320325.4424342105
1781053840,100,,Aggregated,93.800000,0.000000,9,16,170,230,370,600,900,970,1000,1000,1000,1294,0,9,114.9918495355695,1.6082999063655734,1049.2848999565467,318860.20865533233
1781053841,100,,Aggregated,78.200000,0.000000,8,14,110,210,350,590,890,960,1000,1000,1000,1372,0,8,108.80573935772472,1.6082999063655734,1049.2848999565467,318718.3644314869
1781053842,100,,Aggregated,79.200000,0.000000,8,13,79,200,340,590,880,960,1000,1000,1000,1451,0,8,103.24018883419708,1.6082999063655734,1049.2848999565467,317380.2129565817
1781053843,100,,Aggregated,79.400000,0.000000,8,12,59,190,330,570,870,950,1000,1000,1000,1537,0,8,97.87413734397636,1.6082999063655734,1049.2848999565467,318719.37215354585
1781053844,100,,Aggregated,78.500000,0.000000,8,11,27,170,320,540,810,950,1000,1000,1000,1617,0,8,93.3339572652003,1.6082999063655734,1049.2848999565467,318714.19975262834
1781053845,100,,Aggregated,78.500000,0.000000,8,11,20,120,310,530,810,950,1000,1000,1000,1693,0,8,89.42737796681351,1.6082999063655734,1049.2848999565467,319707.15239220316
1781053846,100,,Aggregated,78.100000,0.000000,8,10,18,93,310,510,790,940,1000,1000,1000,1765,0,8,86.01714572077749,1.6082999063655734,1049.2848999565467,319292.29291784705
1781053847,100,,Aggregated,78.500000,0.000000,8,10,16,72,310,510,790,930,1000,1000,1000,1846,0,8,82.54679398557458,1.6082999063655734,1049.2848999565467,321047.16468039004
1781053848,100,,Aggregated,79.300000,0.000000,7,10,16,59,300,500,740,930,1000,1000,1000,1925,0,7,79.48856805082313,1.6082999063655734,1049.2848999565467,322685.0696103896
1781053849,100,,Aggregated,79.200000,0.000000,7,10,15,32,300,490,720,920,1000,1000,1000,2012,0,7,76.34009731490032,1.6011999687179923,1049.2848999565467,323232.1530815109
1781053850,100,,Aggregated,79.200000,0.000000,7,10,14,23,280,480,710,920,1000,1000,1000,2094,0,7,73.93565878587611,1.6011999687179923,1049.2848999565467,324044.4364851958
1781053851,100,,Aggregated,79.800000,0.000000,7,10,13,19,270,460,700,920,1000,1000,1000,2179,0,7,71.29676920504357,1.6011999687179923,1049.2848999565467,324737.18081688846
1781053852,100,,Aggregated,79.500000,0.000000,7,10,13,18,260,450,690,910,1000,1000,1000,2257,0,7,69.0594487361392,1.6011999687179923,1049.2848999565467,324497.9685423128
1781053853,100,,Aggregated,79.800000,0.000000,7,9,12,17,250,430,680,910,1000,1000,1000,2338,0,7,66.92936171828734,1.6011999687179923,1049.2848999565467,324189.3053892216
1781053854,100,,Aggregated,80.800000,0.000000,7,9,12,17,240,430,670,900,1000,1000,1000,2415,0,7,65.27330691397853,1.6011999687179923,1049.2848999565467,324150.1850931677
1781053855,100,,Aggregated,80.100000,0.000000,7,9,12,16,240,400,660,900,1000,1000,1000,2497,0,7,63.46963620258843,1.6011999687179923,1049.2848999565467,323030.2959551462
1781053856,100,,Aggregated,79.400000,0.000000,7,9,11,16,230,380,650,900,1000,1000,1000,2578,0,7,61.67400259827318,1.6011999687179923,1049.2848999565467,323030.9449185415
1781053857,100,,Aggregated,80.400000,0.000000,7,9,11,15,220,350,640,890,1000,1000,1000,2662,0,7,59.92612986431641,1.6011999687179923,1049.2848999565467,322172.2674680691
1781053858,100,,Aggregated,80.400000,0.000000,7,9,11,15,210,350,640,890,1000,1000,1000,2734,0,7,58.505435551841344,1.6011999687179923,1049.2848999565467,320848.73664959765
1781053859,100,,Aggregated,79.900000,0.000000,7,9,11,14,210,340,630,880,1000,1000,1000,2815,0,7,57.02435573679602,1.6011999687179923,1049.2848999565467,321041.8589698046
1781053860,100,,Aggregated,80.000000,0.000000,7,9,11,14,210,340,630,880,1000,1000,1000,2897,0,7,55.59486320285203,1.6011999687179923,1049.2848999565467,321303.792544011
1781053861,100,,Aggregated,78.300000,0.000000,7,9,11,14,200,330,610,880,1000,1000,1000,2982,0,7,54.283914721313565,1.6011999687179923,1049.2848999565467,320984.07042253524
1781053862,100,,Aggregated,80.200000,0.000000,7,9,11,13,200,330,600,870,1000,1000,1000,3057,0,7,53.12034612311928,1.6011999687179923,1049.2848999565467,321773.19103696436
1781053863,100,,Aggregated,79.600000,0.000000,7,9,11,13,190,330,600,820,1000,1000,1000,3131,0,7,52.100754423322485,1.6011999687179923,1049.2848999565467,321163.8783136378
1781053864,100,,Aggregated,79.400000,0.000000,7,9,11,13,180,320,600,810,1000,1000,1000,3208,0,7,51.11189516807153,1.6011999687179923,1049.2848999565467,320975.2874064838
1781053865,100,,Aggregated,79.100000,0.000000,7,9,10,12,180,320,600,810,1000,1000,1000,3291,0,7,49.98303272529918,1.6011999687179923,1049.2848999565467,321641.0735338803
1781053866,100,,Aggregated,79.200000,0.000000,7,9,10,12,170,320,590,810,1000,1000,1000,3359,0,7,49.0965154508573,1.6011999687179923,1049.2848999565467,321344.24620422744
1781053867,100,,Aggregated,78.100000,0.000000,7,9,10,12,140,310,590,800,1000,1000,1000,3440,0,7,48.20141037767022,1.6011999687179923,1049.2848999565467,322021.5145348837
1781053868,100,,Aggregated,77.900000,0.000000,7,9,10,12,110,310,590,790,1000,1000,1000,3526,0,7,47.262192512454305,1.6011999687179923,1049.2848999565467,322320.63244469656
1781053869,100,,Aggregated,77.800000,0.000000,7,9,10,12,96,310,590,790,1000,1000,1000,3604,0,7,46.39653157584677,1.6011999687179923,1049.2848999565467,322530.76859045506
1781053870,100,,Aggregated,78.200000,0.000000,7,9,10,12,81,310,580,790,1000,1000,1000,3686,0,7,45.513233667663016,1.6011999687179923,1049.2848999565467,322997.2767227347
1781053871,100,,Aggregated,78.900000,0.000000,7,9,10,12,78,310,580,770,1000,1000,1000,3762,0,7,44.75965308335425,1.6011999687179923,1049.2848999565467,323525.16746411484
1781053872,100,,Aggregated,78.200000,0.000000,7,9,10,12,67,310,570,740,1000,1000,1000,3846,0,7,43.91213026505789,1.6011999687179923,1049.2848999565467,323175.54550182004
1781053873,100,,Aggregated,78.100000,0.000000,7,9,10,12,59,310,550,730,1000,1000,1000,3921,0,7,43.28775962750439,1.6011999687179923,1049.2848999565467,323376.24458046415
1781053874,100,,Aggregated,78.000000,0.000000,7,8,10,11,52,300,550,730,1000,1000,1000,4000,0,7,42.55981402492034,1.6011999687179923,1049.2848999565467,323324.93
1781053875,100,,Aggregated,78.600000,0.000000,7,8,10,11,39,300,540,720,1000,1000,1000,4082,0,7,41.84089830964425,1.6011999687179923,1049.2848999565467,323733.4037236649
1781053876,100,,Aggregated,79.000000,0.000000,7,8,10,11,31,300,530,710,1000,1000,1000,4154,0,7,41.22194301877996,1.6011999687179923,1049.2848999565467,324224.2556571979
1781053877,100,,Aggregated,78.500000,0.000000,7,8,10,11,29,300,530,710,1000,1000,1000,4230,0,7,40.59302576822526,1.6011999687179923,1049.2848999565467,323974.7687943262
1781053878,100,,Aggregated,78.600000,0.000000,7,8,10,11,24,290,520,700,1000,1000,1000,4305,0,7,40.06488311259156,1.5832999488338828,1049.2848999565467,323859.8199767712
1781053879,100,,Aggregated,78.800000,0.000000,7,8,10,11,23,280,520,700,1000,1000,1000,4382,0,7,39.46289842535896,1.5832999488338828,1049.2848999565467,323309.23505248746
1781053880,100,,Aggregated,77.700000,0.000000,7,8,10,11,22,270,510,690,1000,1000,1000,4462,0,7,38.949574383752356,1.5832999488338828,1049.2848999565467,324077.73464813986
1781053881,100,,Aggregated,77.800000,0.000000,7,8,10,11,21,270,510,690,1000,1000,1000,4539,0,7,38.40168949115449,1.5832999488338828,1049.2848999565467,323900.7259308218
1781053882,100,,Aggregated,77.100000,0.000000,7,8,10,11,21,260,510,680,1000,1000,1000,4623,0,7,37.807979710212145,1.5832999488338828,1049.2848999565467,323682.05126541207
