Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097050,10,,Aggregated,0.000000,0.000000,40,41,42,42,44,44,44,44,44,44,44,10,0,40,38.663090000045486,27.772099998401245,43.856799999048235,462851.8
1781097051,20,,Aggregated,0.000000,0.000000,28,39,40,41,42,44,44,44,44,44,44,20,0,25,29.365560000042024,15.09279999845603,43.856799999048235,425976.25
1781097052,30,,Aggregated,0.000000,0.000000,24,28,38,39,41,42,44,44,44,44,44,32,0,24,25.616653124984623,5.913400000281399,43.856799999048235,426967.0
1781097053,40,,Aggregated,10.000000,0.000000,23,25,28,28,40,42,42,44,44,44,44,51,0,23,21.6233745098126,2.7038999996875646,43.856799999048235,428217.4117647059
1781097054,50,,Aggregated,10.666667,0.000000,21,24,25,26,38,41,42,44,44,44,44,72,0,20,19.161712499958917,2.7038999996875646,43.856799999048235,427737.5833333333
1781097055,60,,Aggregated,12.250000,0.000000,19,24,25,26,33,40,42,44,44,44,44,89,0,19,18.28552471903258,2.6400999995530583,43.856799999048235,424185.86516853934
1781097056,80,,Aggregated,13.800000,0.000000,17,22,25,25,28,40,42,42,44,44,44,116,0,17,17.043338793020414,2.6400999995530583,43.856799999048235,429644.2931034483
1781097057,90,,Aggregated,14.500000,0.000000,12,22,24,25,28,38,42,42,44,44,44,147,0,12,16.006517006786872,2.532200000132434,43.856799999048235,434665.387755102
1781097058,100,,Aggregated,16.428571,0.000000,10,21,24,25,28,33,41,42,44,44,44,176,0,10,15.34309602269249,2.532200000132434,43.856799999048235,432944.5
1781097059,100,,Aggregated,17.625000,0.000000,10,20,23,24,27,29,40,42,44,44,44,210,0,10,14.65875714283833,2.532200000132434,43.856799999048235,435963.9142857143
1781097060,100,,Aggregated,19.000000,0.000000,9,17,22,24,26,28,40,42,44,44,44,237,0,9,13.814927848100904,2.5161000012303703,43.856799999048235,432196.4936708861
1781097061,100,,Aggregated,20.000000,0.000000,9,14,21,23,26,28,40,42,44,44,44,265,0,9,13.139486037732052,2.3440999993908918,43.856799999048235,435449.4037735849
1781097062,100,,Aggregated,22.100000,0.000000,9,12,19,22,25,28,40,42,44,44,44,291,0,9,12.666265292101809,2.3440999993908918,43.856799999048235,435979.1546391753
1781097063,100,,Aggregated,23.500000,0.000000,9,11,17,21,25,28,39,41,44,44,44,321,0,9,12.185521183789412,2.3440999993908918,43.856799999048235,437024.7663551402
