Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092933,10,,Aggregated,0.000000,0.000000,12,13,14,15,24,37,41,41,41,41,41,82,0,12,14.376318292705967,5.581900000834139,41.444299999056966,139018.76829268291
1781092934,20,,Aggregated,0.000000,0.000000,11,12,13,14,19,36,47,58,320,320,320,258,0,11,14.114153488310333,2.491199998985394,318.5814999997092,157752.76744186046
1781092935,30,,Aggregated,10.000000,0.000000,11,13,14,15,20,31,48,58,320,320,320,527,0,11,13.661293548395589,2.491199998985394,318.5814999997092,193339.50284629982
1781092936,40,,Aggregated,50.000000,0.000000,11,14,15,16,22,26,48,59,320,320,320,855,0,11,14.079778011709047,2.491199998985394,318.5814999997092,190557.45263157896
1781092937,50,,Aggregated,92.333333,0.000000,12,15,17,19,25,38,58,67,320,320,320,1260,0,12,15.437227539678133,2.491199998985394,318.5814999997092,188036.3246031746
1781092938,60,,Aggregated,135.750000,0.000000,13,16,18,20,26,40,58,67,320,320,320,1766,0,13,15.978494280859575,2.491199998985394,318.5814999997092,177059.17667044167
1781092939,70,,Aggregated,173.600000,0.000000,14,17,19,21,26,39,57,66,90,320,320,2347,0,14,16.66950481466242,2.491199998985394,318.5814999997092,163959.17256071582
1781092940,80,,Aggregated,213.666667,0.000000,15,18,20,22,29,39,57,67,90,320,320,2997,0,15,17.47622942942811,2.491199998985394,318.5814999997092,155974.18952285618
1781092941,90,,Aggregated,255.285714,0.000000,15,18,21,22,28,37,51,64,87,320,320,3718,0,15,17.450924045181115,2.491199998985394,318.5814999997092,151283.07100591715
1781092942,100,,Aggregated,293.500000,0.000000,15,19,21,23,30,40,53,63,87,320,320,4549,0,15,17.85960762803681,2.491199998985394,318.5814999997092,150459.3231479446
1781092943,100,,Aggregated,333.000000,0.000000,15,18,20,22,28,38,52,61,87,320,320,5390,0,15,17.04014795917481,2.491199998985394,318.5814999997092,149681.48441558442
1781092944,100,,Aggregated,373.800000,0.000000,15,18,20,22,27,36,49,58,85,320,320,6226,0,15,17.03856688081261,2.491199998985394,318.5814999997092,146972.81673626727
1781092945,100,,Aggregated,455.000000,0.000000,14,17,19,21,26,34,46,56,85,320,320,7111,0,14,16.411843805365482,2.491199998985394,318.5814999997092,149214.92082688792
1781092947,100,,Aggregated,595.700000,0.000000,14,17,19,20,25,32,45,55,85,320,320,7993,0,14,15.890734492669496,2.491199998985394,318.5814999997092,149944.10133867135
1781092948,100,,Aggregated,657.300000,0.000000,14,17,19,20,25,31,43,54,85,320,320,8864,0,14,15.500625891236242,2.491199998985394,318.5814999997092,151703.12883574006
1781092949,100,,Aggregated,711.800000,0.000000,13,16,18,20,24,30,42,53,85,330,330,9737,0,13,15.264438328021333,2.491199998985394,329.9438999983977,150262.5085755366
1781092950,100,,Aggregated,757.000000,0.000000,13,16,18,19,24,29,41,52,83,320,330,10584,0,13,15.156603741488652,2.491199998985394,329.9438999983977,150321.6705404384
1781092951,100,,Aggregated,794.700000,0.000000,13,16,18,19,24,29,40,51,83,320,330,11449,0,13,15.083082880592947,2.4599000007583527,329.9438999983977,147782.86103589833
1781092952,100,,Aggregated,821.800000,0.000000,13,16,18,19,23,28,40,51,85,320,330,12323,0,13,14.830407838993821,2.4599000007583527,329.9438999983977,147409.08415158646
