Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780697893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780697894,5,,Aggregated,0.000000,0.000000,460,460,460,470,470,470,470,470,470,470,470,5,0,462.1095999609679,463.89005999080837,462.1095999609679,465.095299994573,0.0
1780697895,15,,Aggregated,0.000000,0.000000,19,21,460,460,460,470,470,470,470,470,470,15,0,19,162.80630665520826,4.327200003899634,465.095299994573,0.0
1780697896,20,,Aggregated,5.000000,0.000000,7,13,20,21,460,460,470,470,470,470,470,28,0,6,89.4201214167489,2.4452999932691455,465.095299994573,0.0
1780697897,25,,Aggregated,6.000000,0.000000,5,5,7,13,460,460,470,470,470,470,470,49,0,5,52.548551017285455,1.9542000954970717,465.095299994573,0.0
1780697898,30,,Aggregated,7.666667,0.000000,4,5,6,7,19,460,460,470,470,470,470,71,0,4,37.56576760435923,1.9542000954970717,465.095299994573,0.0
1780697899,35,,Aggregated,10.500000,0.000000,4,5,6,6,13,460,460,470,470,470,470,98,0,4,28.410774491708345,1.7980000702664256,465.095299994573,0.0
1780697900,40,,Aggregated,11.800000,0.000000,4,5,5,6,10,20,460,460,470,470,470,126,0,4,22.789169842052083,1.7980000702664256,465.095299994573,0.0
1780697901,45,,Aggregated,15.000000,0.000000,4,4,5,5,7,19,460,460,470,470,470,163,0,4,18.202304295864117,1.5783000271767378,465.095299994573,0.0
1780697902,50,,Aggregated,16.142857,0.000000,3,4,4,5,6,11,460,460,470,470,470,201,0,3,15.299022888106789,1.5783000271767378,465.095299994573,0.0
1780697903,50,,Aggregated,18.125000,0.000000,3,4,4,5,6,10,460,460,470,470,470,240,0,3,13.230077917008506,1.5293000033125281,465.095299994573,0.0
1780697904,50,,Aggregated,20.111111,0.000000,3,4,4,5,6,10,21,460,470,470,470,278,0,3,11.921367626017455,1.4544000150635839,465.095299994573,0.0
1780697905,50,,Aggregated,22.500000,0.000000,3,4,4,4,6,7,20,460,470,470,470,319,0,3,10.695619122519341,1.4544000150635839,465.095299994573,0.0
1780697906,50,,Aggregated,25.500000,0.000000,3,3,4,4,6,7,19,460,470,470,470,362,0,3,9.697711604289731,1.4544000150635839,465.095299994573,0.0
1780697907,50,,Aggregated,28.300000,0.000000,3,3,4,4,5,7,19,460,470,470,470,395,0,3,9.127932913672131,1.4544000150635839,465.095299994573,0.0
