Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097415,10,,Aggregated,0.000000,0.000000,22,22,24,25,26,26,26,26,26,26,26,10,0,21,19.711759999881906,12.248899998667184,25.91249999932188,120572.8
1781097416,30,,Aggregated,0.000000,0.000000,17,19,22,22,25,26,26,26,26,26,26,20,0,17,16.985805000149412,5.640200000925688,25.91249999932188,134051.95
1781097417,40,,Aggregated,0.000000,0.000000,18,19,20,20,22,25,26,26,26,26,26,32,0,17,16.450650000138012,4.7301000013248995,25.91249999932188,143796.46875
1781097418,50,,Aggregated,10.000000,0.000000,14,18,19,19,22,24,26,26,26,26,26,46,0,14,14.21933478262793,2.5212999989889795,25.91249999932188,133387.86956521738
1781097419,60,,Aggregated,10.666667,0.000000,12,14,17,18,20,22,25,26,26,26,26,68,0,12,12.35188970592978,2.3961999995663064,25.91249999932188,130722.0294117647
1781097420,70,,Aggregated,11.000000,0.000000,11,14,17,18,21,23,25,26,26,26,26,93,0,11,12.152081720502196,2.3961999995663064,25.91249999932188,138260.20430107528
1781097421,80,,Aggregated,12.800000,0.000000,10,14,17,18,20,23,24,25,26,26,26,117,0,10,11.731222222309036,2.3961999995663064,25.91249999932188,140231.0341880342
1781097422,90,,Aggregated,14.500000,0.000000,9,14,16,17,19,22,24,25,26,26,26,144,0,9,11.020336111174503,2.250399998956709,25.91249999932188,134950.875
1781097423,100,,Aggregated,15.857143,0.000000,8,13,15,16,19,22,23,25,26,26,26,174,0,8,10.577153448295952,2.2172999997565057,25.91249999932188,135699.7528735632
1781097424,100,,Aggregated,17.000000,0.000000,8,12,14,16,19,22,23,24,26,26,26,212,0,8,10.283496698106456,2.1039000002929242,25.91249999932188,135671.63679245283
1781097425,100,,Aggregated,18.555556,0.000000,7,11,14,15,18,20,23,24,26,26,26,241,0,7,9.725231950187474,2.1039000002929242,25.91249999932188,135370.48132780084
