Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781093299,20,,Aggregated,0.000000,0.000000,12,13,14,16,18,26,26,31,31,31,31,90,0,12,12.00019555554819,3.1118000006244984,31.156799999735085,133303.63333333333
1781093300,30,,Aggregated,0.000000,0.000000,11,13,14,15,18,20,26,26,31,31,31,270,0,11,10.96137037044779,2.503799998521572,31.156799999735085,129842.27407407407
1781093301,40,,Aggregated,20.000000,0.000000,11,13,14,16,19,23,26,26,35,35,35,542,0,11,11.362738007413995,2.503799998521572,34.79440000046452,125061.40036900369
1781093302,50,,Aggregated,65.000000,0.000000,11,13,15,16,19,23,26,26,35,35,35,902,0,11,11.67065044349363,2.3240999998961342,34.79440000046452,125506.77272727272
1781093303,60,,Aggregated,110.333333,0.000000,11,14,15,17,20,23,26,30,36,39,39,1348,0,11,12.036956231475939,2.313799999683397,38.679200000842684,126118.3790801187
1781093304,70,,Aggregated,155.500000,0.000000,12,14,16,17,21,24,29,31,36,39,39,1868,0,12,12.46595444326613,2.1338999995350605,38.679200000842684,126571.2039614561
1781093305,80,,Aggregated,198.600000,0.000000,13,15,18,19,23,27,32,35,62,63,63,2459,0,13,13.753050223688348,2.1338999995350605,63.28780000148981,128116.57584383896
1781093306,90,,Aggregated,242.333333,0.000000,14,17,20,22,27,34,58,84,110,110,110,3065,0,14,16.668141794474394,2.1338999995350605,114.70659999940835,127757.15203915171
1781093307,100,,Aggregated,283.142857,0.000000,16,20,23,26,37,83,110,120,150,160,160,3661,0,16,22.07829546573495,2.1338999995350605,160.4604999993171,128485.25484840208
1781093308,100,,Aggregated,322.250000,0.000000,17,22,26,30,68,110,130,140,160,160,160,4276,0,17,27.07992317587792,2.1338999995350605,162.88300000087474,128055.01005612723
1781093309,100,,Aggregated,351.777778,0.000000,18,24,28,33,94,120,150,190,220,230,230,4835,0,18,31.399521137557038,2.1338999995350605,232.32930000085616,127875.19131334023
1781093310,100,,Aggregated,377.900000,0.000000,19,25,31,37,110,140,180,210,260,260,260,5469,0,19,35.505586798332715,2.1338999995350605,263.28749999993306,127473.8303163284
1781093311,100,,Aggregated,438.100000,0.000000,20,26,32,40,110,140,170,200,250,260,260,6115,0,20,37.22781839739445,2.1338999995350605,263.28749999993306,127000.69877350777
1781093312,100,,Aggregated,482.700000,0.000000,21,27,34,45,120,140,180,210,260,270,270,6753,0,21,39.090164637947716,2.1338999995350605,274.44499999910477,126467.04931141715
